nan,不错,收到,质量,效果,外观,喜欢,很快,京东,好用,物流,操作,东西,满意,感觉,声音,值得,颜值,速度,购买,特别,品牌,功能,真的,简单,包装,家里,好看,价格,大小,产品,外形,推荐,快递,安装,性价比,噪音,容量,干净,这款,设计,下单,很大,加热,客服,实用,信赖,美的,发货,第一次,漂亮
性价比,940,84,225,70,118,274,90,94,166,180,82,163,163,128,59,285,79,44,140,117,115,123,219,61,37,43,58,175,23,182,21,120,20,31,9136,43,21,29,207,18,10,19,25,30,96,40,58,41,22,23
噪音,367,29,70,619,196,62,102,25,118,37,174,43,85,106,152,44,68,74,19,97,35,83,55,96,14,46,68,37,1358,103,162,16,9,87,43,9086,42,74,19,56,4,375,113,18,37,5,11,6,17,52
容量,308,64,114,72,381,93,88,19,93,22,359,40,70,75,196,27,62,96,37,80,33,439,45,128,8,38,150,23,1276,28,110,16,12,14,21,42,9023,8,53,42,7,832,34,6,72,18,28,7,9,56
干净,274,52,50,138,223,101,47,39,165,23,105,47,85,223,131,87,54,17,13,213,27,50,93,63,37,89,45,36,31,18,30,45,9,14,29,74,8,8942,22,30,2,56,20,14,34,6,6,10,33,165
这款,202,151,71,54,99,131,32,123,82,30,44,40,56,109,39,21,307,16,97,54,107,86,117,32,10,97,18,59,23,148,20,174,11,11,207,19,53,22,8901,17,80,28,31,24,33,21,217,11,34,12
设计,286,19,48,195,273,103,27,30,45,23,136,34,44,42,82,6,118,26,6,62,26,65,39,212,50,17,402,16,43,39,3275,13,10,78,18,56,42,30,17,8757,3,32,40,9,47,8,22,6,3,200
下单,120,519,37,13,24,70,230,265,15,155,11,42,36,24,9,13,37,90,76,20,34,13,37,7,30,23,12,33,7,21,2,26,67,30,10,4,7,2,80,3,8441,7,4,28,7,7,23,61,22,3
很大,182,62,119,129,304,95,66,32,54,43,91,60,84,87,695,61,76,21,15,44,33,78,92,27,79,47,59,37,206,29,67,25,19,48,19,375,832,56,28,32,7,8253,47,25,39,6,8,8,24,20
加热,344,49,96,828,241,83,872,32,154,31,86,78,44,72,93,18,123,907,17,93,30,217,37,92,21,22,129,13,235,74,12,14,4,15,25,113,34,20,31,40,4,47,8211,14,65,18,36,12,27,78
客服,322,161,188,74,23,111,266,113,30,252,51,78,179,40,52,30,21,62,107,106,26,29,126,39,52,15,86,21,11,59,5,80,58,97,30,18,6,14,24,9,28,25,14,7977,16,24,14,50,46,15
实用,281,53,185,60,86,179,67,44,115,73,169,144,86,72,48,130,191,16,38,163,48,358,120,470,21,68,254,116,46,60,15,72,23,23,96,37,72,34,33,47,7,39,65,16,7955,14,29,15,25,105
信赖,93,56,187,171,81,50,32,577,61,123,27,71,54,20,24,5510,51,22,89,36,702,22,19,14,40,130,9,55,11,135,20,81,43,26,40,5,18,6,21,8,7,6,18,24,14,7723,123,18,12,5
美的,222,104,194,48,50,127,57,176,61,32,39,102,47,51,22,145,48,45,104,47,1040,57,41,27,19,193,21,31,30,261,11,25,16,37,58,11,28,6,217,22,23,8,36,14,29,123,7331,8,52,5
发货,232,219,293,31,19,113,1346,301,34,385,20,72,120,18,14,48,28,2043,58,99,31,26,60,20,601,11,23,64,3,41,5,24,165,58,41,6,7,10,11,6,61,8,12,50,15,18,8,7233,8,5
第一次,344,144,58,111,15,62,43,151,91,18,66,101,52,264,45,5,39,19,567,52,52,32,53,49,27,24,16,10,8,93,6,25,19,21,22,17,9,33,34,3,22,24,27,46,25,12,52,8,7055,7
漂亮,78,65,127,47,2884,151,15,19,87,62,190,50,48,28,65,29,187,15,11,82,19,152,103,64,57,17,83,53,65,47,258,14,15,44,23,52,56,165,12,200,3,20,78,15,105,5,5,5,7,7049
