Source,Target,Type,Weight
孩子,面对,Undirected,13
孩子,未来,Undirected,15
孩子,不想,Undirected,22
孩子,快乐,Undirected,10
孩子,比较,Undirected,22
孩子,地方,Undirected,11
孩子,内心,Undirected,10
孩子,经历,Undirected,18
孩子,目标,Undirected,10
孩子,上班,Undirected,12
孩子,在家,Undirected,15
孩子,父母,Undirected,26
孩子,老师,Undirected,11
孩子,结婚,Undirected,17
孩子,遇到,Undirected,10
孩子,关系,Undirected,14
孩子,害怕,Undirected,14
孩子,精神,Undirected,13
孩子,老公,Undirected,18
努力,接受,Undirected,13
努力,感觉,Undirected,30
努力,希望,Undirected,22
努力,理解,Undirected,12
努力,焦虑,Undirected,28
努力,一直,Undirected,27
努力,成功,Undirected,15
努力,同学,Undirected,14
努力,事情,Undirected,28
努力,社会,Undirected,14
努力,如果,Undirected,23
努力,必须,Undirected,11
努力,毕业,Undirected,14
努力,别人,Undirected,29
努力,大学,Undirected,13
努力,没有,Undirected,44
努力,家里,Undirected,14
努力,专业,Undirected,13
努力,方式,Undirected,10
努力,家庭,Undirected,13
努力,学校,Undirected,15
努力,更好,Undirected,12
努力,过去,Undirected,15
努力,压力,Undirected,21
努力,学习,Undirected,20
努力,社交,Undirected,10
努力,问题,Undirected,27
努力,机会,Undirected,12
努力,现实,Undirected,13
努力,选择,Undirected,22
努力,改变,Undirected,17
努力,要求,Undirected,11
努力,环境,Undirected,17
努力,自然,Undirected,10
努力,方法,Undirected,11
努力,一年,Undirected,12
努力,每天,Undirected,19
努力,抑郁,Undirected,10
努力,工作,Undirected,36
努力,痛苦,Undirected,13
努力,开心,Undirected,10
努力,人生,Undirected,15
努力,生活,Undirected,24
努力,感受,Undirected,10
努力,状态,Undirected,19
努力,不敢,Undirected,14
努力,紧张,Undirected,11
努力,妈妈,Undirected,10
努力,晚上,Undirected,10
努力,身体,Undirected,12
努力,朋友,Undirected,22
努力,永远,Undirected,11
努力,不行,Undirected,10
努力,担心,Undirected,14
努力,情绪,Undirected,14
努力,不断,Undirected,14
努力,结果,Undirected,17
努力,心理,Undirected,13
努力,自我,Undirected,13
努力,思考,Undirected,11
努力,世界,Undirected,11
努力,经常,Undirected,18
努力,总是,Undirected,18
努力,发展,Undirected,14
努力,不能,Undirected,25
努力,准备,Undirected,10
努力,不同,Undirected,11
努力,领导,Undirected,12
努力,公司,Undirected,12
努力,一切,Undirected,10
努力,直接,Undirected,12
努力,能力,Undirected,20
努力,面对,Undirected,16
努力,未来,Undirected,18
努力,不想,Undirected,18
努力,比较,Undirected,15
努力,同事,Undirected,10
努力,内心,Undirected,10
努力,经历,Undirected,16
努力,目标,Undirected,14
努力,上班,Undirected,10
努力,父母,Undirected,11
努力,老师,Undirected,11
努力,结婚,Undirected,13
努力,严重,Undirected,11
努力,遇到,Undirected,12
努力,关系,Undirected,11
努力,害怕,Undirected,13
努力,表现,Undirected,10
接受,感觉,Undirected,14
接受,希望,Undirected,14
接受,焦虑,Undirected,16
接受,一直,Undirected,17
接受,成功,Undirected,11
接受,事情,Undirected,16
接受,社会,Undirected,10
接受,如果,Undirected,15
接受,别人,Undirected,17
接受,没有,Undirected,22
接受,更好,Undirected,11
接受,压力,Undirected,12
接受,学习,Undirected,14
接受,问题,Undirected,15
接受,机会,Undirected,10
接受,心里,Undirected,10
接受,选择,Undirected,10
接受,改变,Undirected,10
接受,环境,Undirected,10
接受,每天,Undirected,11
接受,工作,Undirected,21
接受,痛苦,Undirected,10
接受,人生,Undirected,14
接受,生活,Undirected,16
接受,状态,Undirected,10
接受,身体,Undirected,11
接受,朋友,Undirected,11
接受,担心,Undirected,10
接受,情绪,Undirected,11
接受,不断,Undirected,11
接受,结果,Undirected,12
接受,心理,Undirected,13
接受,自我,Undirected,11
接受,经常,Undirected,10
接受,不能,Undirected,14
接受,能力,Undirected,12
接受,面对,Undirected,11
接受,未来,Undirected,12
接受,经历,Undirected,11
接受,关注,Undirected,10
感觉,希望,Undirected,32
感觉,理解,Undirected,11
感觉,焦虑,Undirected,42
感觉,一直,Undirected,37
感觉,意义,Undirected,20
感觉,成功,Undirected,13
感觉,同学,Undirected,19
感觉,事情,Undirected,41
感觉,社会,Undirected,13
感觉,如果,Undirected,38
感觉,必须,Undirected,15
感觉,毕业,Undirected,15
感觉,别人,Undirected,40
感觉,大学,Undirected,15
感觉,失败,Undirected,14
感觉,没有,Undirected,68
感觉,家里,Undirected,24
感觉,专业,Undirected,14
感觉,方式,Undirected,15
感觉,想法,Undirected,13
感觉,学生,Undirected,15
感觉,家庭,Undirected,18
感觉,学校,Undirected,20
感觉,更好,Undirected,19
感觉,过去,Undirected,21
感觉,压力,Undirected,33
感觉,学习,Undirected,24
感觉,社交,Undirected,14
感觉,问题,Undirected,35
感觉,机会,Undirected,14
感觉,心里,Undirected,21
感觉,现实,Undirected,14
感觉,选择,Undirected,25
感觉,改变,Undirected,23
感觉,要求,Undirected,10
感觉,环境,Undirected,15
感觉,自然,Undirected,11
感觉,方法,Undirected,14
感觉,一年,Undirected,19
感觉,每天,Undirected,32
感觉,抑郁,Undirected,13
感觉,工作,Undirected,51
感觉,痛苦,Undirected,18
感觉,开心,Undirected,15
感觉,人生,Undirected,22
感觉,生活,Undirected,41
感觉,年纪,Undirected,14
感觉,感受,Undirected,19
感觉,状态,Undirected,22
感觉,不敢,Undirected,22
感觉,紧张,Undirected,16
感觉,考试,Undirected,12
感觉,妈妈,Undirected,12
感觉,晚上,Undirected,14
感觉,睡觉,Undirected,10
感觉,身体,Undirected,22
感觉,朋友,Undirected,34
感觉,永远,Undirected,12
感觉,不行,Undirected,15
感觉,担心,Undirected,24
感觉,情绪,Undirected,21
感觉,不断,Undirected,10
感觉,结果,Undirected,24
感觉,心理,Undirected,19
感觉,自我,Undirected,14
感觉,世界,Undirected,17
感觉,经常,Undirected,22
感觉,总是,Undirected,26
感觉,发展,Undirected,10
感觉,恐惧,Undirected,19
感觉,不能,Undirected,31
感觉,准备,Undirected,12
感觉,不同,Undirected,10
感觉,领导,Undirected,13
感觉,公司,Undirected,16
感觉,回家,Undirected,12
感觉,一切,Undirected,12
感觉,怎么办,Undirected,12
感觉,能力,Undirected,24
感觉,本来,Undirected,13
感觉,面对,Undirected,18
感觉,未来,Undirected,18
感觉,失眠,Undirected,11
感觉,不想,Undirected,40
感觉,比较,Undirected,21
感觉,地方,Undirected,15
感觉,同事,Undirected,13
感觉,医院,Undirected,11
感觉,工资,Undirected,12
感觉,内心,Undirected,16
感觉,烦躁,Undirected,12
感觉,经历,Undirected,20
感觉,疫情,Undirected,13
感觉,目标,Undirected,18
感觉,上班,Undirected,13
感觉,在家,Undirected,13
感觉,父母,Undirected,19
感觉,老师,Undirected,24
感觉,结婚,Undirected,17
感觉,严重,Undirected,16
感觉,遇到,Undirected,12
感觉,关注,Undirected,14
感觉,关系,Undirected,17
感觉,害怕,Undirected,21
感觉,手机,Undirected,12
感觉,学会,Undirected,15
感觉,精神,Undirected,13
感觉,表现,Undirected,10
感觉,老公,Undirected,10
希望,理解,Undirected,16
希望,焦虑,Undirected,31
希望,一直,Undirected,30
希望,意义,Undirected,11
希望,成功,Undirected,17
希望,同学,Undirected,15
希望,事情,Undirected,32
希望,社会,Undirected,14
希望,如果,Undirected,30
希望,必须,Undirected,10
希望,毕业,Undirected,15
希望,别人,Undirected,28
希望,大学,Undirected,17
希望,失败,Undirected,12
希望,教育,Undirected,11
希望,没有,Undirected,46
希望,家里,Undirected,20
希望,专业,Undirected,10
希望,方式,Undirected,15
希望,想法,Undirected,11
希望,学生,Undirected,12
希望,家庭,Undirected,17
希望,学校,Undirected,15
希望,更好,Undirected,18
希望,过去,Undirected,19
希望,压力,Undirected,20
希望,学习,Undirected,19
希望,社交,Undirected,11
希望,问题,Undirected,33
希望,机会,Undirected,15
希望,心里,Undirected,15
希望,现实,Undirected,14
希望,选择,Undirected,21
希望,改变,Undirected,18
希望,要求,Undirected,11
希望,环境,Undirected,18
希望,自然,Undirected,11
希望,方法,Undirected,15
希望,一年,Undirected,14
希望,每天,Undirected,19
希望,工作,Undirected,33
希望,痛苦,Undirected,15
希望,开心,Undirected,17
希望,人生,Undirected,18
希望,生活,Undirected,31
希望,感受,Undirected,10
希望,状态,Undirected,16
希望,不敢,Undirected,17
希望,妈妈,Undirected,15
希望,身体,Undirected,12
希望,朋友,Undirected,21
希望,永远,Undirected,13
希望,不行,Undirected,10
希望,担心,Undirected,15
希望,情绪,Undirected,19
希望,不断,Undirected,10
希望,结果,Undirected,20
希望,心理,Undirected,14
希望,自我,Undirected,10
希望,世界,Undirected,13
希望,经常,Undirected,16
希望,总是,Undirected,17
希望,发展,Undirected,13
希望,恐惧,Undirected,13
希望,不能,Undirected,26
希望,公司,Undirected,11
希望,回家,Undirected,10
希望,一切,Undirected,11
希望,怎么办,Undirected,12
希望,能力,Undirected,22
希望,面对,Undirected,18
希望,目前,Undirected,10
希望,未来,Undirected,18
希望,不想,Undirected,22
希望,比较,Undirected,21
希望,地方,Undirected,13
希望,内心,Undirected,12
希望,经历,Undirected,21
希望,疫情,Undirected,11
希望,面试,Undirected,10
希望,目标,Undirected,16
希望,在家,Undirected,11
希望,父母,Undirected,21
希望,老师,Undirected,17
希望,结婚,Undirected,11
希望,严重,Undirected,11
希望,关注,Undirected,11
希望,关系,Undirected,14
希望,害怕,Undirected,14
理解,焦虑,Undirected,12
理解,一直,Undirected,15
理解,事情,Undirected,13
理解,社会,Undirected,10
理解,如果,Undirected,16
理解,别人,Undirected,18
理解,没有,Undirected,24
理解,家里,Undirected,10
理解,想法,Undirected,10
理解,家庭,Undirected,10
理解,学校,Undirected,10
理解,压力,Undirected,11
理解,学习,Undirected,12
理解,问题,Undirected,22
理解,现实,Undirected,10
理解,选择,Undirected,10
理解,改变,Undirected,11
理解,环境,Undirected,12
理解,方法,Undirected,10
理解,每天,Undirected,13
理解,工作,Undirected,19
理解,生活,Undirected,19
理解,状态,Undirected,15
理解,不敢,Undirected,10
理解,朋友,Undirected,12
理解,结果,Undirected,13
理解,心理,Undirected,12
理解,世界,Undirected,11
理解,经常,Undirected,13
理解,总是,Undirected,11
理解,不能,Undirected,16
理解,能力,Undirected,14
理解,未来,Undirected,11
理解,不想,Undirected,10
理解,比较,Undirected,11
焦虑,一直,Undirected,40
焦虑,意义,Undirected,18
焦虑,成功,Undirected,18
焦虑,同学,Undirected,17
焦虑,事情,Undirected,44
焦虑,社会,Undirected,17
焦虑,如果,Undirected,39
焦虑,必须,Undirected,16
焦虑,毕业,Undirected,18
焦虑,别人,Undirected,38
焦虑,大学,Undirected,19
焦虑,失败,Undirected,15
焦虑,教育,Undirected,13
焦虑,没有,Undirected,68
焦虑,家里,Undirected,20
焦虑,专业,Undirected,17
焦虑,方式,Undirected,20
焦虑,想法,Undirected,19
焦虑,学生,Undirected,14
焦虑,家庭,Undirected,17
焦虑,学校,Undirected,17
焦虑,更好,Undirected,20
焦虑,过去,Undirected,20
焦虑,评价,Undirected,13
焦虑,压力,Undirected,37
焦虑,学习,Undirected,28
焦虑,社交,Undirected,18
焦虑,问题,Undirected,42
焦虑,机会,Undirected,16
焦虑,心里,Undirected,14
焦虑,现实,Undirected,19
焦虑,选择,Undirected,28
焦虑,改变,Undirected,21
焦虑,要求,Undirected,12
焦虑,环境,Undirected,29
焦虑,自然,Undirected,13
焦虑,方法,Undirected,18
焦虑,一年,Undirected,14
焦虑,每天,Undirected,33
焦虑,抑郁,Undirected,12
焦虑,工作,Undirected,63
焦虑,痛苦,Undirected,21
焦虑,开心,Undirected,14
焦虑,人生,Undirected,28
焦虑,生活,Undirected,48
焦虑,年纪,Undirected,10
焦虑,感受,Undirected,12
焦虑,状态,Undirected,25
焦虑,不敢,Undirected,22
焦虑,紧张,Undirected,17
焦虑,考试,Undirected,11
焦虑,晚上,Undirected,10
焦虑,睡觉,Undirected,10
焦虑,身体,Undirected,20
焦虑,朋友,Undirected,34
焦虑,永远,Undirected,13
焦虑,不行,Undirected,14
焦虑,放松,Undirected,11
焦虑,担心,Undirected,29
焦虑,情绪,Undirected,25
焦虑,不断,Undirected,21
焦虑,结果,Undirected,30
焦虑,心理,Undirected,25
焦虑,自我,Undirected,18
焦虑,思考,Undirected,16
焦虑,世界,Undirected,13
焦虑,经常,Undirected,22
焦虑,总是,Undirected,25
焦虑,发展,Undirected,18
焦虑,恐惧,Undirected,19
焦虑,不能,Undirected,35
焦虑,准备,Undirected,12
焦虑,不同,Undirected,16
焦虑,领导,Undirected,20
焦虑,公司,Undirected,23
焦虑,一切,Undirected,11
焦虑,直接,Undirected,10
焦虑,怎么办,Undirected,15
焦虑,能力,Undirected,31
焦虑,面对,Undirected,26
焦虑,目前,Undirected,15
焦虑,未来,Undirected,24
焦虑,失眠,Undirected,11
焦虑,不想,Undirected,21
焦虑,比较,Undirected,30
焦虑,地方,Undirected,19
焦虑,同事,Undirected,15
焦虑,工资,Undirected,16
焦虑,内心,Undirected,17
焦虑,烦躁,Undirected,15
焦虑,经历,Undirected,25
焦虑,疫情,Undirected,19
焦虑,面试,Undirected,16
焦虑,目标,Undirected,23
焦虑,上班,Undirected,14
焦虑,在家,Undirected,18
焦虑,父母,Undirected,25
焦虑,老师,Undirected,18
焦虑,结婚,Undirected,13
焦虑,职业,Undirected,13
焦虑,严重,Undirected,22
焦虑,遇到,Undirected,16
焦虑,关注,Undirected,17
焦虑,关系,Undirected,14
焦虑,害怕,Undirected,19
焦虑,手机,Undirected,10
焦虑,他人,Undirected,12
焦虑,学会,Undirected,15
焦虑,精神,Undirected,16
焦虑,表现,Undirected,11
一直,意义,Undirected,14
一直,成功,Undirected,12
一直,同学,Undirected,16
一直,事情,Undirected,36
一直,社会,Undirected,13
一直,如果,Undirected,29
一直,必须,Undirected,12
一直,从小,Undirected,12
一直,毕业,Undirected,16
一直,别人,Undirected,35
一直,大学,Undirected,16
一直,失败,Undirected,12
一直,没有,Undirected,65
一直,家里,Undirected,23
一直,专业,Undirected,11
一直,方式,Undirected,14
一直,想法,Undirected,11
一直,学生,Undirected,12
一直,家庭,Undirected,13
一直,学校,Undirected,20
一直,更好,Undirected,17
一直,过去,Undirected,17
一直,评价,Undirected,10
一直,压力,Undirected,24
一直,学习,Undirected,22
一直,社交,Undirected,14
一直,问题,Undirected,32
一直,机会,Undirected,16
一直,心里,Undirected,20
一直,现实,Undirected,15
一直,选择,Undirected,21
一直,改变,Undirected,20
一直,要求,Undirected,12
一直,环境,Undirected,16
一直,自然,Undirected,12
一直,方法,Undirected,13
一直,一年,Undirected,15
一直,每天,Undirected,22
一直,抑郁,Undirected,10
一直,工作,Undirected,52
一直,痛苦,Undirected,18
一直,开心,Undirected,12
一直,人生,Undirected,20
一直,生活,Undirected,39
一直,年纪,Undirected,10
一直,感受,Undirected,16
一直,状态,Undirected,24
一直,不敢,Undirected,22
一直,妈妈,Undirected,12
一直,晚上,Undirected,11
一直,睡觉,Undirected,12
一直,身体,Undirected,14
一直,朋友,Undirected,33
一直,永远,Undirected,13
一直,不行,Undirected,13
一直,担心,Undirected,18
一直,情绪,Undirected,21
一直,不断,Undirected,12
一直,结果,Undirected,32
一直,心理,Undirected,16
一直,自我,Undirected,15
一直,思考,Undirected,13
一直,世界,Undirected,16
一直,经常,Undirected,22
一直,总是,Undirected,22
一直,发展,Undirected,16
一直,恐惧,Undirected,16
一直,不能,Undirected,33
一直,准备,Undirected,12
一直,不同,Undirected,11
一直,领导,Undirected,14
一直,公司,Undirected,18
一直,回家,Undirected,11
一直,一切,Undirected,13
一直,怎么办,Undirected,12
一直,能力,Undirected,24
一直,面对,Undirected,19
一直,目前,Undirected,11
一直,未来,Undirected,23
一直,失眠,Undirected,12
一直,不想,Undirected,22
一直,家人,Undirected,10
一直,比较,Undirected,20
一直,地方,Undirected,11
一直,同事,Undirected,12
一直,工资,Undirected,10
一直,内心,Undirected,11
一直,经历,Undirected,22
一直,疫情,Undirected,15
一直,目标,Undirected,16
一直,上班,Undirected,10
一直,在家,Undirected,16
一直,父母,Undirected,22
一直,老师,Undirected,18
一直,结婚,Undirected,15
一直,女生,Undirected,10
一直,严重,Undirected,13
一直,遇到,Undirected,11
一直,关注,Undirected,10
一直,关系,Undirected,14
一直,害怕,Undirected,22
一直,手机,Undirected,10
一直,精神,Undirected,11
一直,表现,Undirected,10
意义,事情,Undirected,17
意义,如果,Undirected,16
意义,别人,Undirected,18
意义,没有,Undirected,24
意义,学习,Undirected,11
意义,问题,Undirected,16
意义,选择,Undirected,10
意义,每天,Undirected,12
意义,工作,Undirected,21
意义,人生,Undirected,17
意义,生活,Undirected,18
意义,结果,Undirected,11
意义,经常,Undirected,11
意义,不能,Undirected,14
意义,能力,Undirected,11
意义,不想,Undirected,13
意义,经历,Undirected,12
成功,事情,Undirected,16
成功,社会,Undirected,11
成功,如果,Undirected,17
成功,别人,Undirected,17
成功,失败,Undirected,11
成功,没有,Undirected,20
成功,更好,Undirected,13
成功,压力,Undirected,13
成功,学习,Undirected,10
成功,社交,Undirected,11
成功,问题,Undirected,15
成功,选择,Undirected,10
成功,改变,Undirected,10
成功,环境,Undirected,11
成功,工作,Undirected,17
成功,人生,Undirected,13
成功,生活,Undirected,16
成功,朋友,Undirected,13
成功,担心,Undirected,11
成功,情绪,Undirected,12
成功,不断,Undirected,10
成功,结果,Undirected,10
成功,心理,Undirected,12
成功,经常,Undirected,12
成功,总是,Undirected,10
成功,不能,Undirected,14
成功,能力,Undirected,11
成功,未来,Undirected,12
成功,比较,Undirected,11
成功,经历,Undirected,14
同学,事情,Undirected,14
同学,如果,Undirected,14
同学,毕业,Undirected,11
同学,别人,Undirected,17
同学,大学,Undirected,15
同学,没有,Undirected,28
同学,学校,Undirected,14
同学,更好,Undirected,10
同学,压力,Undirected,13
同学,学习,Undirected,15
同学,问题,Undirected,17
同学,机会,Undirected,10
同学,选择,Undirected,16
同学,工作,Undirected,23
同学,生活,Undirected,11
同学,状态,Undirected,11
同学,晚上,Undirected,11
同学,朋友,Undirected,12
同学,结果,Undirected,11
同学,经常,Undirected,12
同学,不能,Undirected,12
同学,未来,Undirected,10
同学,不想,Undirected,10
同学,比较,Undirected,14
同学,老师,Undirected,15
同学,关系,Undirected,10
事情,社会,Undirected,13
事情,如果,Undirected,42
事情,必须,Undirected,12
事情,从小,Undirected,10
事情,毕业,Undirected,11
事情,别人,Undirected,40
事情,大学,Undirected,14
事情,失败,Undirected,14
事情,没有,Undirected,63
事情,家里,Undirected,20
事情,专业,Undirected,11
事情,方式,Undirected,15
事情,想法,Undirected,18
事情,学生,Undirected,13
事情,家庭,Undirected,19
事情,学校,Undirected,14
事情,更好,Undirected,20
事情,过去,Undirected,25
事情,压力,Undirected,25
事情,学习,Undirected,29
事情,社交,Undirected,17
事情,问题,Undirected,43
事情,机会,Undirected,16
事情,心里,Undirected,15
事情,现实,Undirected,17
事情,选择,Undirected,25
事情,改变,Undirected,22
事情,要求,Undirected,11
事情,环境,Undirected,23
事情,自然,Undirected,14
事情,方法,Undirected,16
事情,一年,Undirected,12
事情,每天,Undirected,26
事情,抑郁,Undirected,10
事情,工作,Undirected,57
事情,痛苦,Undirected,22
事情,开心,Undirected,19
事情,人生,Undirected,24
事情,生活,Undirected,51
事情,年纪,Undirected,12
事情,感受,Undirected,20
事情,状态,Undirected,28
事情,不敢,Undirected,20
事情,紧张,Undirected,13
事情,考试,Undirected,11
事情,妈妈,Undirected,11
事情,睡觉,Undirected,12
事情,身体,Undirected,22
事情,朋友,Undirected,35
事情,永远,Undirected,16
事情,恋爱,Undirected,10
事情,担心,Undirected,24
事情,情绪,Undirected,25
事情,不断,Undirected,17
事情,结果,Undirected,30
事情,心理,Undirected,23
事情,自我,Undirected,17
事情,思考,Undirected,14
事情,世界,Undirected,14
事情,经常,Undirected,24
事情,总是,Undirected,31
事情,发展,Undirected,15
事情,恐惧,Undirected,20
事情,不能,Undirected,36
事情,准备,Undirected,12
事情,不同,Undirected,13
事情,领导,Undirected,11
事情,公司,Undirected,19
事情,一切,Undirected,17
事情,直接,Undirected,10
事情,怎么办,Undirected,14
事情,能力,Undirected,26
事情,面对,Undirected,27
事情,未来,Undirected,23
事情,失眠,Undirected,14
事情,不想,Undirected,27
事情,快乐,Undirected,12
事情,比较,Undirected,25
事情,地方,Undirected,14
事情,同事,Undirected,13
事情,工资,Undirected,10
事情,内心,Undirected,15
事情,烦躁,Undirected,13
事情,经历,Undirected,24
事情,疫情,Undirected,10
事情,目标,Undirected,14
事情,上班,Undirected,14
事情,在家,Undirected,12
事情,父母,Undirected,21
事情,老师,Undirected,16
事情,结婚,Undirected,17
事情,严重,Undirected,17
事情,遇到,Undirected,18
事情,关注,Undirected,14
事情,关系,Undirected,14
事情,害怕,Undirected,22
事情,手机,Undirected,10
事情,学会,Undirected,14
事情,精神,Undirected,13
事情,表现,Undirected,12
社会,如果,Undirected,18
社会,毕业,Undirected,10
社会,别人,Undirected,16
社会,大学,Undirected,10
