时间,fenci,主题概率,主题类型
2023-11-09,媒称 相岸 有意 会晤 希望 取消 水产品 禁令,"[(0, 0.01869524), (1, 0.24753097), (2, 0.28562376), (3, 0.018700687), (4, 0.018675923), (5, 0.4107734)]",5
2023-10-07,污水 计划 展开 使馆 私事 污水 排进 排放 污水 使馆 批评 日方 全世界 转嫁 核污染 风险 敦促 邻国 协商 建立 国际 机制 电力公司 污水 计划 排放 污水 日方 国际 社会 声音 利益 全球 健康 面对 发声 指摘 计划 无耻 无敌 收起,"[(5, 0.98000294)]",5
2023-10-09,核电站 污水 排海 争议 网友 排放 污水 污水 事件 无感 观光 长官 记者会 看法 有限 看待 排放 污水 现状 排放 污水 选择 收起,"[(5, 0.96505296)]",5
2024-01-01,献辞 可惜 文笔 平平 人世 开者 不诗 不歌 独有 题记 定义 想要 放弃 题目 告诉 亲爱 心路 故事 执念 朋友 散文 标题 咖位 态度 不行 浇灭 写下 文字 勇气 失散 军校 同学 懂得 承认 父母 平凡 平凡 孩子 平凡 承认 平凡 不易 承认 借用 网络 句式 可惜 文笔 平平 逝去 逝去 哲思 献辞 生长 经历 包括 生死 包括 祸福 包括 疫情 朋友 世界 组织 建议 疫情 可爱 有爱 想法 欺骗 欺骗 见面 寻常 口罩 说话 最远 远足 床铺 卧室 距离 不见 再见 天堂 战胜 疫魔 欣慰 疫情 朝日 开局 破局 放开 病毒 正面交锋 活着 思念 犹如 汹涌 洪流 席卷 急切 方向 烟火 朋友 问候 估计 内裤 烟火 全世界 新生 可惜 文笔 平平 梦想 丰满 现实 骨感 告诫 员工 突围 可悲 疫情 重创 经济 尚待 重启 复苏 地方 降薪 单位 发不出 生意 广进 声音 不确定性 化为 萦绕 不安 经历 不惑 变局 足以 暴雨 极寒 热天气 常态 新冠 甲流 乙流 支原体 肺炎 竞相 肆虐 流感 热词 股市 终成 拉锯战 覆盖 开门 扑面 寒气 关系 晤谈 正确 厮杀 局中局 污水 洋流 扩散 地球 命运 共同体 取代 算法 控制 解放 人类 星辰 技术 带来 宇宙 魔咒 见证 炎夏 房山 遭遇 侵袭 内涝 消防员 牺牲 名为 昵称 逆行 头像 背景 国旗 救援队 小时 集结 条船 冒雨 赶赴 队员 儿子 企业 上班 抛下 告诉 爷爷奶奶 出发 见证 地震 爷爷 保护 瘫痪 远离 人世 泥浆 不幸 罹难 爷爷奶奶 怀孕 姑姑 侄子 围成 走过 事情 可爱 可惜 文笔 平平 过得 还好 回到 咖位 标题 定义 想要 放弃 风靡 全网 献辞 标题 守住 不惑 底线 选择 值得 标题 好像 表达 表达 猛士 直面 人生 正视 淋漓 鲜血 看清 打不倒 强大 勇敢 骄傲 放弃 身份 技能 资源 经验 乞行 世界 真切 世界 精彩 熟悉 领域 玩法 产业 互联网 转到 消品 转到 中央 厨房 定义 机会 试着 朋友 跨界 打通 模式 质疑 谣言 风波 阻挠 堂吉诃德 坚定 梦想 看似 待遇 放弃 军事 泡泡 梦想 条路 像是 孩子 孩子 怀胎 面世 设计师 熬夜 心血 打磨 见面 当成 人生 豪赌 感谢 军地 兄弟姐妹 选择 信任 支持 呵护 火种 希望 信任 辜负 可惜 文笔 平平 不想 写下去 年岁 零碎 浪费 朋友 时间 时间 寻找 支点 杠杆 找到 撬动 人生 事业 不想 鸡血 只能 成功 激励 成功 模式 颠覆 模式 不想 风月 黑夜 清风 人生 不想 气场 善良 舒服 不想 有趣 灵魂 灵魂 有趣 性格 经历 态度 时间 不来 不想 哭诉 长出 时间 馈赠 经历 印记 生长 习惯 不想 信仰 信念 内心 交待 高尚 无关 成功 无关 不想 事业 学徒 蹒跚 学步 心得 心存 感恩 告诉 关心 朋友 平安 道声 感谢 收起,"[(1, 0.6147211), (3, 0.15373737), (4, 0.02438707), (5, 0.20631906)]",1
2023-10-04,原因 导致 信息 闭塞 污水 排放 刷遍 世界 保护 保护 废水 超话,"[(0, 0.012886476), (1, 0.012897764), (2, 0.012902998), (3, 0.93551904), (4, 0.012883073), (5, 0.012910659)]",3
2023-10-10,富士 电视 造谣 满地 游客 航班 爆满 核污 教授 太坏 仰望 视频,"[(0, 0.13332121), (1, 0.012872469), (2, 0.1009194), (3, 0.012870595), (4, 0.012867438), (5, 0.72714883)]",5
2024-01-30,报道 疫情 暴发 实施 免签 政策 恢复 实施 免签 签证 申请 措施 报道 恢复 单方面 免签 废水 水产品 希望 恢复 免签 诉求 收起,"[(2, 0.070252456), (5, 0.90174127)]",5
2023-10-07,完蛋 物价 要死 完蛋 废水 完蛋,"[(0, 0.023833629), (1, 0.0238377), (2, 0.023826653), (3, 0.8808352), (4, 0.023823166), (5, 0.02384371)]",3
2023-11-12,大鱼 海堂 姿造 餐厅 简称 大鱼 海堂 关门 餐厅 员工 门店 充值 消费者 欠款 供货商 房东 物业 带来 维权 舆论 发酵 大鱼 海堂 回应 外界 餐厅 疑卷款 大鱼 海堂 法定代表 股东 记者 见面 告诉 记者 闭店 原因 正式 回应 外界 大鱼 海堂 不实 消息 公司 股东 商量 后续 事宜 公司 关店 原因 股东 官司 纠纷 导致 公司 账户 冻结 废水 事件 原因 市场 门店 客户 结构 发生 门店 减少 会员 客户 比例 提高 导致 公司 现金流 短缺 坦承 公司 确实 困难 面临 瓶颈 股东 商议 歇业 餐厅 员工 门店 充值 消费者 欠款 供货商 房东 物业 牵涉 债务 解决 一事 大鱼 海堂 品牌 不想 放弃 政府部门 见面 商量 股东 商议 对策 寻求 方式 解决 面临 大鱼 海堂 风波 发酵 股东 独家 回应 收起,"[(4, 0.99318725)]",4
2023-12-09,废水 恐怖 日本狗 变异 已知 豆腐脑 小葵 臭豆腐,"[(0, 0.01862854), (1, 0.9068713), (2, 0.018593121), (3, 0.018661652), (4, 0.018572323), (5, 0.018673003)]",1
2023-10-30,飞机 晚点 小时 致使 拍摄 时间 缩水 素材 庆幸 晚安 收起,"[(0, 0.014007887), (1, 0.9299927), (2, 0.013935714), (3, 0.01393319), (4, 0.014117204), (5, 0.014013342)]",1
2023-10-06,生食 腌制 干净 辣椒 酱油 白酒 材料 推荐 实在 想要 建议 方法 控制 风险 不选 淡水 水产 寄生虫 病菌 感染 风险 想生 选择 买回 冷冻 小时 杀灭 海水鱼 异尖 线虫 正规 途径 购买 熟食品 国家标准 生鲜食品 食用 食品 购买 达标 鲜食 关注 海区 遭受 程度 食用 前应 关注 海域 情况 生食 医院 有没有 寄生虫 感染 收起,"[(4, 0.98535764)]",4
2023-10-28,废水 危机 加剧 意识 淡水 资源 重要性 科学家 部署 院士 化学 奖得主 核能 能源技术 研究院 名誉教授 展示 团队 发明 沙漠 凭空 造水 科技 利用 材料 吸附 沙漠 空气 水分 转化 纯净 饮用水 科学家 学会 开源节流 开源 印象 水资源 沙漠 视频 视频 收起,"[(5, 0.98054487)]",5
2023-11-22,国际原子能机构 确认 实验室 核电站 水样 国际原子能机构 确认 实验室 目标 不顾 国际 社会 核电站 核污染 水排 动植物 检疫局 鱼类 海产品 实行 措施 呼吁 取消 相关 视频 收起,"[(5, 0.96892834)]",5
2023-10-26,媒体 消息 工作人员 核电站 核污染 设施 清洗 管道 用于 输送 核污染 储蓄罐 软管 脱落 核污染 溅出 人身 防护服 佩戴 口罩 皮肤 接触 核污染 电力公司 流水 小时 体表 辐射量 未能 标准 紧急 送往 医科大学 处置 声称 辐射 急性 损伤 报道 视频 收起,"[(3, 0.7646804), (5, 0.21927238)]",3
2024-02-28,杀到 杂志 虫子 仔细 纵容 污水 请问 核污染,"[(0, 0.018871034), (1, 0.018614478), (2, 0.018667042), (3, 0.018692637), (4, 0.018620951), (5, 0.90653384)]",5
2023-10-31,误会 超市 商品 便宜 在意 污水 产品 产地 吃不起 吃得起 便宜 超市 卖空 便宜 关键 饮食结构 改变 肉食 肉类 合算 便宜 年轻人 喜欢 肉类 涨价 促使 饮食结构 改变 包括 包括 贝类 自给 举例 水产品 输出国 金额 比例 大陆 总计 水产 出口额 信息 想写 报告 帖子 实在 没空 看得懂 喜欢 水产 官网 资料 写写 收起,"[(1, 0.48072496), (3, 0.38366815), (4, 0.12638894)]",1
2023-12-26,报道 制定 方针 开拓 污水 受阻 扇贝 市场 农林 水产品 内阁会议 修改 包含 内容 实行 战略 扇贝 目标 国家 地区 目标 制定 总额 目标 总额 应对 核电站 污水 水产品 日本产 扇贝 很大 打击 农林水产 统计 扇贝 出口额 禁止 捕获 水产品 收起,"[(4, 0.85143954), (5, 0.1325263)]",4
2024-02-26,报道 电力公司 核电站 核污染 排放 时间 筹备 计划 实施 排海 媒称 计划 年度 核电站 核污染 排入 排放 单方面 强行 核事故 水排 引发 国际 社会 质疑 视频 收起,"[(5, 0.9701358)]",5
2023-10-29,报道 报道 核电站 发生 工作人员 放射性 废液 溅射 事件 使馆 事故 人员 伤害 日方 清洗 核素 系统 管道 发生 相关 事件 引发 风险 外界 理由 质疑 核污染 排海 可靠性 日方 核污染 接连 事故 暴露 无序 混乱 凸显 国际 社会 重要性 严肃 敦促 日方 正视 邻国 国际 社会 关切 负责 方式 处置 核污染 接受 利益 参与 国际 废水 超话 视频 收起,"[(5, 0.98625594)]",5
2024-02-11,哥会 吃饭 吃饭 聊起 废水 泄漏 事情 沉吟 厨房 带鱼 带鱼 带鱼 浪费 得留,"[(0, 0.01114173), (1, 0.9441467), (2, 0.011149416), (3, 0.0112470165), (4, 0.011141253), (5, 0.01117394)]",1
2023-10-13,核污染 水排 排放 呼吁 建立 核污染 国际 安排 发布 消息 核电站 取样 海水 验出 放射性物质 浓度 辩称 采集 样本 污水 样本 小央 视频 视频 收起,"[(5, 0.96781486)]",5
2024-02-17,公布 污水 泄漏 原因 忘关 手动 阀门 东电 忘关 手动 阀门 不算 过错 公知 吹捧 整理 清扫 清洁 素养 阀门 阀门 切腹 弯腰 鞠躬 打算 收起,"[(3, 0.96886533)]",3
2023-12-19,糟糕 环境 奶粉 皇家 美素 佳儿 奶源 金枪鱼 提取 皇家 成功 不想 国产,"[(0, 0.011958946), (1, 0.011978703), (2, 0.9400922), (3, 0.012003367), (4, 0.011961368), (5, 0.0120054465)]",2
2023-10-17,抵制 排放 废水 抵制 排放 废水 抵制 排放 废水 抵制 日货 燎原 希望 忘记 燎原 抵制 排放 污水 保护 地球 保护 废水 超话,"[(3, 0.96514046)]",3
2023-10-20,废水 超话 大学 老师 邀请 电力公司 负责人 核电站 管理者 演讲 公开 召集 废水 排放 电力 发在 评论 最热 发问 后续 麻烦,"[(3, 0.9617859)]",3
2023-10-18,时间 电力公司 核电站 核污染 看法 问问 意见 视频,"[(0, 0.018592352), (1, 0.018667508), (2, 0.018720636), (3, 0.018644884), (4, 0.01864929), (5, 0.90672535)]",5
2023-10-27,污水 污水 污水 透露 污水 排放 排放 媒体 披露 核电站 检出 公升 数值 污水 低于 相关 标准 负责 做法 污水 有害物质 相关 数据 纵观 强行 污水 做法 地步 收起,"[(5, 0.972043)]",5
2023-11-02,小时 迎来 期盼 收获 如意 街角 可惜 路途 奢侈 只能 想想 酒店 行李 收起,"[(0, 0.011185941), (1, 0.9437227), (2, 0.011469531), (3, 0.011242288), (4, 0.011172148), (5, 0.01120739)]",1
2023-12-04,污水 海产品 销路 解决 扇贝 农林水产 上周五 公布 开拓 扇贝 计划 预在 设厂,"[(0, 0.011980002), (1, 0.011948212), (2, 0.011953488), (3, 0.01201555), (4, 0.94010603), (5, 0.011996735)]",4
2024-02-17,朋友 聚会 在座 政委 事情 商品 价格 企业 员工 员工 员工 尝面 屁大 媒体 盯上 媒体 争相 炒作 污水 排泄 罪证 话题 霉体 恶心 收起,"[(3, 0.96772677)]",3
2023-10-21,冒出来 图片 类似 文案 发帖 节奏 呼吁 方向 措辞 别扭 呼吁 保护 动物 遗弃 流浪狗 根源 遗弃 文案 国人 节奏 攻击 社会 关键 听到 扑杀 流浪狗 冒出来 呼吁 带头 流浪狗 保护 小女孩 没见 呼吁 鬼子 废水 不见 呼吁 保护 可爱 杀死 土堆 收起,"[(1, 0.88639224), (3, 0.09832173)]",1
2023-10-13,珍珠 黄金 珍珠 魔幻 股票 基金 房子 能涨 海水 珍珠 批发价 不到 原因 废水 聊聊 废水 珍珠 财经 视频 收起,"[(0, 0.8797243), (5, 0.08818724)]",0
2023-10-25,干布 闲到 程度 手机 平板 颜色 登记 闲工夫 废水 不到 想着 提升 业务水平 弯弯绕 学的,"[(0, 0.010525288), (1, 0.010622933), (2, 0.8641176), (3, 0.010542165), (4, 0.010674097), (5, 0.09351786)]",2
2023-10-26,防护服 没害 反问 新闻报道 核电站 水管 脱落 工作人员 接触 核污染 体表 辐射量 超标 接受 擦拭 清除 视频 收起,"[(5, 0.9557772)]",5
2024-02-16,核电站 地方 事情 有数 确认 阀门,"[(0, 0.023900181), (1, 0.024003185), (2, 0.023993397), (3, 0.67267144), (4, 0.023973051), (5, 0.23145875)]",3
2024-02-16,新闻 报道 核电站 发生 污水 泄漏 事故 电力公司 公布 调查结果 泄漏 工作人员 关闭 手动 阀门 报道 污水 泄漏 时长 污水 渗入 土壤 泄漏 放射性物质 总量 报道 指出 核电站 核电站 报废 人员 人工 作业 失误 困难 收起,"[(3, 0.9773738)]",3
2024-02-26,报道 电力公司 核电站 核污染 排放 时间 筹备 计划 实施 排海 媒称 计划 年度 核电站 核污染 排入 排放 国防 军事 军事 视频 收起,"[(5, 0.9636516)]",5
2023-11-30,废水 改成 污水 废水 流量 菜鸟 视频,"[(0, 0.020985542), (1, 0.20935398), (2, 0.021125214), (3, 0.7063594), (4, 0.020988356), (5, 0.021187516)]",3
2024-02-16,临时工 鞠躬 不好意思 麻烦 收工 事情,"[(0, 0.023879224), (1, 0.024168639), (2, 0.023985406), (3, 0.88024247), (4, 0.023856858), (5, 0.02386736)]",3
2023-11-22,阴影 标志性 核事故 辐射 危害 揭秘 值得 官方 账号 文娱,"[(0, 0.015261277), (1, 0.33303055), (2, 0.015298068), (3, 0.015314054), (4, 0.015284698), (5, 0.6058113)]",5
2023-11-02,事情 在意 世界 打仗 阻止 废水 实在 不行 地图 涂掉,"[(0, 0.015201596), (1, 0.015355172), (2, 0.015190414), (3, 0.9237977), (4, 0.0152402185), (5, 0.015214852)]",3
2023-11-20,废水 冲走 化妆品 业绩 资生堂 日系 化妆品 公司 销售额 下降 废水 消除 财经 视频,"[(0, 0.011152342), (1, 0.0111321155), (2, 0.011142344), (3, 0.944073), (4, 0.01127622), (5, 0.011223938)]",3
2024-02-03,企划 经历 完版 拖到 闪烁 光芒 宝物 装饰 材料 编织 华裳 死神 沉重 冠冕 童话 哭泣 濒死 亲吻 继承 沉重 摄影 化妆 特效 排版 裙子 鱼鳞 拍摄 收起,"[(3, 0.97095346)]",3
2023-12-18,距离 蛮远 确实 排污 坏消息 污水 地方,"[(0, 0.020991435), (1, 0.021007769), (2, 0.020996815), (3, 0.021122752), (4, 0.8947968), (5, 0.02108446)]",4
2024-02-16,民族 趴着 全世界 谢罪,"[(0, 0.034253627), (1, 0.033675175), (2, 0.03357427), (3, 0.8313309), (4, 0.03363154), (5, 0.033534527)]",3
2023-10-20,记录 蓝本 纪录 生有幸 自由 潜水 漫长 人生旅途 留下 难忘 到达 万物 温柔 怀念 感动 废水 事件 人类 机会 发生 人类 听见 悲鸣 醒悟 水肺 水肺 潜水 超话 超话 视频 收起,"[(3, 0.973774)]",3
2023-10-30,换成 推荐 适合 敏感 水乳,"[(0, 0.860369), (1, 0.027884979), (2, 0.027815644), (3, 0.028170655), (4, 0.027890842), (5, 0.0278689)]",0
2023-11-11,土货 鉴定 方法 名字 喜欢 说唱 歌手 废水 朋友圈 单身 少萝 微分 碎盖 卷毛 奶茶 签名 努力 幸运 烧杯 举牌 搞定 制版 原创 头像,"[(0, 0.96592706)]",0
2023-12-14,再现 渔民 挖掘机 捞鱼 视频,"[(0, 0.027900152), (1, 0.028411131), (2, 0.028973706), (3, 0.8586684), (4, 0.027938856), (5, 0.028107777)]",3
2023-10-05,害怕 地震 评论 火山 转发 污水 倒灌,"[(0, 0.021366667), (1, 0.020987019), (2, 0.3210522), (3, 0.021022169), (4, 0.020880155), (5, 0.59469175)]",5
2023-11-01,旅途 充满 惊喜 变数 面对 感谢 眷顾 降雨 大风 收获 感谢 收获 满满 办法 羊腿 收起,"[(1, 0.9507801)]",1
2024-02-17,阀门 泄露 污水 禽兽 泄露 忍受 工匠 精神 全世界 保证 错别字 严惩 引进 人类 败类 泄漏 工作人员 关闭 手动 阀门 污水 泄漏 时长 污水 渗入 土壤 泄漏 放射性物质 总量 收起,"[(3, 0.9730082)]",3
2023-10-06,朝日 新闻 报道 游客 旅客 游客 游客 夫妇 发来 视频 内容 报道 代表 个人观点 朋友圈 确实 朋友 游玩 爆火 大象 军事 超话 网页 链接 收起,"[(0, 0.10915793), (5, 0.865023)]",5
2023-10-21,环保主义者 说话 环保主义者 废水 说话 工匠 军援 说话 医院 说话 人站 说话 收起,"[(0, 0.011971141), (1, 0.012020701), (2, 0.06530837), (3, 0.012096482), (4, 0.88657534), (5, 0.012027927)]",4
2023-11-06,探测器 月球 开采 高效 核聚变 燃料 合适 条件 能量 释放 数据 利用 核聚变 能源需求 发生 释放 放射性 中子 人类 核辐射 危害 清洁 高效 核聚变 燃料 地球 储量 月球 埋藏 着近 往返 月球 运输成本 提供 能源 偿还 地球 开采 煤矿 收起,"[(3, 0.97940665)]",3
2023-11-25,求救 大陆 水产品 禁令 取消 视频,"[(0, 0.023910424), (1, 0.18222918), (2, 0.72155696), (3, 0.02402427), (4, 0.024086645), (5, 0.02419247)]",2
2023-10-05,快板 快板 超话 快板 视频,"[(0, 0.02780955), (1, 0.027883502), (2, 0.027965019), (3, 0.86055917), (4, 0.02787132), (5, 0.027911456)]",3
2023-10-06,听说 废水 导致 螃蟹 浪费 邮寄 环境影响,"[(0, 0.020887036), (1, 0.89512473), (2, 0.020916838), (3, 0.020979011), (4, 0.021081198), (5, 0.021011215)]",1
2023-10-28,废水 超话 上热 关注,"[(0, 0.03350535), (1, 0.03357596), (2, 0.033780918), (3, 0.83225673), (4, 0.033422448), (5, 0.0334586)]",3
2023-11-25,面霜 废水 大户 护肤品 告别 崩溃,"[(0, 0.28450102), (1, 0.023904962), (2, 0.20191297), (3, 0.44182324), (4, 0.023937855), (5, 0.023919951)]",3
2023-12-08,发现 废水 排放 事情 过热 不排,"[(0, 0.024043107), (1, 0.2138896), (2, 0.023984004), (3, 0.69016916), (4, 0.023884105), (5, 0.024030047)]",3
2023-12-12,废水 核废鱼 废人,"[(0, 0.041936774), (1, 0.041964624), (2, 0.041881546), (3, 0.042173617), (4, 0.04186554), (5, 0.7901779)]",5
2023-10-05,农林水产 大臣 访问 市中心 零售店 表演 赠送 扇贝 水产品 希望 水产 销路 呼吁 扇贝 降低 污水 水产业 带来 好摄 视频 收起,"[(4, 0.9615919)]",4
2023-10-27,电力公司 核污染 水排 历时 排放 核污染 核污染 核辐射 发现 放射性 核辐射 浓度 低于 标准 核电站 着手 海水 稀释 注入 水槽 放射性 浓度 计划 共计 排放 核污染 放射性 辐射量 核电站 发生 核污染 过滤 管道 脱落 事故 废液 外泄 工人 身体 接触 废液 遭受 辐射 全身 遭受 废液 工人 双手 下半身 遭受 入院 治疗 报道 视频 收起,"[(5, 0.9850346)]",5
2023-12-29,污水 负面效应 水产品 声誉 受损 游客 旅游业者 灾区 伤口 业者 指出 核电 污水 运到 排放 承受 损害 公平 报道 视频 收起,"[(5, 0.9617885)]",5
2024-01-24,不用 别用 辐射 危害,"[(0, 0.03343107), (1, 0.033559613), (2, 0.033478007), (3, 0.033618715), (4, 0.033647425), (5, 0.83226514)]",5
2023-10-03,国际原子能机构 召开大会 国家 讨论 废水 方案 国家 支持 国家 反对票,"[(0, 0.9238322), (1, 0.015200315), (2, 0.015269934), (3, 0.015258912), (4, 0.015207146), (5, 0.015231555)]",0
2023-10-25,大牌 品牌 废水 互联网 记忆 短暂 妹妹 创造 盛宴 抵制 日货,"[(0, 0.013964043), (1, 0.013942853), (2, 0.013936681), (3, 0.9302213), (4, 0.013931104), (5, 0.0140040405)]",3
2023-12-25,废水 懒得 卧槽 不用 机场,"[(0, 0.028173562), (1, 0.2623745), (2, 0.027923541), (3, 0.36073256), (4, 0.027910387), (5, 0.2928855)]",3
2023-10-14,核污染 水排 排放 呼吁 建立 核污染 国际 安排 发布 消息 核电站 取样 海水 验出 放射性物质 浓度 辩称 采集 样本 污水 样本 新闻 视频 收起,"[(5, 0.9665209)]",5
2023-11-02,缺钱 技术 良心 正式 排放 污水 意味着 排放 结束 流入 污水 累计 生态 连续 污水 排入 人类 癌症 几率 大增 日本鬼子 世人 不齿 知识 地球 氧气 不到 陆地 植物 提供 超过 提供 提供 污水 氧气 含量 降低 人类 视频 收起,"[(3, 0.21673985), (4, 0.5751151), (5, 0.19587506)]",4
2023-11-22,朋友 帝都 咖啡 照片 估计 心情 打开 手机 翻翻 素材 记录 午餐 收起,"[(0, 0.012012828), (1, 0.012106111), (2, 0.011958098), (3, 0.011947555), (4, 0.012074136), (5, 0.93990123)]",5
2023-12-10,出门 玩玩 机场 候机厅 飞机 不好意思 感觉 脂肪 脂肪 疫情 座城 机场 收起,"[(0, 0.011993334), (1, 0.94006103), (2, 0.011957852), (3, 0.012015957), (4, 0.011975671), (5, 0.011996151)]",1
2024-02-16,新闻 报道 核电站 发生 污水 泄漏 事故 电力公司 公布 调查结果 泄漏 工作人员 关闭 手动 阀门 报道 污水 泄漏 时长 污水 渗入 土壤 泄漏 放射性物质 总量 新闻 视频 收起,"[(3, 0.97113967)]",3
2024-02-21,农历 读报 贷款 市场 报价 利率 下调 历史 降息 最多 赤坎 发布 倡议 职工 带头 购房 市场 回暖 县城 花式 鼓励 购房 预发 首付 垫付 首付 缓付 全国 消耗 流量 流量 前三位 全国 短信 发送 下降 持续性 降雪 封闭 路段 关闭 收费站 雨雪 冰冻 天气 计划 停运 列车 山火 官方人士 已有 遇难 山火 明火 扑灭 过火 面积 订单 支付 客服 回应 用户 开放 后续 覆盖 成立 电商 公司 提供 托管 分润 人口 人口 连续 增长 海警 登船 船只 台军方 介入 大陆 海警 临检 台船 生还 渔民 返回 大陆 遇难 渔民 家属 金门 遗体 火化 带回 总领馆 提醒 无需 公职人员 支付 小费 接待 游客 总数 游客 位居 榜首 脑机 接口 人类 受试者 思考 操控 鼠标 诊所 小时 备战 医生 辞职 总统 警告 姑息 医疗界 斗不过 国民 污水 泄漏 渗入 土壤 放射性物质 总量 批东 外媒 武装 航运 袭击 航运 成本 上涨 收入 减少 议员 国家 敦促 总统 团队 账号 历任 总统 排行榜 出炉 现任 总统 位列 总统 垫底 外媒 提交 停火 决议 草案 警告 进攻 呼吁 停火 方向 时间 剩下 努力 时间 答案 娘娘 视频 收起,"[(0, 0.045434568), (1, 0.58764356), (2, 0.36401138)]",1
2023-10-07,超话 核污染 废水 区别 核污染 对人 动物 植物 危害性 导致 死亡 执意 核污染 水排 本性 暴露 世界 核污染 水排 废水 本质 区别 世界 众生 世界 众生 万物 死亡 消失 殆尽 世界 万物 核污染 水排 核污染 危害性 执意 核污染 水排 全世界 崩塌 世界 罪恶 买单 世界 要替 买单 消失 世界 消失 世界 还给 世界 众生 干净 世界 收起,"[(1, 0.46774012), (3, 0.28069875), (5, 0.24283203)]",1
2024-02-27,猎人 游戏 超话 废水 春本树 提出 编剧,"[(0, 0.021170681), (1, 0.021001901), (2, 0.77556103), (3, 0.021227395), (4, 0.13982081), (5, 0.021218175)]",2
2023-10-17,编不 朋友 结婚 同桌 晒出 照片 怀抱 婴儿 开心 女鹅 呆住 浮现 纤细 腰肢 回来 眼线 怀抱 玫瑰花 羡慕 样子 朋友圈 照片 玫瑰花 婴儿 写下 凄美 词句 纤长 手指 变得 宽厚 玉镯 鸽子 戒指 激动 婚礼 月子 开心 关心 会儿 再聊 孩子 看着 视频 好像 恍惚 妈妈 承受 痛苦 女性 坚强 怀孕 过程 痛苦 怀孕 月经 真爽 期待 坦露 内心 真诚 真诚 希望 羡慕 模样 熄灭 世界 考不完 健身房 女性 月经 发声 关注 废水 捧起 寻求 答案 拉出 收起,"[(1, 0.98948586)]",1
