内容,主题概率,主题类型
亚洲 运动会 浙江 杭州 亚运会 陌生 比赛项目,"[(0, 0.017979968), (1, 0.0179399), (2, 0.017961718), (3, 0.017932665), (4, 0.25829247), (5, 0.017940152), (6, 0.6519531)]",6
亚洲 运动会 浙江 杭州 亚运会 熟悉 比赛项目,"[(0, 0.017941935), (1, 0.017904675), (2, 0.017922817), (3, 0.017893882), (4, 0.263994), (5, 0.017901318), (6, 0.64644134)]",6
杭州 亚运会 射击 女子 气步枪 团体赛 王芝 韩佳予 黄雨婷 中国队 夺得 金牌 恭喜 中国 健儿,"[(2, 0.9463059)]",2
杭州 亚运会 赛艇 女子 轻量级 双人 双桨 决赛 中国 选手 邹佳琪 邱秀萍 夺得 金牌 本届 亚运会 首枚 金牌 中国 代表团 首枚 金牌 恭喜,"[(2, 0.96417826)]",2
如果说 北京 亚运会 世界 走向 多元 开放 中国 广州 亚运会 五羊 世界 传递 和谐 共生 美好 祝福 杭州 亚运会 世界 富于 诗性 江南 气韵 感受 中国 应有 从容 自信 秋分 中国 智慧 饱含 收获 硕果 喜悦 洋溢着 热爱 生命 希望 杭州 亚运会 大幕 相融 未来 主题 口号 凝聚 一位 运动 健儿 奋进 千年 古城 收获 珍贵 亚运 记忆,"[(2, 0.93589723), (4, 0.05193128)]",2
亚运会 火炬 点燃 亚运 首个 数字 点火 仪式,"[(0, 0.015932433), (1, 0.015909398), (2, 0.015920056), (3, 0.015921548), (4, 0.015898852), (5, 0.9044587), (6, 0.015959047)]",5
今晚 亚洲 运动会 开幕式 浙江省 杭州市 国家 主席 习近平 出席 开幕式 本届 亚运会 开幕,"[(5, 0.94268245)]",5
中国 代表团 亮相 亚运会 开幕式 喝彩,"[(0, 0.44072595), (1, 0.020494333), (2, 0.020458288), (3, 0.020481486), (4, 0.020493561), (5, 0.45688823), (6, 0.020458162)]",5
日晚 第十九届 亚洲 运动会 杭州 开幕 亚运会 开幕式 现场 传来 新鲜 高清 大图,"[(0, 0.9383903), (1, 0.010247683), (2, 0.010322776), (3, 0.010250281), (4, 0.010249288), (5, 0.01027017), (6, 0.010269471)]",0
今晚 亚洲 运动会 开幕式 浙江省 杭州市 国家 主席 习近平 出席 开幕式,"[(0, 0.011952323), (1, 0.011915199), (2, 0.011929477), (3, 0.011931699), (4, 0.011918661), (5, 0.92838657), (6, 0.011966092)]",5
下午 国家 主席 习近平 杭州 西湖 国宾馆 会见 来华 出席 韩国 总理 韩德洙 习近平 指出 总理 来华 出席 杭州 亚运会 开幕式 转达 尹锡悦 总统 问候 韩国 派出 大规模 体育 代表团 杭州 参赛 体现 盛会 重视 韩国 亚洲 体育 强国 优势 预祝 韩国 运动员 成绩 中国 韩国 近邻 分不开 合作伙伴 建交 中韩关系 快速 发展 两国人民 带来 利益 中韩关系 迈入 第二个 开局 中韩关系 走稳 符合 两国 两国人民 共同利益 地区 和平 发展 利好 中方 愿同 韩方 一道 努力 推动 战略 合作伙伴 关系 与时俱进 发展,"[(6, 0.9895083)]",6
中午 国家 主席 习近平 夫人 彭丽媛 浙江省 杭州市 西子 宾馆 举行宴会 来华 出席 杭州 亚洲 运动会 开幕式 国际 贵宾 柬埔寨 国王 西哈莫尼 叙利亚 总统 巴沙尔 夫人 阿斯玛 科威特 王储 米沙勒 尼泊尔 总理 普拉 昌达 东帝汶 总理 夏纳 韩国 总理 韩德洙 马来西亚 下议院 议长 哈里 夫人 诺莱妮 理事会 代理 主席 辛格 夫人 维尼塔 国际奥委会 主席 巴赫 文莱 苏丹 代表 苏弗里 亲王 约旦 亲王 费萨尔 泰国 公主 希里婉瓦丽 王室 代表 秋日 潋滟 丹桂 飘香 习近平 彭丽媛 热情 迎接 贵宾 亲切 握手 合影留念 宴会厅 天青 长卷 如诗如画 山水 登临 韵味 悠扬 习近平 发表 致辞 代表 中国政府 中国 来华 出席 杭州 亚运会 开幕式 国际 贵宾 热烈欢迎 习近平 指出 中国 农历 秋分 节气 寓意 丰收 团圆 日子 亚运会 圣火 中国 点燃 理事会 各国 地区 代表团 共同努力 世界 呈现 一届 中国 特色 亚洲 风采 精彩纷呈 体育 盛会 亚洲 国际 奥林匹克运动 发展 作出 贡献 习近平 亚运会 承载 亚洲 和平 团结 包容 美好 向往 几十年 亚洲地区 总体 保持稳定 经济 持续 快速增长 成就 风景 独好 亚洲 奇迹 山海 相连 人文 相亲 命运 共同体 体育 和平 为善 互利 抵制 冷战 思维 阵营 对抗 亚洲 世界 和平 稳定 体育 团结 把握 历史 机遇 合作 应对 挑战 践行 永远 向前 理事会 格言 发展 开放 融通 亚洲 之路 体育 包容 增强 文明 自信 交流 互鉴 续写 亚洲 文明 辉煌 习近平 指出 浙江 改革开放 高质量 发展 加速度 建设 共同富裕 示范区 中国式 现代化 先行者 祝愿 诗画 浙江 度过 难忘 时光 亚运会 圣火 留下 美好 记忆 蔡奇 丁薛祥 王毅 李干杰 何立峰 王小洪 谌贻琴 出席 活动 欢迎宴会 贵宾 欣赏 浙江 物质 文化遗产,"[(0, 0.96157277), (6, 0.035514187)]",0
新华社 杭州 日电 杭州 第十九届 亚洲 运动会 开幕式 欢迎宴会 致辞 杭州 中华人民共和国 主席 习近平 尊敬 同事 尊敬 辛格 代理 主席 尊敬 巴赫 主席 女士们 朋友 新老朋友 相聚 美丽 西子湖畔 迎接 第十九届 亚洲 运动会 代表 中国政府 中国 并以 夫人 名义 嘉宾 到来 热烈欢迎 中国 农历 秋分 节气 寓意 丰收 团圆 日子 亚运会 圣火 中国 点燃 申办 中国 履行 承诺 推进 各项 筹办 工作 理事会 各国 地区 代表团 共同努力 世界 呈现 一届 中国 特色 亚洲 风采 精彩纷呈 体育 盛会 亚洲 国际 奥林匹克运动 发展 作出 贡献 女士们 朋友 亚洲 运动会 承载 亚洲 和平 团结 包容 美好 向往 几十年 亚洲地区 总体 保持稳定 经济 持续 快速增长 成就 风景 独好 亚洲 奇迹 亚运会 奇迹 见证者 参与者 推动者 山海 相连 人文 相亲 命运 共同体 体育 和平 为善 互利 抵制 冷战 思维 阵营 对抗 亚洲 世界 和平 稳定 本届 亚运会 报名 规模 数量 历史 新高 彰显 亚洲 杭州 亚运会 热切 期盼 坚定 支持 人类 面临 全球性 挑战 前所未有 体育 团结 把握 历史 机遇 合作 应对 挑战 践行 永远 向前 理事会 格言 发展 开放 融通 亚洲 之路 亚洲 人类文明 发祥地 创造 璀璨 文明 亚运会 诸多 富有 亚洲 特色 比赛项目 体育 文化 交相辉映 提供 舞台 亚洲 文化 兼收并蓄 博采众长 充满活力 生动 写照 体育 包容 增强 文明 自信 交流 互鉴 续写 亚洲 文明 辉煌 女士们 朋友 千百年来 杭州 山水 登临 人物 享誉 世界 马可 波罗 誉为 世界 美丽 华贵 天城 浙江 工作 多年 浙江 改革开放 高质量 发展 加速度 建设 共同富裕 示范区 中国式 现代化 先行者 祝愿 诗画 浙江 度过 难忘 时光 亚运会 圣火 留下 美好 记忆 提议 举杯 本届 亚运会 圆满成功 奥林匹克运动 蓬勃发展 亚洲 团结 友谊 嘉宾 家人 健康 干杯,"[(0, 0.7567712), (6, 0.24046043)]",0
上午 国家 主席 习近平 杭州 西湖 国宾馆 会见 出席 亚洲 运动会 开幕式 柬埔寨 国王 西哈莫尼 习近平 指出 建交 周年 友好 西哈莫尼 国王 两次 会面 体现 了中 亲如一家 深厚 情谊 前不久 北京 会见 洪玛奈 首相 传承 世代 友好 深化 战略 合作 达成 共识 中方 珍视 柬埔寨 王室 友谊 高度重视 关系 发展 一道 推动 命运 共同体 建设 习近平 提出 亲诚 惠容 理念 周年 关系 集中体现 理念 中国 邻为 为伴 周边 外交 方针 中国 支持 柬埔寨 符合 国情 发展 道路 支持 柬埔寨 稳定 发展 支持 柬埔寨 国际 地区 舞台 发挥 作用 高层 交往 深化 互利 合作 扎实 推进 钻石 六边 合作 架构 推动 工业 发展 走廊 鱼米 走廊 建设 可视 成果 服务 国家 现代化 事业 持续 推进 教育 文化 青年 领域 交流 合作 友好 深入人心 西哈莫尼 荣幸 率团 来到 美丽 杭州 出席 亚运会 开幕式 中国 两次 成功 举办 亚运会 坚信 习近平 主席 坚强 领导 中国 世界 呈现 一届 精彩绝伦 体育 盛会 亚洲 大家庭 团结 友谊 作出 贡献 柬埔寨 永远 铭记 西哈努克 太皇同 中国 领导人 缔结 兄弟般 情谊 珍惜 柬中 两国 建立 铁杆 友谊 赞同 习近平 主席 提出 亲诚 惠容 周边 外交 理念 坚定 奉行 中国 政策 愿同 中方 携手 共建 一带 一路 构建 柬中 命运 共同体 祝柬中 友谊 万古长青 蔡奇 丁薛祥 王毅 谌贻琴 参加 会见,"[(0, 0.3817899), (1, 0.3616386), (3, 0.14062928), (6, 0.11379856)]",0
上午 国家 主席 习近平 杭州 西湖 国宾馆 会见 来华 出席 东帝汶 总理 夏纳 习近平 指出 总理 来华 出席 杭州 亚运会 开幕式 中国 老朋友 朋友 长期 致力于 友好 事业 中方 对此 深表 赞赏,"[(0, 0.7090423), (4, 0.09050115), (6, 0.1830458)]",0
多彩 亚洲 相聚 一段 璀璨 文明 邂逅 一场 挑战 自我 竞技 亚运会 今晚 开幕 天下 弄潮儿 共赴 一场 美丽 杭州 邀约 收藏 期待,"[(5, 0.9641541)]",5
同呼吸 感受 梦想 爱同 分享 历时 筹备 第十九届 亚洲 运动会 今晚 浙江省 杭州市 隆重开幕 亚洲 聚焦 中国 杭州 拥抱 亚洲 亚洲 国家 地区 代表团 万余名 运动员 共赴 杭州 亚运 盛举 携手 未来 和谐 乐章 杭州 亚运会 二十大 胜利 我国 举办 规模 水平 国际 综合性 体育赛事 中国 体育 检验 备战 巴黎 奥运会 成果 极为重要 期中考试 模拟考试 关注 举世瞩目 解放军 武警部队 官兵 全国 一道 热烈祝贺 杭州 亚运会 隆重开幕 体育 承载 国家 强盛 民族 振兴 梦想 关乎 幸福 民族 未来 体育 强则 中国 国运 兴则 体育 二十大 报告 明确提出 群众体育 竞技 体育 发展 加快 建设 体育 强国 奋进 中国 亚运会 渊源 深厚 北京 广州 杭州 跨越 光阴 中国 第三次 举办 亚运会 杭州 亚运会 我国 历史 节点 标志性 活动 亚洲 全世界 中国 经济社会 发展 成就 体育 强国 建设 成果 窗口 国家 发展 振奋 民族 精神 契机 更是 中国 推动 奥林匹克 事业 发展 人类 和平 事业 增进 亚洲各国 民族 文化 交融 责任 诚挚 友善 推动 中国 体育事业 进一步 高质量 发展 亚洲 文明 互通有无 亚洲 团结奋进 舞台 中国政府 充满信心 杭州 举办 一届 精彩纷呈 亚运会 大国 承诺 言出必行 主席 亲切 关怀 高度重视 杭州 亚运会 筹办 工作 作出 指示 做好 筹办 工作 提供 历经 新冠 疫情 影响 赛事 延期 举办 诸多 挑战 贯彻 绿色 智能 节俭 文明 办赛 理念 落实 简约 精彩 办赛 全力以赴 精益求精 做好 链条 环节 筹办 工作 中国 世界 言必信 行必果 大国 担当 大国 风范 中国 世界 奉献 一届 中国 特色 亚洲 风采 精彩纷呈 体育 盛会 亚洲 亚洲 亚洲 世界 亚洲 亚运会 亚洲各国 运动员 盛会 人类 和平 友谊 象征 杭州 亚运会 主题 口号 相融 未来 谐音 读作 未来 诠释 团结 奥林匹克 格言 中国 实践 体现 理事会 大家庭 团结 向上 紧密 相拥 理想 世界 百年 未有 大变局 加速 演进 世界 和平 发展 合作 期待 愈加 象征 光明 团结 友谊 和平 正义 亚运会 圣火 杭州 燃烧 奥林匹克运动 推动 构建 亚洲 人类 命运 共同体 注入 强劲 动力 鼓舞 亚洲 携手 开创 美好 未来 体育精神 军人 体育事业 军队 深远 意义 体育赛事 源于 军事 活动 军人 体育 天然 关系 我军 历来 关注 支持 奥林匹克运动 杭州 亚运会 凝聚 全军 官兵 希冀 追求 官兵 亚运会 东风 进一步 激发 爱国 爱军 热情 弘扬 奥林匹克 精神 中华 体育精神 大力开展 体育运动 做好 部队 各项 工作 提高 部队 战斗力 强国 强军 事业 世界 和平 发展 作出 贡献 中国 践诺 亚洲 赴约 今夜 大幕 开启 激情 梦想 交融 勇气 力量 迸发 奋斗 团结 凝聚 时刻 分享 喜悦 友谊 共享 荣耀 梦想 奏响 团结 友谊 和平 壮美 乐章 生动 精彩 书写 中国 世界 亚运 故事 预祝 第十九届 亚洲 运动会 圆满成功,"[(0, 0.7524002), (2, 0.24581043)]",0
亚运会 开幕 亚运 报道 小伙伴 到达 杭州 准备就绪 一路 包小包 可谓 显眼 体育赛事 摄影记者 行李箱 神器 本届 杭州 亚运会 期待 前方 开箱,"[(6, 0.96255)]",6
北京 广州 杭州 跨越 光阴 中国 第三次 举办 亚运会 地域 肤色 搭建 和平 友谊 平台 西子湖 钱塘江 大运河 杭州 美丽 古老 城市 五湖四海 宾朋 携手 未来 和谐 乐章 本届 亚运会 理事会 成员 超过 万名 运动员 报名 中国 泰国 日本 韩国 印度 中国香港 代表团 运动员 报名 人数 超过 技术 官员 媒体 杭州 亚运会 规模 超过 创下 亚运会 新纪录 杭州 亚运会 推广 歌曲 爱同 歌词 同呼吸 感受 梦想 爱同 分享 杭州 千年 古都 马可 波罗 眼中 世界 美丽 华贵 天城 天里 亚运 赛事 相遇 绽放 出新 魅力,"[(3, 0.9899733)]",3
亚运会 男女 混合 混合泳 接力 决赛 徐嘉余 海洋 张雨霏 出战 实力 中国队 金牌 央视,"[(0, 0.29636467), (1, 0.65586996)]",1
杭州 亚运会 游泳 比赛 中国 选手 张雨霏 女子 金牌 祝贺 新华社,"[(0, 0.011958164), (1, 0.719352), (2, 0.22096673), (3, 0.011920871), (4, 0.011921441), (5, 0.011924824), (6, 0.011955952)]",1
杭州 亚运会 滑板 比赛 崔宸 女子 街式 金牌 本次 亚运会 中国 代表队 年龄 最小 参赛选手 崔宸 生于 济南 滑板 一见钟情 一年 参加 国内 顶级 赛事 崔宸 生日 亚运会 没想到 中国 年轻 亚运 冠军,"[(1, 0.9746792)]",1
喜欢 示弱 中国 澳门 代表队 创造 历史 武术 女将 告诉 亚运会 女子 长拳 澳门 代表团 夺得 亚运会 首枚 金牌 中国 澳门 历史 首位 亚运会 金牌 女子 运动员 长期 收到 伤病 困扰 比赛 前两天 一度 抬不起 手臂 选择 凭借着 坚定 信念 站上 领奖台,"[(0, 0.82782143), (1, 0.15545405)]",0
韩联社 报道 杭州 亚运会 爆冷 出局 引发 拒绝 握手 争议 韩国 男网 种子选手 权纯雨 体育 公开 一封 亲笔 道歉信 支持 国家 代表队 比赛 国民 在场 观众 真诚 歉意 对不起 写道 无礼 感到 不快 萨姆瑞 选手 诚挚 歉意 此前 亚运会 比赛 韩国 男网 种子选手 权纯雨 爆冷 输给 世界排名 落后 多名 泰国 选手 卡西迪 萨姆瑞 赛后 权纯雨 球拍 摔碎 拒绝 对手 握手,"[(1, 0.9858853)]",1
亚运会 体操 女子 全能 决赛 中国 姑娘 左彤 夺冠,"[(0, 0.014332426), (1, 0.91409785), (2, 0.01433221), (3, 0.014313194), (4, 0.014304727), (5, 0.014318485), (6, 0.014301079)]",1
杭州 亚运会 首金 女子 轻量级 双人 双桨 中国 组合 邹佳琪 邱秀萍 连续 三枚 亚运 金牌 雅加达 亚运会 中国 首金 武术 选手 孙培原 武术 孙培 中国日报 亚运 采访 留下 杭州 亚运 祝福 分享 成长 故事 亚运 首金 选手,"[(2, 0.9773551)]",2
马龙 出场 张雨霏 夺冠 播放 翻唱 稻香 唱进 心坎,"[(0, 0.0143694505), (1, 0.9138018), (2, 0.014361332), (3, 0.01436893), (4, 0.014367895), (5, 0.014359862), (6, 0.014370758)]",1
杭州 亚运会 滑板 比赛 崔宸 女子 街式 金牌 本次 亚运会 中国 代表队 年龄 最小 参赛选手 夺冠 崔宸 国旗 全场 滑行 祝贺,"[(1, 0.3623654), (2, 0.60509956)]",2
位于 浙江省 湖州市 德清 体育中心 杭州 亚运会 排球 比赛 场馆 亚运会 场馆 改建 临建 德清 体育中心 其以 改不建 修不换 改建 理念 原有 建筑 主体 情况 合理布局 尽可能减少 原有 建筑 装饰 装修 改动,"[(3, 0.05365863), (6, 0.92455757)]",6
杭州 亚运会 滑板 男子 街式 决赛 钱塘 轮滑 中心 轮次 赛和大 绝招 两个 阶段 比拼 中国 选手 张杰 总成绩 赢得 冠军 一位 中国 选手 建军 收获 铜牌,"[(0, 0.96928245)]",0
筹办 综合性 体育 盛会 投入 社会各界 关注 热门话题 这本 经济账 本届 亚运会 秉持 节俭 理念 高度 统筹 资源 严格控制 成本 简约 办赛 倒逼 发展 转型 程度 释放 经济 社会效益 激发 潜在 生产力 打造出 一场 简约 简单 体育 盛会,"[(0, 0.9778857)]",0
本届 亚运会 广东 男孩 滑手 陈烨 中国队 摘下 滑板 世界大赛 首金 父亲 陈玩钦 音乐 舞蹈 老师 梦想 艺术家 支持 儿子 训练 租下 仓库 自学 设计 建模 木工 回忆 深夜 一两点 场地 结构 对不上 想到 打水漂 眼泪 掉下来 享受 父亲,"[(6, 0.9785244)]",6
射击 女孩 黄雨婷 比赛 熊猫 亚运 现代五项 赛马场 富春山 居图 观众 自发 未到 运动员 加油 杭州 亚运 赛场 内外 意料之外 惊喜 鼓舞人心 彩蛋 打动 人心 画面 印象 深刻,"[(3, 0.9703614)]",3
杭州 亚运会 武术赛 场上 运动员 入场 赛后 接受 采访 裁判员 交接 工作 招牌 动作 左手 右手 握拳 左手 右手 抱拳 中国奥林匹克委员会,"[(0, 0.9608142)]",0
亚运会 前夕 张雨霏 接受 采访 聊到 理想 伴侣 责任心 担当 长期 运动队 社会 接触 希望 内涵 知识 渊博 阅历,"[(1, 0.95667946)]",1
授权 展现 杭州 亚运会 开幕式 火炬 造型 系列 特许 商品 正式 发行 商品 分为 典藏版 纪念 金章 套装 纪念 银章 四款 金属 浇铸 油压 工艺 搭配 数字 藏品 金银 纪念章 系列产品,"[(5, 0.6130137), (6, 0.36457193)]",5
亚运会 射击 女子 步枪 姿势 团体赛 张琼 夏思钰 韩佳予 中国队 夺得 金牌 恭喜,"[(0, 0.01023807), (1, 0.010246904), (2, 0.9386207), (3, 0.010221281), (4, 0.0102186045), (5, 0.010233393), (6, 0.010221076)]",2
亚运 数字 火炬手 亚运 宇宙 平台 亚运 服务平台 亚运村 杭州 亚运会 办赛 理念 智能 元素 早已 融入 办赛 参赛 观赛 各个环节 炫酷 科技 背后 我国 数字 技术 实力 支撑 亚洲 世界 中国 澎湃 创新 力量,"[(2, 0.7703139), (6, 0.20973338)]",2
结束 亚运会 滑板 女子 街式 决赛 中国 姑娘 崔宸 夺得 金牌 祝贺 未来,"[(0, 0.010242855), (1, 0.9386099), (2, 0.010264283), (3, 0.010226646), (4, 0.010217415), (5, 0.010218084), (6, 0.010220784)]",1
国家电网 杭州 供电 公司 组建 工程师 团队 工作 职责 杭州 亚运 场馆 用能 提出 降低 能耗 建议 助力 场馆 减少 二氧化碳 排放 两年 工程师 提供 交通 碳化 配套 建设 专业化 服务,"[(2, 0.9730702)]",2
开门红 祝贺 恭喜,"[(0, 0.03589735), (1, 0.03588969), (2, 0.78508186), (3, 0.035737317), (4, 0.035762694), (5, 0.03584852), (6, 0.03578254)]",2
国家 主席 习近平 杭州 第十九届 亚洲 运动会 开幕,"[(0, 0.015952108), (1, 0.015897207), (2, 0.015935725), (3, 0.015911954), (4, 0.015898395), (5, 0.55107385), (6, 0.36933073)]",5
游泳 冠军 张雨霏 蛙王 海洋 出战 期待 赢得 开门红 值得 期待 精彩 中国 亚运 健儿 加油,"[(1, 0.94933903)]",1
国家 主席 习近平 夫人 彭丽媛 浙江省 杭州市 西子 宾馆 举行宴会 来华 出席 杭州 亚洲 运动会 开幕式 国际 贵宾 习近平 发表 致辞 亚运会 承载 亚洲 和平 团结 包容 美好 向往 几十年 亚洲地区 总体 保持稳定 经济 持续 快速增长 成就 风景 独好 亚洲 奇迹,"[(0, 0.77256644), (6, 0.21039239)]",0
日晚 杭州 亚运会 乒乓球 男子 团体 决赛 中国 选手 王楚钦 樊振东 马龙 出战 击败 韩国队 夺得 冠军 国乒 男团 亚运 连冠 第四次 出征 亚运 马龙 赛后 参加 亚运会 拿到 金牌 完美 结局,"[(1, 0.9739251)]",1
杭州 亚运会 今晚 开幕 莲花 蓄势待发 火炬 点燃 开幕式 主创 团队 解读 开幕式 亮点 创意 过程 背后 故事,"[(5, 0.95479053)]",5
杭州 亚运会 女团 决赛 国乒 女团 横扫 日本队 夺冠 赛后 接受 采访 女乒 队员 相互 谦让 教练员 教练,"[(0, 0.95471305)]",0
九月 金秋 体育 盛事 西子湖 开启 锚定 办好 提升 一座 目标 浙江 全省 努力 体育 流量 化为 发展 质量 几年 筹建 亚运 红利 深度 浸润 城市 空间 市民 生活 辐射 效应 长三角 三省 相互合作 亚运 深化 区域合作 纽带,"[(0, 0.97780216)]",0
多彩 亚洲 相聚 一段 璀璨 文明 邂逅 一场 挑战 自我 竞技 亚运会 今晚 开幕 天下 弄潮儿 共赴 一场 美丽 杭州 邀约 收藏 期待,"[(5, 0.9641532)]",5
近日 一位 韩国 博主 手绘 杭州 亚运 旅游 攻略 社交 平台 引发 热议 中国 很大 杭州 天堂 硅谷 电商 杭州 增添 国际 赛会 名城 名片 杭州 亚运会 绿色 智能 节俭 文明 办赛 理念 留下 一笔 宝贵 精神财富,"[(2, 0.9773334)]",2
杭州 亚运会 乒乓球 男团 决赛 王楚钦 樊振东 马龙 中国队 击败 韩国队 八连冠 永远 国乒 男团,"[(1, 0.4614078), (6, 0.4938132)]",6
杭州 亚运会 乒乓球 男子 团体 决赛 国乒 男团 发挥 稳定 大胜 韩国队 赛后 分享 荣耀 时刻 祝福 送给 站上 领奖台 祝贺,"[(1, 0.49456662), (6, 0.47285718)]",1
结束 杭州 亚运会 男子 混合泳 接力 决赛 中国 选手 徐嘉余 海洋 王长浩 潘展乐 看台 观战 选手 出战 中国 游泳队 赢得 一枚 金牌 恭喜 中国队,"[(0, 0.96564555)]",0
日晚 杭州 亚运会 王者 荣耀 亚运 版本 决赛 杭州 中心 中国队 战胜 马来西亚队 赢得 冠军,"[(2, 0.9462859)]",2
孙颖莎 陈梦 乒乓球 王曼昱 中国队 击败 日本队 夺得 冠军 国乒 女团 亚运 连冠 赛后 接受 采访 徽章 孙颖莎 问到 亚运会 期间 换到 徽章,"[(1, 0.38329172), (2, 0.15043992), (6, 0.44237876)]",6
杭州 亚运会 男子 网球 单打 比赛 第二轮 赛会 种子 韩国 哥权 纯雨 爆冷 不敌 世界排名 泰国 选手 甲西迪 讪雷 比赛 结束 输球 拒绝 泰国 选手 握手 愤怒 摔坏 球拍 是因为 输球 泰国 选手 反复 非正常 医疗 暂停 表达 无论如何 网球 运动 球拍 认定 违反 网球 运动 宗旨 体育道德 国际 网球 协会 球员 恶劣 程度 社会 影响 处以 程度 罚款 亚运会 巡回赛 组委会 网球 裁判长 判定 处罚,"[(4, 0.9871365)]",4
中国台北 选手 李孟远 亚运村 文化区 体验 文化 自制 杭州 亚运会 汉字 李孟远 中国台北 代表团 射击队 运动员 来到 亚运村 不到 一周 好几斤 称赞 亚运村 食堂 想到,"[(6, 0.9668549)]",6
杭州 亚运会 射击 混合 团体 气步枪 决赛 我国 组合 盛李豪 黄雨婷 夺冠 黄雨婷 此前 射击 女子 气步枪 团体 个人赛 夺冠 杭州 亚运会 首个 冠王 少年 未来,"[(0, 0.9681234)]",0
英文 会刊 大型 国际 活动 标配 杭州 亚运会 例外 中国日报 承办 杭州 亚运 英文 会刊 出版 每期 亚运 赛场 媒体 中心 运动员 理事会 大家庭 酒店 多个 地点 发行 媒体 同行 眼中 这份 会刊 评价 期待 内容 点击 揭晓,"[(2, 0.9778835)]",2
下午 晚上 中国队 韩国队 期待 竞技体操 男子 个人全能 决赛 打响 期待 全能王 张博恒 闪耀 体操 中国 亚运 健儿 加油,"[(1, 0.70066154), (2, 0.2634847)]",1
中国香港 游泳 运动员 何诗 蓓在 杭州 亚运会 女子 自由泳 成绩 冠军 刷新 亚运 纪录 香港 游泳队 历史 运动 生涯 首枚 亚运 金牌 赛后 金牌 意义 特别 夺金 注意力 备战 比赛,"[(1, 0.72504205), (3, 0.25181422)]",1
伦敦 奥运冠军 诗文 杭州 亚运会 女子 混合泳 银牌 赛后 汪顺 混合泳 夺金 激动 落泪 备受 激励 汪顺 表现 中国 男子 混合泳 世界 泳坛 一笔,"[(0, 0.9655749)]",0
今晚 杭州 亚运会 体操 女子 资格赛 团体 决赛 打响 欣怡 左彤 章瑾 虞琳敏 唐茜靖 中国队 赢得 冠军 成功 卫冕 中国 体操 女团 亚运 连冠,"[(1, 0.9656276)]",1
杭州 亚运会 乒乓球 男团 半决赛 伊朗 对阵 韩国 赛前 采访 伊朗 昨日 乒乓球 伊朗 男团 决赛 战胜 日本 不可思议 比赛 激动 汗毛 竖起 乒乓球 男团 半决赛 一场 艰难 希望 伊朗 取胜 希望 中国 男团 决赛 相见,"[(1, 0.9767486)]",1
加油 中国台北 加油 近日 杭州 亚运会 足球比赛 现场 全场 中国台北队 加油 领队 感动 落泪,"[(0, 0.43369913), (4, 0.5185305)]",4
杭州 亚运会 伊朗 乒乓 男团 势如破竹 爆冷 淘汰 日本 细心 发现 伊朗 男乒 队员 背上 拔火罐 印迹 打通 任督,"[(1, 0.2037202), (3, 0.7603493)]",3
杭州 亚运会 西湖 十景 徽章 吉祥物 徽章 中国 传统节日 系列 徽章 徽章 已然 杭州 亚运会 流行语 韩国 选手 田志希 孙颖莎 交换 徽章,"[(6, 0.9625799)]",6
杭州 亚运会 滑板 女子 街式 决赛 本届 亚运会 中国队 年龄 最小 选手 崔宸 夺得 金牌 中国 亚运 年轻 冠军 中国 选手 曾文蕙 银牌 祝贺 崔宸 曾文蕙 未来,"[(1, 0.96930546)]",1
日晚 中国 男排 不敌 卫冕冠军 伊朗队 一枚 银牌 时隔 登上 亚运会 领奖台 中国 男排 小伙子,"[(1, 0.94630694)]",1
杭州 亚运会 迎来 揭幕 第三个 比赛 金牌 比赛 中国体育代表团 势头 不减 收获 金牌 奖牌榜 中国队 断层 领先,"[(0, 0.8460151), (5, 0.114106186)]",0
杭州 亚运会 乒乓球 男子 团体 决赛 王楚钦 樊振东 马龙 出战 中国队 击败 韩国队 摘得 冠军 八连冠,"[(1, 0.69594246), (6, 0.2618941)]",1
杭州 亚运会 乒乓球 女子 团体 决赛 顺利实现 亚运 五连冠 恭喜,"[(0, 0.013048196), (1, 0.013056748), (2, 0.92177814), (3, 0.013020107), (4, 0.013023623), (5, 0.013029653), (6, 0.013043521)]",2
杭州 亚运会 乒乓球 女子 团体 决赛 孙颖莎 陈梦 王曼昱 出战 中国队 击败 日本队 摘得 冠军 五连冠 祝贺,"[(1, 0.952212)]",1
杭州 亚运会 射击 混合 团体 气步枪 决赛 我国 组合 盛李豪 黄雨婷 夺冠 黄雨婷 此前 射击 女子 气步枪 团体 个人赛 夺冠 杭州 亚运会 首个 冠王 本届 亚运会 盛李豪 金黄 雨婷 少年 未来,"[(0, 0.97309697)]",0
体操 名将 丘索维 金娜 再战 亚运 职业生涯 最长 女子 体操 运动员 菲律宾 滑板 小将 马塞尔 帕丽斯 阿莱加 多年 本届 亚运会 年轻 参赛 运动员 运动 赛场 年龄 从来不 界限 梦想 发光 变得 无比 强大 一份 辜负 每位 选手 享受 比赛 收获,"[(1, 0.97893035)]",1
热爱 可抵 岁月 漫长 体操 传奇 名将 丘索维 金娜 再战 亚运 落地 那一刻 掌声 欢呼声 在场 馆内 回荡 丘索维 金娜 传奇 早已 无关 输赢 身上 坚强 母性 永远 命运 低头 永远 挑战 自我 顽强 韧劲 顺逆 永不 止息 永不 老去 热爱 追求 丘索维 金娜 加油,"[(4, 0.4221338), (6, 0.5622548)]",6
