id,label
光滑,光滑
纯洁,纯洁
有趣,有趣
卫生,卫生
爱好,爱好
干净,干净
健康,健康
恐怖,恐怖
烦恼,烦恼
良心,良心
别挤,别挤
不好意思,不好意思
潦草,潦草
隆重,隆重
惊讶,惊讶
松动,松动
不规则,不规则
均匀,均匀
有限,有限
有害,有害
危险,危险
密实,密实
很小,很小
精通,精通
清理,清理
太穷,太穷
不腥,不腥
宽裕,宽裕
快乐,快乐
吃苦,吃苦
轻松,轻松
最累,最累
剧如本,剧如本
愧疚,愧疚
不耐烦,不耐烦
自私,自私
心凉,心凉
有苦,有苦
有福,有福
成熟,成熟
最小,最小
惭愧,惭愧
有劲,有劲
偏僻,偏僻
很累,很累
短暂,短暂
爽快,爽快
爽约,爽约
低廉,低廉
窘迫,窘迫
贫苦,贫苦
富裕,富裕
苦难,苦难
虚假,虚假
可乐,可乐
伤害,伤害
善良,善良
温柔,温柔
艰难,艰难
有好,有好
强大,强大
恭喜,恭喜
无痛,无痛
痛感,痛感
纯朴,纯朴
瘦高,瘦高
平凡,平凡
稳稳,稳稳
灿烂,灿烂
乐乐,乐乐
痛苦,痛苦
明火,明火
粗细,粗细
正好,正好
清明,清明
灵活,灵活
真猛,真猛
清晰,清晰
勤快,勤快
敏捷,敏捷
耐劳,耐劳
忙活,忙活
严实,严实
不小,不小
强悍,强悍
真大,真大
尴尬,尴尬
平整,平整
愚见,愚见
悠久,悠久
艰辛,艰辛
沉稳,沉稳
万般,万般
着急,着急
不匀,不匀
稳当,稳当
顺便,顺便
焦躁,焦躁
便秘,便秘
暴躁,暴躁
平静,平静
焦急,焦急
连续,连续
难搞,难搞
困难,困难
揪心,揪心
极限,极限
寂寞,寂寞
有爱,有爱
悲伤,悲伤
凉快,凉快
朴实,朴实
富贵,富贵
疲惫,疲惫
幼稚,幼稚
孤单,孤单
艰苦,艰苦
愉悦,愉悦
犹豫,犹豫
不烂,不烂
娇气,娇气
不懂,不懂
疲累,疲累
不辣,不辣
心硬,心硬
悲哀,悲哀
平常,平常
珍贵,珍贵
矛盾,矛盾
痛快,痛快
贤惠,贤惠
有幸,有幸
和谐,和谐
珍惜,珍惜
生硬,生硬
强弱,强弱
真够,真够
怕热,怕热
不切,不切
够糙,够糙
不熟,不熟
够够,够够
相由,相由
繁杂,繁杂
心静,心静
清澈,清澈
娴熟,娴熟
荒废,荒废
惊人,惊人
落后,落后
稀罕,稀罕
可贵,可贵
壮观,壮观
充实,充实
博大,博大
好贵,好贵
酸甜,酸甜
复刻,复刻
清新,清新
弱弱,弱弱
贪吃,贪吃
甜美,甜美
纯白,纯白
太软,太软
吃辣,吃辣
清醒,清醒
欢乐,欢乐
幽默,幽默
吃腻,吃腻
一晃,一晃
沉默,沉默
偏要,偏要
迷糊,迷糊
很火,很火
柔软,柔软
最爱,最爱
简易,简易
有奇,有奇
烦死,烦死
辉煌,辉煌
心细,心细
自由,自由
潇洒,潇洒
常见,常见
乐趣,乐趣
曲折,曲折
最合适,最合适
糊糊,糊糊
真累,真累
热越,热越
厲害,厲害
完要,完要
挺贵,挺贵
繁华,繁华
微苦,微苦
慎重,慎重
很湿,很湿
很软,很软
不瘦,不瘦
乐观,乐观
宽容,宽容
不纯,不纯
难吃,难吃
凉凉,凉凉
有名,有名
发霉,发霉
舒适,舒适
潮湿,潮湿
耐用,耐用
长满,长满
腐烂,腐烂
干燥,干燥
干劲,干劲
欣喜,欣喜
勤奋,勤奋
公开,公开
坚定,坚定
硬朗,硬朗
挺好玩,挺好玩
很痛,很痛
轻易,轻易
头疼,头疼
诚实,诚实
敏感,敏感
挺好吃,挺好吃
暖和,暖和
硬硬,硬硬
软软,软软
不胖,不胖
不适,不适
稀奇,稀奇
嘴馋,嘴馋
爱恨,爱恨
真挺,真挺
忠实,忠实
活泼,活泼
太乱,太乱
粘稠,粘稠
太慢,太慢
憨厚,憨厚
糊涂,糊涂
模糊,模糊
不凉,不凉
真诚,真诚
不活,不活
困惑,困惑
很脏,很脏
有大,有大
节俭,节俭
舒坦,舒坦
好爽,好爽
连通,连通
不安,不安
怕黑,怕黑
频繁,频繁
很美,很美
强壮,强壮
透亮,透亮
充足,充足
民听,民听
很强,很强
憔悴,憔悴
意外,意外
耀眼,耀眼
疯狂,疯狂
真挚,真挚
忠厚,忠厚
踏实,踏实
美满,美满
显老,显老
抽好,抽好
倒霉,倒霉
火爆,火爆
浪漫,浪漫
得劲,得劲
不甜,不甜
甜甜,甜甜
很甜,很甜
很硬,很硬
锋利,锋利
高高,高高
脆甜,脆甜
脆脆,脆脆
最硬,最硬
干重,干重
害羞,害羞
腼腆,腼腆
嘴硬,嘴硬
矫羞,矫羞
糟糕,糟糕
最难,最难
不得劲,不得劲
谨慎,谨慎
心软,心软
不幸,不幸
很瘦,很瘦
平稳,平稳
得体,得体
宽松,宽松
柔顺,柔顺
富爆,富爆
内疚,内疚
懒惰,懒惰
最对,最对
吃涩,吃涩
纯真,纯真
暴瘦,暴瘦
不通,不通
吃甜,吃甜
紧实,紧实
凉糕,凉糕
扎实,扎实
挺烦,挺烦
火炽,火炽
甜蜜,甜蜜
温和,温和
残忍,残忍
正式,正式
着凉,着凉
平均,平均
严肃,严肃
完热,完热
吃凉,吃凉
一冷,一冷
一热,一热
长胖,长胖
成大,成大
睿智,睿智
迟钝,迟钝
吃惊,吃惊
繁荣,繁荣
干练,干练
便利,便利
常觉,常觉
不顺,不顺
团结,团结
复兴,复兴
友善,友善
友好,友好
酥脆,酥脆
肥瘦,肥瘦
平和,平和
圆满,圆满
真烦,真烦
怕冷,怕冷
最冷,最冷
清淡,清淡
光亮,光亮
不轻,不轻
矫情,矫情
顺利,顺利
可悲,可悲
诚恳,诚恳
遥远,遥远
虚弱,虚弱
阴暗,阴暗
虚伪,虚伪
谦虚,谦虚
宽敞,宽敞
平衡,平衡
热辣,热辣
谦和,谦和
脆弱,脆弱
暧昧,暧昧
腐健,腐健
全开,全开
混沌,混沌
薄滑,薄滑
友爱,友爱
心烦,心烦
特效,特效
不急,不急
不躁,不躁
舒缓,舒缓
旺盛,旺盛
急躁,急躁
柔弱,柔弱
坚韧,坚韧
腿疼,腿疼
好烦,好烦
清瘦,清瘦
鲜美,鲜美
一强,一强
拔凉,拔凉
很嫩,很嫩
苦苦,苦苦
不热,不热
热热,热热
险恶,险恶
神秘,神秘
封建,封建
贫困,贫困
松弛,松弛
稳稳当当,稳稳当当
僵硬,僵硬
亲热,亲热
贫瘠,贫瘠
贤良,贤良
平利,平利
够闷,够闷
有错,有错
拘谨,拘谨
丑陋,丑陋
挺薄,挺薄
很薄,很薄
不痛,不痛
真切,真切
平火,平火
羞愧,羞愧
太薄,太薄
铮亮,铮亮
常吃,常吃
烫糊,烫糊
微薄,微薄
广进,广进
娇僻,娇僻
被单,被单
被套,被套
重心,重心
无错,无错
坎坷,坎坷
善后,善后
清闲,清闲
无耻,无耻
不火,不火
痛楚,痛楚
烦躁,烦躁
不净,不净
混吃,混吃
平庸,平庸
模特,模特
忐忑,忐忑
凶狠,凶狠
诡秘,诡秘
健全,健全
豁达,豁达
不宜,不宜
尊严,尊严
急促,急促
奇痒,奇痒
甜丽,甜丽
绚烂,绚烂
亮丽,亮丽
不慌,不慌
很久,很久
坦诚,坦诚
最脏,最脏
悦悦,悦悦
明足,明足
跷跷,跷跷
不灵,不灵
愚昧,愚昧
寂寂,寂寂
调细,调细
蛮劲,蛮劲
稀缺,稀缺
较低,较低
最痛,最痛
闷熟,闷熟
干静,干静
