时间,fenci,主题概率,主题类型
2024-04-07,歌词 超话 答案 只能 飘荡 要死 知晓 收手 全人类 健康 朋友 答案 只能 飘荡 利益 良知 招摇 私意 无辜 摆布 朋友 答案 只能 飘荡 学会 做人 变得 知耻 朋友 答案 只能 飘荡 灾难 警醒 地狱 无知 畜牲 朋友 答案 只能 飘荡 产业园 收起,"[(3, 0.98092115)]",3
2024-04-07,歌词 超话 发誓 政府 污水 全人类 群起 产业园,"[(0, 0.0187604), (1, 0.018755455), (2, 0.018686103), (3, 0.018658435), (4, 0.90625083), (5, 0.018888768)]",4
2024-04-07,长治 超话 全人类 罪人 产业园,"[(0, 0.028090736), (1, 0.24155194), (2, 0.027923075), (3, 0.027945055), (4, 0.64618117), (5, 0.028308071)]",4
2024-04-07,本子 金家 反复 渔业 经济 消失 鸡肉 牛肉 发现 残留 废水 超话,"[(0, 0.3320197), (1, 0.6163549), (2, 0.012925185), (3, 0.012873293), (4, 0.012877295), (5, 0.012949702)]",1
2024-04-06,超话 社区 用户 报告 超话 资本 好人 坏人 坏人 好人 活人 活人 产业园,"[(0, 0.011959539), (1, 0.0120735215), (2, 0.011949599), (3, 0.011917054), (4, 0.01192515), (5, 0.9401751)]",5
2024-04-06,原创 部落 超话 资本 魔鬼 资本 魔鬼 利益 看不见 地狱 适合 居住 产业园,"[(0, 0.012032727), (1, 0.012240872), (2, 0.011987128), (3, 0.011988827), (4, 0.01197491), (5, 0.9397756)]",5
2024-04-08,结果显示 地区 地下水 全氟 烷基 物质 含量 超标 区域 居民 相比 查出 地区 全国 水质 情况 环境 公布 年度 全国 水质 结果显示 水体 全氟 烷基 物质 含量 超标 地下水 类物质 含量 国家标准 已有 居民 接连 曝出 水体 全氟 烷基 物质 含量 超标 居民 事发 区域 邻近 基地 基地 视为 污染源 全氟 烷基 物质 降解 环境 人体 累积 称为 化学 医学专家 指出 饮用 类物质 健康 儿童 引发 乳腺癌 前列腺癌 疾病 网页 链接 收起,"[(0, 0.9885288)]",0
2024-04-09,下雨,"[(0, 0.08349921), (1, 0.08336164), (2, 0.08386957), (3, 0.5823817), (4, 0.08336145), (5, 0.083526425)]",3
2024-04-14,身心 世界,"[(0, 0.05576306), (1, 0.72021556), (2, 0.056169387), (3, 0.055777892), (4, 0.05617768), (5, 0.05589639)]",1
2024-04-15,登记 传递 回报 社会 解决 答案 市场 开创 消费者 所有制 造福人类 客观条件 具备 汇聚 能量 引力 人力 技术 资源 信息 指令 市场 规模 环境 宣战 放到 云端 创立 公益 基金 全民 支持 创新 市场 最强 智力 技术 组合 消费者 所有制 造福人类 不为 民族 成员 表现 大众 企业家 承认 历史 贡献 企求 土豪 企业家 创新者 大众 视为 内心 恐惧 灾难 死锁 生产能力 过剩 商品 匮乏 技术 稀缺 保障 缺乏 思路 导致 社会 解决 建立 思路 登记 客观事实 智能手机 休闲 时间 地主 地主 土地 链接 租出去 股权 共享 国民 基础 收入 租赁 有爱 创新者 传递 科学 启蒙 社会 创新 经典 理论 思维 范式 创新者 起点 社会 理解 反噬 善良 地主 承诺 上限 支持 土地 给予 承诺 全民 建成 市场 整合 资本 技术 创新者 善良 人类 环境 社会 尊重 收益 创新者 精英 智能 社会 网络 铭刻 人类 历史 坐标系 有爱 全人类 走出 灾难 无敌 产物 舒服 幸福 原因 丢掉 人类 烦燥 恐惧 根源 上帝 基因 发电机 打开 开关 老人 跌倒 废水 儿童 受难 同情 流泪 只能 孤立 力量 社会 环境 控制 定律 激活 汇聚 快乐 激活 所有人 包围 土地 放大 社会 创新 权利 思路 信息 对称 打开 资本 不用 传统 金钱 解决问题 回报 消费者 所有制 价值 思考 地主 共享 国民 基础 收入 股权 资产 分红 消费者 持股 股权 用于 招标 生产者 股权 提取 社会 智力 方法 用于 存留 优胜者 传统 模式 投入 效果 创新者 分布式 资本 创新者 成功 故事 社会 创新者 赢得 创新者 证明 思路 资本 推向 死地 创新 冒险者 善良 起点 开创 找到 信仰 驱动力 引领 社会 饱和 破缺 创造 增量 财富 石油 坚信 上帝 赚钱 能力 上帝 赐予 礼物 社会 分享 财富 信仰 全世界 商业 观念 沉淀 精神 激励 勇敢 追寻 梦想 市场 开创 消费者 所有制 人类 创新 不用 鼓励 创新 技术 地区 行业 需求 目的 瞎折腾 市场 交换 逻辑 做出 价值 判断 事实 判断 导致 双向 建立 逻辑 思路 理顺 呈现 打工仔 状态 大众 嚷嚷 付出 呈现 难民 状态 承认 地主 难民 善良 单向 吸血 吸者 单向 索取 脑子里 假大空 温度 有爱 社会 传递 民族 文化 消费者 市场 领导 合格 领导 合格 领导 发现 登记 创新 收编 线下 实体 企业 拯救 民族 创新者 登记 社会 认可 社会 承认 政府 出台 相关 政策 收起,"[(4, 0.6709989), (5, 0.3271114)]",4
2024-04-16,科幻 短剧 核爆 乐园 世界,"[(0, 0.8594373), (1, 0.028251074), (2, 0.02800856), (3, 0.027982783), (4, 0.028351627), (5, 0.027968692)]",0
2024-04-16,登记 传递 回报 社会 解决 答案 市场 开创 消费者 所有制 造福人类 客观条件 具备 汇聚 能量 引力 人力 技术 资源 信息 指令 市场 规模 环境 宣战 放到 云端 创立 公益 基金 全民 支持 创新 市场 最强 智力 技术 组合 消费者 所有制 造福人类 不为 民族 成员 表现 大众 企业家 承认 历史 贡献 企求 土豪 企业家 创新者 大众 视为 内心 恐惧 灾难 死锁 生产能力 过剩 商品 匮乏 技术 稀缺 保障 缺乏 思路 导致 社会 解决 建立 思路 登记 客观事实 智能手机 休闲 时间 地主 地主 土地 链接 租出去 股权 共享 国民 基础 收入 租赁 有爱 创新者 传递 科学 启蒙 社会 创新 经典 理论 思维 范式 创新者 起点 社会 理解 反噬 善良 地主 承诺 上限 支持 土地 给予 承诺 全民 建成 市场 整合 资本 技术 创新者 善良 人类 环境 社会 尊重 收益 创新者 精英 智能 社会 网络 铭刻 人类 历史 坐标系 有爱 全人类 走出 灾难 无敌 产物 舒服 幸福 原因 丢掉 人类 烦燥 恐惧 根源 上帝 基因 发电机 打开 开关 老人 跌倒 废水 儿童 受难 同情 流泪 只能 孤立 力量 社会 环境 控制 定律 激活 汇聚 快乐 激活 所有人 包围 土地 放大 社会 创新 权利 思路 信息 对称 打开 资本 不用 传统 金钱 解决问题 回报 消费者 所有制 价值 思考 地主 共享 国民 基础 收入 股权 资产 分红 消费者 持股 股权 用于 招标 生产者 股权 提取 社会 智力 方法 用于 存留 优胜者 传统 模式 投入 效果 创新者 分布式 资本 创新者 成功 故事 社会 创新者 赢得 创新者 证明 思路 资本 推向 死地 创新 冒险者 善良 起点 开创 找到 信仰 驱动力 引领 社会 饱和 破缺 创造 增量 财富 石油 坚信 上帝 赚钱 能力 上帝 赐予 礼物 社会 分享 财富 信仰 全世界 商业 观念 沉淀 精神 激励 勇敢 追寻 梦想 市场 开创 消费者 所有制 人类 创新 不用 鼓励 创新 技术 地区 行业 需求 目的 瞎折腾 市场 交换 逻辑 做出 价值 判断 事实 判断 导致 双向 建立 逻辑 思路 理顺 呈现 打工仔 状态 大众 嚷嚷 付出 呈现 难民 状态 承认 地主 难民 善良 单向 吸血 吸者 单向 索取 脑子里 假大空 温度 有爱 社会 传递 民族 文化 消费者 市场 领导 合格 领导 合格 领导 发现 登记 创新 收编 线下 实体 企业 拯救 民族 创新者 登记 社会 认可 社会 承认 政府 出台 相关 政策 收起,"[(4, 0.6709989), (5, 0.3271114)]",4
2024-04-16,科幻 短剧 核爆 乐园 世界 顶流 视频,"[(0, 0.34544462), (1, 0.5705676), (2, 0.02092903), (3, 0.020989843), (4, 0.021108229), (5, 0.02096068)]",1
2024-04-18,护肤品 闭口 作用 产品 惊艳 废水 化妆品,"[(0, 0.22559313), (1, 0.020979002), (2, 0.38329205), (3, 0.021108085), (4, 0.3280654), (5, 0.02096235)]",2
2024-04-19,互联网 审核 权力 睡粉 嫖娼 负面影响 互联网 政治 相关 算不算 历史 割裂 事情 精日 卖国 太狠 了给 祖国 抹黑 舆论 话语权 外国人 出钱 大气 上班 学习 废水 真假 疫情 学会 做饭 主打 内幕 高大 话语权 企业 大头 效仿 大学 学术 圈子 废水 得靠 冲出去 想起 卖弄 刚满 恶心 嗓子 夹点 好像 台湾人 圈子 超话 年轻人 习惯 享受 起国 出国 借口 风景 建筑 视频 遮遮掩掩 心理学 文学 医学 解释 国人 无脑 所有人 错误 观念 国际 科技 鄙视 国人 丑陋 美女 企业 机密 培养 职业 间谍 间谍 证据 没得 没人 打水漂 不溜 不想 难看 眼睛 医院 治眼 科技 献血 做出 贡献 厉害 收起,"[(1, 0.026985656), (2, 0.8754686), (5, 0.09259132)]",2
2024-04-20,废水 媒体,"[(0, 0.05681391), (1, 0.05634484), (2, 0.7184928), (3, 0.05601166), (4, 0.05627347), (5, 0.056063283)]",2
2024-04-22,地球 可谓 森林 大火 废水 排放 化学 电动车 太阳能 绿色 保护主义 地球 毒球 地方 漂亮,"[(0, 0.010477674), (1, 0.010554121), (2, 0.010507457), (3, 0.010491033), (4, 0.15733033), (5, 0.8006394)]",5
2024-04-22,报道 核辐射 死亡 鱼类 成鱼 蛋白 肥料 消息 质疑 商家 底线 商业 消息 属实 商家 视为 内奸 蛋白 农作物 产品 提高 土地 改善 土壤结构 作用 蛋白 肥料 核辐射 死亡 鱼类 制成 肥料 携带 放射性物质 土地 水底 资源 带来 危害 呼吁 产品 商家 消费者 环境 负责 态度 审慎 选择 进口产品 确保 产品质量 政府部门 类似 事件 保障 健康 环境 收起,"[(5, 0.98573244)]",5
2024-04-24,清朗 整治 媒体 底线 流量 专项 双手 支持 整治 官媒 小编 专业 新闻 看多 媒体 耳目 渲染 招致 混乱 根源 自导自演 造假 摆拍 发布 涉及 时事 社会 民生 领域 虚假 事件 信息 欺骗 公众 扰乱 报导 超市 采买 物资 新闻 视频 女子 疑为 群演 社会 热点 假冒 热点 事件 当事人 亲属 相关 人员 发布 信息 博取 网民 关注 媒上 生物学家 言论 担心 世卫 组织 工具 驻华 大使馆 证明 话题 片面 选取 争议 负面 词汇 炮制 标题 震惊 体式 话题 诱骗 公众 点击 浏览 个例 概述 群体 现象 夸张 负面 叙事 渲染 消极情绪 话题 狭隘 立场 散布 偏激 言论 群体 对立 破坏 社会 共识 废水 事件 片面 报道 足够 经典 收起,"[(4, 0.9924048)]",4
2024-04-25,核辐射 记录 刷到,"[(0, 0.78949374), (1, 0.041710544), (2, 0.042417966), (3, 0.04213782), (4, 0.04210164), (5, 0.042138327)]",0
2024-04-27,睡觉 想到 肋条 不错 想到 蛋白 饲料 想到 废水 想到 管道 流向 洋流 想到 到达 想到 水循环 担心 想到 禽流感 疫苗 感觉 时代 造孽 睡不着,"[(5, 0.96745676)]",5
2024-04-29,母公司 国际 消费品 公司 消费者 支出 回暖 迹象 农村 地区 减少 公司 整体 季度 业绩 出色 得益于 牙膏 高端 产品 强劲 销售额 电商 公司 高管 财报 电话 季度 市场 亲密 健康 业务 强劲 零食 销量 增长 公司 消费者 谨慎 购买 百事 产品 百事 开设 绿色 工厂 重申 计划 情况 消费者 废水 排放 担忧 高端 护肤品 销售额 下滑 剔除 品牌 销售额 季度 改善 婴儿 护理 用品 销售额 增长 晚点 财经 编辑 收起,"[(2, 0.9883217)]",2
2024-04-29,废水 排放,"[(0, 0.72002584), (1, 0.056298662), (2, 0.0558885), (3, 0.055789564), (4, 0.05616438), (5, 0.055833012)]",0
2024-04-30,莫名 惊诧 大哥 展示 巨鼠 目测 犹如 猪仔 废水 导致 物种 变异,"[(0, 0.012883828), (1, 0.012897772), (2, 0.012852175), (3, 0.0128885815), (4, 0.9355967), (5, 0.012880959)]",4
2024-05-04,发现 废水,"[(0, 0.72013956), (1, 0.055924956), (2, 0.056002658), (3, 0.055887498), (4, 0.0561069), (5, 0.055938426)]",0
2024-05-06,禾伙人 超话 种地 超话 电子 朋友 刷到 代言 确实 日货 废水 抵制 日货,"[(0, 0.01209932), (1, 0.011957199), (2, 0.011998132), (3, 0.011959358), (4, 0.012048599), (5, 0.9399374)]",5
2024-05-07,废水 精日,"[(0, 0.056730557), (1, 0.056328844), (2, 0.71881884), (3, 0.055894095), (4, 0.056213386), (5, 0.056014266)]",2
2024-05-10,不耻 公开 抵制 采用 欺骗 假装 目的 施压 谴责 国人 欺骗 逐利 利益 爱国者 利益 国者 谴责 废水 收起,"[(0, 0.86789376), (1, 0.09850929)]",0
2024-05-09,提出 禁止 焚烧 秸秆 废水 排海 森林 火灾 大面积 烧山 地理 条件 理解 国家 政策 无视 事实 田间 焚烧 秸秆 清明 上坟 烧纸 未灭 离开 确保 火种 当地政府 村委 组织 田间 地头 秸秆 干草 焚烧 焚烧 草灰 肥料 自取 回馈 篝火 晚会 全村人 秸秆 焚烧 现场 火情 聊聊 家常 消灭 邻里 乡亲 收起,"[(3, 0.9844977)]",3
2024-05-13,废水 计划 工作室 视频,"[(0, 0.03365883), (1, 0.8323265), (2, 0.03343989), (3, 0.03356097), (4, 0.03353717), (5, 0.033476636)]",1
2024-05-13,废水 太坏 方式 回到 计划 工作室 视频,"[(0, 0.020981366), (1, 0.8953022), (2, 0.02089652), (3, 0.02092589), (4, 0.020935014), (5, 0.020959003)]",1
2024-05-13,关注 禁止 废水 超话 废水 废水 超话,"[(0, 0.65502363), (1, 0.021041552), (2, 0.020941874), (3, 0.02099154), (4, 0.020941507), (5, 0.2610599)]",0
2024-05-17,预告片 废水 废水 排入 歌曲 视频,"[(0, 0.8802459), (1, 0.024059527), (2, 0.023876635), (3, 0.024005767), (4, 0.023927025), (5, 0.02388506)]",0
2024-05-18,飞过 发现 海水 巨脏 分层,"[(0, 0.02794596), (1, 0.027890429), (2, 0.027875412), (3, 0.027880538), (4, 0.8605474), (5, 0.027860245)]",4
2024-05-18,世界 冤种 上班 废水 计划 工作室 视频,"[(0, 0.02095904), (1, 0.89529014), (2, 0.020919723), (3, 0.020956503), (4, 0.02095642), (5, 0.02091814)]",1
2024-05-23,关注 废水 机构 专家 推算 抵达,"[(0, 0.024068533), (1, 0.024101365), (2, 0.023997197), (3, 0.023930743), (4, 0.28900716), (5, 0.614895)]",5
2024-05-23,消息 日子 海域 情况 普通百姓,"[(0, 0.028114922), (1, 0.8600211), (2, 0.027896134), (3, 0.028053457), (4, 0.027894692), (5, 0.028019698)]",1
2024-05-24,网友 排放 废水 避开 品牌 清单 小事 谨慎 避雷 有没有 避雷 指南 计划 视频,"[(0, 0.011234889), (1, 0.011251242), (2, 0.011211179), (3, 0.011225791), (4, 0.0112013975), (5, 0.9438755)]",5
2024-05-25,废水 污水 排入 引发 国际 社会 担忧 推算 导致 污水 加速,"[(0, 0.013965427), (1, 0.76655895), (2, 0.014022181), (3, 0.01395287), (4, 0.17754054), (5, 0.013960071)]",1
2024-05-25,废水 看着 卖房 骚货 母气 坐姿 穿戴 奢侈品 样子 课程,"[(0, 0.015245316), (1, 0.015231219), (2, 0.015225979), (3, 0.0151930135), (4, 0.015249087), (5, 0.9238554)]",5
2024-05-26,网友 排放 废水 避开 品牌 清单 小事 谨慎 避雷 有没有 避雷 指南 计划 工作室 视频,"[(0, 0.010533299), (1, 0.010590499), (2, 0.010505434), (3, 0.010517893), (4, 0.010496964), (5, 0.9473559)]",5
2024-05-29,废水 热闹 热闹 肚量 小点 记性差,"[(0, 0.023966879), (1, 0.023930836), (2, 0.88036203), (3, 0.023879664), (4, 0.023956092), (5, 0.02390451)]",2
2024-05-29,餐桌 废水 视频,"[(0, 0.79041153), (1, 0.042003725), (2, 0.04179503), (3, 0.042113367), (4, 0.041846126), (5, 0.041830204)]",0
2024-06-02,记得 是从 废水 关门 地址,"[(0, 0.02795064), (1, 0.0282209), (2, 0.027855452), (3, 0.027900614), (4, 0.027895208), (5, 0.8601772)]",5
2024-06-03,揭秘 杀猪 内涵 废水 短剧 金猪 首集 上线 小时 播放 娱体 视频,"[(0, 0.7170295), (1, 0.01286695), (2, 0.0128548425), (3, 0.2315229), (4, 0.012849636), (5, 0.012876132)]",0
2024-06-06,短剧 评价 介绍 废水 内容 播放 可爱 视频,"[(0, 0.61580706), (1, 0.018631015), (2, 0.018603474), (3, 0.018656416), (4, 0.30966625), (5, 0.018635742)]",0
2024-06-07,恢复 产品 等于 承认 废水 做法 正确 发现 海水 含核 物质 超标 代表 废水 排海 错误 废水 带给 人类 危害 消失 否认 否定,"[(0, 0.40063602), (4, 0.57126004)]",4
2024-06-11,鞠躬 不肯 认罪 民族 废水 罪恶 造假 负责人 集体 展示 鞠躬 特长 世界 鞠躬 道歉,"[(0, 0.010496733), (1, 0.010478826), (2, 0.01048067), (3, 0.010456914), (4, 0.010637792), (5, 0.9474491)]",5
2024-06-15,超话 排放 放射性 放射性物质 地球 含量 不到 物质 衰变 减少 衰变 放射性 放射性 危害 很大 致癌 作用 小心 存放 排放 自然界 放射性 来源 照射 核电站 副产品 废水 放射性 总量 超过 危害 排放 得罪 事儿 包括 相邻 超过 肯定 废水 记者 打赌 危害 收起,"[(0, 0.980918)]",0
2024-06-17,感觉,"[(0, 0.08337245), (1, 0.083354376), (2, 0.08350823), (3, 0.5821251), (4, 0.08355562), (5, 0.08408415)]",3
2024-06-25,恶果 来得 居民 有机 氟化物 含量 超标 废水 排放 不到 反噬 居民 血液 有机 氟化物 含量 超标 政府 全国 有害物 排放 废水 现象 时间,"[(0, 0.9664893)]",0
2024-07-02,废水 有害 日料 不错 日料 排核 废水,"[(0, 0.895304), (1, 0.020968428), (2, 0.020916954), (3, 0.020866573), (4, 0.020944942), (5, 0.020999048)]",0
2024-07-06,接上 会儿 瞌睡 大妈 吵醒 大妈 上车 气话 来气 嘹亮 谈起 谬论 普通话 家乡话 切换 大妈 上车 时间 不到 展现出 堪当 传销 组织 潜力 谣言 谬论 提前 预言 地震 灾害 摧毁 手机 抵制 苹果 年轻人 结婚 结婚 不孝 外国人 取代 机会 废水 游戏 灭亡 国家 回归 大妈 自封 使徒 社会 手式 国际 闭口 资本 控制 唬得 大爷 大妈 背包 取出 耳机 心灵 惭愧 悲哀 大妈 算是 老乡 莫名 感到 丢人 羞耻 收起,"[(0, 0.9884663)]",0
2024-07-07,罐车 煤制油 工业用 酯类 芳香烃 氯仿 卤化 单碳 石蜡油 链烃 塑化剂 离子 表面 活性剂 润滑脂 互溶 液体 储粮 可比 废水,"[(3, 0.9600975)]",3
2024-07-08,废水 指数 石油 汽油 罐车 食用油 指数 致癌 风险 心想,"[(0, 0.7384561), (1, 0.015208597), (2, 0.015240167), (3, 0.015255036), (4, 0.015217702), (5, 0.20062245)]",0
2024-07-08,百草园 怪哉 怨气 所化 浇酒 消释 怪哉 不予 回答 面色 愠怒 想来 酒囊 化工 液体 食用油 储粮 道歉 召回 朋友圈 废水 好像 生气 怪哉 收起,"[(3, 0.967584)]",3
2024-07-08,废水 粮油 战略物资 罐车 汉奸,"[(0, 0.027929766), (1, 0.8601868), (2, 0.027827218), (3, 0.027883751), (4, 0.028029567), (5, 0.028142903)]",1
2024-07-08,预告片 废水 废水 排入 圣女 视频,"[(0, 0.88030106), (1, 0.02406628), (2, 0.023876674), (3, 0.02394385), (4, 0.02392707), (5, 0.023885101)]",0
2024-07-09,废水 在乎 毒素 糊弄 糊弄,"[(0, 0.86075354), (1, 0.027879838), (2, 0.027873974), (3, 0.027823003), (4, 0.027841834), (5, 0.027827809)]",0
2024-07-09,嚷嚷 废水 面对 煤油 屁话 人会 再信 记住 人心 队伍,"[(0, 0.923582), (1, 0.015275676), (2, 0.01535984), (3, 0.015190654), (4, 0.015245357), (5, 0.015346485)]",0
2024-07-10,发布 头条 文章 小心 罐车 废水 还毒 罐车 乱象 新闻 社交 媒体 关注 热议 原本 法规 纯净 食用 罐车 卸完 煤制油 化工 液体 清洗 用于 装运 违背 基本准则 消费者 健康 严重威胁 国家 守护者 储粮 乱象 公众 带来 震惊 痛心 小心 罐车 废水 还毒 收起,"[(5, 0.9813106)]",5
2024-07-10,讨厌 逻辑 是非 同类 强行 类比 讨论 强行 逻辑 失败 逻辑 事件 储粮 事情 废水 化学品 泄漏 公开 企业 追究责任 发生 有趣 扭曲 逻辑 评论 驳斥 立论 破防 回复 靶子 语言 回复 回复 脑子 没想 逻辑 收起,"[(5, 0.97783893)]",5
2024-07-10,评论 狱友 上班 厂里 帮忙 油罐车 实在 不行 分点 人手 废水 吃得起 有福,"[(0, 0.01198299), (1, 0.012107038), (2, 0.011945773), (3, 0.0120667), (4, 0.9399025), (5, 0.011995002)]",4
2024-07-11,废水 毁灭 地球 罐车,"[(0, 0.03356675), (1, 0.83209425), (2, 0.03341698), (3, 0.033493746), (4, 0.033489484), (5, 0.033938795)]",1
2024-07-10,建议 年轻人 受过 制造业 企业 妥妥 同事 谈到 食用油 事情 发现 牺牲 一代人 健康 同事 转移 废水 注意力 废水,"[(2, 0.95762616)]",2
2024-07-12,伤害 废水,"[(0, 0.056725074), (1, 0.056388192), (2, 0.0559046), (3, 0.056066085), (4, 0.056301225), (5, 0.7186148)]",5
2024-07-12,县城 信息 值得 玩味 担心 废水 参与 不到 海产品 油罐车 讨论 关心,"[(0, 0.013013217), (1, 0.012976183), (2, 0.4530797), (3, 0.012981872), (4, 0.4950147), (5, 0.012934346)]",4
2024-07-11,废水 油废车 危害 交给 科学 披露 数据 数据 离岸 订阅 原子能 机构 在岸 禁言 下架 轨迹 扣帽子,"[(5, 0.95338446)]",5
2024-07-14,废水 抵达 海域 废水 废水 追剧 视频,"[(0, 0.8950556), (1, 0.021062294), (2, 0.020905524), (3, 0.021024143), (4, 0.021037288), (5, 0.020915197)]",0
2024-07-15,私人,"[(0, 0.08334589), (1, 0.5832702), (2, 0.08334603), (3, 0.08334599), (4, 0.083345994), (5, 0.08334594)]",1
2024-07-25,生气 地盘 公开 歧视 爆火 动漫 辛苦 外国人 良心 废水 地下水,"[(0, 0.014054242), (1, 0.929813), (2, 0.013937875), (3, 0.014011703), (4, 0.014078454), (5, 0.014104664)]",1
2024-07-27,污水 危难 选择 直面 困难 选择 污水 废水 晚娱 视频,"[(0, 0.015307269), (1, 0.015339308), (2, 0.015209009), (3, 0.92359596), (4, 0.015312679), (5, 0.015235716)]",3
2024-03-02,茶水 忘记 污水 忘记 支持 污水,"[(0, 0.023962738), (1, 0.024231602), (2, 0.02385595), (3, 0.02388097), (4, 0.88004655), (5, 0.024022173)]",4
2024-03-05,污水 强化 国际,"[(0, 0.041988872), (1, 0.04250967), (2, 0.041873764), (3, 0.7896691), (4, 0.04225657), (5, 0.041702002)]",3
2024-03-06,污水 事件 发酵 品牌 备受 严峻 化妆品 企业 资生堂 高丝 发布 财报 企业 业绩 增长 陷入 利润 下跌 局面 财报 提到 市场 遇冷 品牌 突围 收起,"[(3, 0.9689819)]",3
2024-03-12,核事故 核污染 世界 核电站 运行 液态 本质区别 常识 视频 视频,"[(0, 0.51275706), (1, 0.0153140165), (2, 0.015242908), (3, 0.4261752), (4, 0.01530493), (5, 0.015205853)]",0
2024-03-15,禁运 水产品 打开 销路 矛盾,"[(0, 0.027965756), (1, 0.028296443), (2, 0.027930511), (3, 0.73975086), (4, 0.028207915), (5, 0.14784849)]",3
2024-03-20,自喏 葡萄 紧急 新闻 逼到 绝境 最新消息 电力公司 污水 排海 网页 链接,"[(0, 0.012882887), (1, 0.9356941), (2, 0.012856982), (3, 0.012871272), (4, 0.012858545), (5, 0.012836218)]",1
2024-03-26,团队 污水 抵达 海域 科技 正式 污水 累计 排放 计划 排放 进程 团队 模拟 污水 结果显示 污水 到达 路径 上看 污水 到达 到达 蔓延 省份 收起,"[(4, 0.96897566)]",4
2024-03-31,报道 专家 核电厂 排放 污水 对话 报道 未有 透露 对话 详细 内容 日方 希望 解除 水产品 禁制令,"[(4, 0.95335484)]",4
2024-04-01,记者会 记者 提问 围绕 污水 专家 回应 作出 回应 视频 视频,"[(0, 0.014107983), (1, 0.01405191), (2, 0.0139799835), (3, 0.0142100165), (4, 0.9296461), (5, 0.014004034)]",4
2024-04-08,污水 渗过去,"[(0, 0.05614647), (1, 0.056867056), (2, 0.05574795), (3, 0.7190868), (4, 0.056525946), (5, 0.05562574)]",3
2024-04-18,听说 海域 珊瑚 海草 鱼群 扇贝 茂盛 污水 放射性 培养 海域 生物 核辐射 能力 基因 拯救 地区 进化 出抗 核辐射 能力 同理,"[(3, 0.9632365)]",3
2024-04-19,污水 罔顾 生态 危害 食安报 推介 电力公司 核电厂 污水 计画 出海 过程 不理 国际 社会 声音 出海 生态 机会 危害 食安 排核 污水 名作 意图 蒙蔽 世人 眼睛 可耻 视频 收起,"[(2, 0.973649)]",2
2024-04-21,核电站 用于 储存 污水 储存罐 腐蚀 迹象 电力公司 回应 老化 储存罐 强度 发现 污水 空出 储存罐 腐蚀 迹像 涂层 剥落 储存罐 焊接式 储存罐 螺栓 固定 钢板 储存罐 不易 漏水 空出 储存罐 修补 用作 储存 污水 负责人 指出 核电站 储存罐 老化 维护 外观 确认 储存罐 机器人 超声波 铁板 厚度 储存罐 强度 网页 链接 收起,"[(4, 0.9845161)]",4
2024-04-20,污水 排放 污水 排放,"[(0, 0.033604804), (1, 0.832436), (2, 0.033448238), (3, 0.033449326), (4, 0.03366948), (5, 0.033392098)]",1
2024-05-05,污水 轮排 污水 总量 排放 来源 大象 新闻 幸福 视频,"[(0, 0.62105095), (1, 0.31800264), (2, 0.015194561), (3, 0.015269798), (4, 0.015256983), (5, 0.015225046)]",0
2024-05-07,制造 跌落 神坛 污水 辐射 未除 值得 健康 风险 买买 实在 吸引 游客 大手笔 广告费 炮制 虚假 诱骗 小样 人心,"[(0, 0.9600412)]",0
2024-06-04,污水 国际局势 污水 听听 视频 讲解 铁哥 粉丝 视频,"[(0, 0.016764576), (1, 0.016862875), (2, 0.016780121), (3, 0.91609913), (4, 0.016793737), (5, 0.016699512)]",3
2024-06-07,问卷 用于 分类 包含 关心 找到 朋友 转基因 食品 人类 福音 丧钟 陷害 战争 支持 支持 支持 支持 污水 排入 科学 毁灭 人类 足球 毁灭 触底 反弹 收起,"[(1, 0.97102296)]",1
2024-06-30,再次出现 希望 学者 谴责 民粹主义 民族主义 给予 试图 保护 勋章 绶带 表彰 奖项 同理 民粹主义 民族主义 军国主义 清算 叫嚣 学者 戳破 反战 战败 谎言 再次出现 官员 议员 武官 参拜 新闻 官方 机构 谴责 希望 学者 谴责 再次出现 污水 新闻 破坏 希望 学者 勇敢 发声 渔民 面临 收起,"[(3, 0.9824985)]",3
2024-07-02,敦促 弹劾 总统 国民 请愿 参与者 剧增 国民 动议 请愿 网站 留言板 连接 延迟 现象 民族 日报 报道 名为 发起 请愿 发布 截止 国民 动议 请愿 网站 显示 网民 弹劾 小时 显示 联署 报道 民众 发现 登录 国会 网站 登录 人数 等待 连接 提示 国会 请愿 网站 瘫痪 等待 人员 超过 等待时间 超过 小时 网站 拥堵 议长 社交 媒体 国民 参与 请愿 国会 数字化 硬件 设施 需求 国会 事务处 措施 解决 新闻 请愿 提出 弹劾 理由 包括 上等兵 殉职 施压 争议 收受 名牌 涉嫌 操纵 股价 高速公路 改道 涉嫌 助长 战争 危机 强行 财团 赔偿 强征 污水 请愿 登记 联署 提交 国会 法制 司法 委员会 支持 请愿 动议 人数 暴涨 电视台 报道 在野党 议员 委员会 会议 相关 请愿 人数 形势 涨到 议员 客气 情况 总统 秘书室 新闻 发表 社论 物价 富人 减税 导致 民众 总统 支持率 卷入 弹劾 风波 关键 环球时报 收起,"[(0, 0.5698028), (2, 0.42550477)]",0
2024-07-13,污水 关系,"[(0, 0.055800516), (1, 0.72083), (2, 0.05594006), (3, 0.055698175), (4, 0.05605692), (5, 0.055674307)]",1
