content,emotion_scroe
手感不错，买来送给老爸。颜色也高档年轻,0.998529210616975
非常不错，到货很快，手感很好，拍照特别清晰，最爱他的充电，三十分钟充满，照相功能强大，无论夜景还是人像都特别好,0.9999999239734105
很好看，背面是磨砂的，而且夜景拍摄无敌，就是送的去哪网会员一直领取不上。,0.9545676681806806
这假日颜色很好看外观设计很好 曲面也还可以机身也不是很厚 天玑9000运行流畅 整体觉得很好,0.999911406388168
拍照效果：效果是真的棒，特别是低亮度环境下，拍出来清晰，炫光压制得很好，拍夜景特别好看,0.9990532384859907
手机素皮摸着很舒服，屏幕显示清晰，还有真DC调光，这次80w快充很棒，整体满意！,0.9990284317316673
我是一名vivo x系列手机的忠实粉丝，一直使用vivo x系列的手机，vivo x80超级大气的摄像头布局，非常靓丽的颜色，使用感觉很流畅，操作方式也打破了以往常规的设计，满意的一款手机！,0.9999999363390569
新机很漂亮，符合预期，屏幕足够大，系统足够流畅，拍照效果也美美的，喜欢的朋友赶快抢购吧。,0.9999984356046145
完美,0.8233995584988961
手机收到了，质感非常好，拿着很舒服。手机用起来很流畅，显示完美，拍照也很强，称得上旗舰之名。电池很大，顶得起续航，80w的充电速度也很快。很完美的一款手机，很喜欢,0.9999999397859779
第一次买蓝厂的机子，早就听说了蓝厂质感好，没想到第一批次的货品控就这么好，边缘过度很顺滑，皮质简直比玻璃的舒服太多，这系统体验和质感真的比隔壁某米好太多太多，比我这烂水果也强了不少,0.182111352017427
"外形外观：漂亮
运行速度：快
拍照效果：好非常好
屏幕音效：好",0.9999957669275232
x80手机真心不错，人像模式照相不用再后期制作了！,0.9964780390735005
vivox80手感真的很赞，非常复合预期，蓝厂这次真的很有诚意,0.9562447021204643
外观漂亮音效不错具体的用一段时间在看看,0.9997197696495291
"运行速度: 流畅丝滑
续航能力: 连绵不断，中度使用一整天很好
拍照效果: 不用谈，那时相当的猛
收货后把玩，手感好，运行流畅；屏幕显示清晰通透看到也很舒服。分辨率很好，支持国货，vivo加油，望超过漂亮国品牌手机。",0.9999999998171618
手机非常漂亮，首发已经迫不及待入手了，X80性价比非常高，外形美观，性能强劲，拍照强悍，更吸引人的是OriginOS，可玩性非常高，而且抢到了首发的100%换新套餐，明年直接用上X90！,0.9999999450422264
这个手机运行速度很快，外观美，唯一美中不足的是电池还是不太够用，不过还算满意。,0.9999537584949332
"外形外观：我这款式假日，配合磨砂玻璃，手感很不错。
屏幕音效：三星e5屏，感官还可以，还有dc调光。
拍照效果：拍照很牛，我之前也是看中了这一点。
运行速度：速度流畅。",0.9999999467502596
颜值很高，玩了半天不发热，目前体验不错，用段时间看看！,0.9208669603249416
整体外观和手感非常不错，其他方面好需要进一步体验。如果有官方外套就好了,0.9992235993398111
高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢，打王者很流畅，拍照也很OK,0.9999530923674564
"外形外观：质感非常好，真机比图片好看很多，十分有辨识度。边缘过渡舒服不搁手，手感很好。
拍照效果：照相非常好，成像快，预览框所见即所得，比原来用的荣耀20pro强了几个档次，很满意。
屏幕音效：1080p，有DC调光，色准很好，观感不错。
运行速度：速度流畅，系统好用，性能模式交给用户选择，非常有诚意。",0.9999999760419024
天玑9000处理器功耗和温控都做的比想象中要好，信号也很不错，续航比之前用骁龙那些机型要好,0.9998644757549973
外观很漂亮，系统也很好看，屏幕可以开启类dc调光，舒服。拍照也不错。,0.9996974115318652
物品完整，拍照清晰。日常够用。UI非常实用。,0.9927921026334244
上手了，感觉还行，这个黑色是真的好看，很大气，拍照的效果很好，防抖绝了！总之挺满意！,0.9993566922052904
"非常不错，用起来非常流程，天玑9000的处理器也很快。充电速度也非常满意，特别快。
运行速度：非常流畅
外形外观：好看",0.9999999365300776
"外形外观：正常水平
屏幕音效：e5材料的三星钻排屏幕，我觉得这个价位没有什么毛病
拍照效果：天圆地方的相机模组，手机的分量模组占了不少。但是我对相机的需求是记录生活，跟我需求一样的买x80就行了
待机时间：80w的速度充电，对于续航还算满意
其他特色：pro多了个超声波指纹，无线充电  itpo 2k ip68 拍照多个焦段",0.9999776696573401
等了好几天终于收到货了，非常喜欢，做工精致颜色漂亮，质量非常好，性价比很高，外观和描述一致，材质手感都不错，拍照在这个价位第一，好评！,0.9999996218476859
外观高大尚，太喜欢了，第一眼就看上了，下次还会继续，放心大胆买,0.9994639884033851
性比价还好  后摄像头对我来说不算丑，也不算好看 接下来说下使用手机感受  手机背部皮质手感很好  充电很快，但是充电有少许发热   信号还好，比小米强多了  不玩游戏，发热控制还好，属于接受范围，屏幕清晰 主摄拍照清晰，夜景不错  长焦一般  耗电有点快，上班八个小时，轻中度玩手机 系统流畅，不玩游戏，不刷抖音，不看视频，剩下20%电量   电量基本一天两充,0.9999957754528026
手机收到，质感不错，性能很强。,0.9968755157917877
做工和功能特别好，信号稳定，处理器使用起来不卡顿,0.9980552033670791
颜值高，充电速度快，拍照好,0.9221868569402463
假日配色还是很特别的 磨砂后盖质感很细腻陶瓷云阶感觉有些沾指纹 然后4500毫安确实稍微小了点 别的都挺好,0.9744738488660836
还不如在抖音买，有送无线耳机。这里就送豆，我都懒得去领那个豆。,0.007072529966340446
新机子，V80，照相效果不错,0.8736879713231084
"1号收到的新机，测试了下屏幕都没什么问题
这两天使用中规中矩，9000的芯片没失望。照相也很清晰，当然也确认了一下温度还可以，会让你感到微微的烫～",0.9853346825481974
提前的母亲节礼物 妈妈很喜欢 颜色也合适 特意包装了一下,0.9923565796350847
安卓·到·苹果·苹果又回到安卓.（实在受不了苹果的消息延迟 还有 电池） 不得不说vivox80 是今年极具性价比的一部手机， 影像和蔡司联合。 又搭配了自研芯片v1+  还有旗舰处理器 天玑9000！ 手感也没得说.,0.9999999766379443
一直对vivo都是爱不释手。x80没让我失望，给力。,0.3483207737066403
手感很好，不会很重，拍照也优秀，而且系统也很流畅,0.9977067191342793
第一台vivo手机，冲着天玑9000来的，还不错，发货慢。素皮材质很不错，蔡司镜头加imx866配合很好，夜景高光压制特别棒，虽然比pro版差些，但也足够日常用了。系统还在适应中，总体感觉良好，原子隐私系统不错，就是没有琥珀扫描很遗憾，强烈要求加上。另外手机长度太长，能够减少1cm就好。,0.9999999987820505
整体感觉挺不错的，发热量没有想的那么大！比骁龙8要好多了！日常拍照感觉提升还是比较大的。整体流畅度比x70pro+要好点！,0.9990945254823836
很信赖vivo，刚从70换成了80，提升真的很大，尤其是屏幕和音质，双扬声器看电影很棒，e5屏幕非常清晰，也非常流畅，充电速度也超快,0.9999975390873025
"外形外观：质感很好

拍照效果：清晰，夜视功能强大

运行速度：运行流畅",0.9999998407087104
这个手机真的好看的离谱 目前为止没有发现任何问题 都想入手VIVO watch了,0.5742750641950536
天玑9000还算可以，温热，磨砂玻璃手感超好不沾指纹，充电速度80w中规中矩。水桶机要是有2k和超声波就完美了,0.9927388153959026
非常满意的手机，机身轻薄，握持很舒服。天玑9000调教的不错，最高温度也只是温热。,0.9948452066401923
针不戳！111111,0.6541299100987479
"外形外观：我买的黑色比较耐看，其实橙色也很好看！！
屏幕音效：虽然是1080p，但是是最顶级的1080p的屏幕了，观感很好
拍照效果：夜景很强大，高光压制很厉害，白天中规中矩，自拍也很厉害
运行速度：天玑9000，用三四年没啥问题
待机时间：正常水平，充电倒是非常快",0.9999999975182308
本来还以为得五号才能到货，结果今天就收到了，太惊喜了！X80果然很不错，蔡司认证，天机9000优秀，手感很不错，磨砂面，也不会留指纹，大气！不多说了，要去体验了,0.9990094265724985
"外形外观：假日这个颜色还是很不错，机身重量206g，但前后双曲面握持手感挺好，挺薄的。
屏幕音效：屏幕挺通透，看着眼镜不会很累，但不如同价位的magi**屏幕好。
拍照效果：拍照还可以，同价位中上水准。
运行速度：系统的高刷适配不太好，有些界面只有60hz，切换的时候一下子120hz变60hz会感觉卡顿掉帧（图1视频），挺体验不好，等更新适配更多场景高刷。
待机时间：室温22&deg;全程wifi，亮屏7小时21分还剩余20%电量（图4、图5），但这是完全不玩游戏，室内wifi场景。待机时间远比预期中的强很多，发热也低，续航这点上有惊喜。",0.9999035156932786
"京东一直未让我失望，快递速度服务超一流！
外形外观：手感超好，有质感很舒服
屏幕音效：屏幕很清晰，音质还不错！有钱购买x80p应该会更好
拍照效果：清晰，颜色饱满
运行速度：联发科9000应该算是现在最顶级之一了吧
待机时间：还好！",0.999999999994017
手机很好看 很大气 速度超级快颜色鲜艳   手感很好是理想中的手机  会给佳人推举,0.9997702442620157
外包装比较大气，vivo x80性价比还是很高的，天玑9000旗舰处理器、6.78英寸三星E5材质屏幕，再加上80W快充和IMX866主摄，在硬件上这是一款几乎没有妥协的旗舰机，超高的性价比是我第一时间选择的原因，旗舰的质感是很多终端机没有的。,0.9999597072832407
"X70 pro只加了900就以旧换新x80，外观很好，ag玻璃不沾指纹。 

最赞的就是处理器，高通这两年谁用谁知道，发热卡顿降频，体验很差。天玑很流畅。",0.6115300732970268
"随手一拍就是大片，这感觉真的是太好啦！
为我的影像系统果然名不虚传，而且还有蔡司加成
同时，使用效果非常流畅
还买了一个99元宝换新的，明年又可以用到vivo的最好的手机了，对比x80 pro还是喜欢x80，性价比最高。
什么都不说了，爱了爱了。
拍照效果：一级棒

外形外观：炫酷有内涵

屏幕音效：音质好还有针对全名K歌的优化

运行速度：8G运存够用

待机时间：还没试",0.9999999999966662
"外形外观：非常好看
屏幕音效：还得是双扬声器，声音质感好
屏幕挺好的，正常使用够了
拍照效果：这是买给我妈的，她很喜欢拍照，效果比我的iqoo8pro好不少
运行速度：刚买的 很流畅 毕竟天叽9000 用个几年应该没问题吧
待机时间：正常使用时间挺长的 我妈也不玩游戏 就发发微信打打电话刷刷视频
其他特色：就我而言很喜欢这个天方地圆，很好看，挺匀称",0.9999999963378856
手机收到了京东物流很快包装完好晚上拆试试看应该不错,0.9868187900247257
"外形外观：这次x80十分有辨识度的后盖，有旗舰机的样子
屏幕音效：屏幕好评，有dc调光
拍照效果：拍照是x系列一直的优势，色彩也很好，满意。
运行速度：我这次怕不够，就选了12g，应该能流畅运行很长时间了
待机时间：这个还要多用用才知道",0.9999996557686782
母亲节买来送给妈妈的，颜色很漂亮，她喜欢拍拍东西玩抖音，希望这款手机可以让她开心。,0.9984740794067769
总的来说还行吧，手机很轻薄，拍照不错，唯一不好的是屏幕发绿,0.9707093557081589
"手感很好，拍照也很棒
屏幕比不上2k的屏，但也不错，功耗低一些。
发热不大，整体使用挺好的。",0.9996085796703776
这手机评论就一个字：简直太好用了，很流畅丝滑，戴口罩也能面部解锁,0.9779474836959523
相机很清晰，屏幕很大，很满意,0.9847112211238688
十多年小米党转过来的，目前感觉不错，拍照效果比小米好太多了,0.9913362831491787
去年买了iQOOneo5觉得还可以，今年就换了X80，手机看着不错，曲面屏第一次用还不是很习惯哈哈，性能方面是天机9000都是最新的，我觉得这手机综合实力挺不错了,0.9998071023270072
屏幕和外观非常惊艳，X80对比前代提升非常明显！无论是蔡司镀膜镜头的拍照效果还是游戏的体验，都有很大进步，希望VIVO再接再厉，越做越好！,0.9999993795485121
"外形外观：外形还挺不错的，长得像素皮，但是其实是玻璃后盖。
屏幕音效：屏幕还行，亮度也够。
拍照效果：还不错。

运行速度：很快。",0.999999960242802
"外形外观：这个价位vivo家的做工就非常优秀了，也没有遇到溢胶的情况，就是曲率相对来说有点大。
屏幕音效：真&bull;类DC调光仅此一家！

拍照效果：蔡司+imx866+imx663+imx663体验非常不错
运行速度：天玑9000 yyds
待机时间：也还可以，毕竟天玑9000中低功耗比骁龙8好",0.9999989003529892
手机收到了，非常满意，外形很好看，手感舒服，拍照清晰，运行速度快，性价比很高，喜欢,0.9999988993081366
手感很好，颜色很骚。对比之前用的手机发热大大改善，机身最多温热这样。偶尔掉帧，用了一天暂时没有遇到bug，续航还行（电池容量摆在这儿想要多强也不现实）推荐购买,0.9975838516079424
首先外观清新自然，简洁，手感没有之前的厚重，拍照不用多说，确实清晰，防抖功能也不错，音质比较好，感觉偏长了一点。长时间看屏幕没有那么容易感到疲倦。这个确实做的不错，电池方面感觉还可以。,0.9999963811995001
终于收到货了，京东快递还是比较给力的，在疫情困扰的今天实属不易，x80看中了他的天玑9000处理器，还有不错的性价比，另外也想体验一下系统，希望4500电池续航不要尿崩。,0.9083158919347168
拍照确实可以，温控的话，刚到手，还不是很了解，不过不玩游戏～～另外，颜值其实还可以的，没那么丑。流畅性也很好，系统也没什么不适应，都挺好,0.9959999789698628
"外形外观：轻薄好看，手感超级舒服
屏幕音效：一级棒
拍照效果：很清晰，特别真实",0.9999999242407038
不错的屏幕，中等偏上的续航，颜值我觉得还可以，目前来看还算满意，发热相对骁龙好上不少,0.9991618974335215
刚拿到手，上手感觉非常不错，使用很流畅。前段时间也买了新款的pad，希望vivo能做出更多更好的产品！,0.9999824145650992
"vivo拍照没的说，这次新品直接给老妈买一台，拍照无敌，特别喜欢，老妈开心的像个孩子，感恩有你！
质感特别好，运行速度流畅，12+256满足未来几年的使用需求，特别好，感谢京东，绝对完美的一次购物体验！",0.9999999982816894
手机刚拿到手就试了试，总体来说还不错。可能是我习惯了用大屏手机..拿到手里总感觉不适应！,0.9851903181798435
物流速度非常的快，质量也非常的好，相机效果也不错，棒！,0.9994841864678976
终于到了，很好看，很喜欢，质量很好，满意。,0.9928853769007959
手机颜值杠杠的，听歌效果一流，运行速度快，录像声音效果都不错，换了个主题，超极喜欢这个手机，其他功能还在摸索中。,0.9999174208570216
从某米11转过来的，用了一天，夜拍效果比想象中要给力，充电速度快，大概35分钟充满，天机9000打游戏也杠杠的不发烫，美中不足的不是对称式扬声器。素皮后壳尽显高端大气，持握手感不出。,0.9863936327021271
x80算是今年新发旗舰机里面最为均衡的一款手机了，不论游戏还是拍照各方面都不错，9000调教的相当稳定,0.995662727732515
手机算比较轻薄，重量不轻，磨砂玻璃手感很好，手机握持感也很不错。重点是手机在3dmark烤鸡居然很稳定啊，打原神岂不是利器?，手机散热真是做到了非常高的水准，不愧是比赛认证手机哦，第一次用vivo，没想到这么棒，好评还能返50块京豆，开心呢,0.9999999849027781
外观漂亮，系统流畅，照片清晰，音质好，是我用过的手机里最好的，没有之一！,0.9998560712051786
新机很好用，用段时间再来追评,0.6516300026282147
非常好。,0.6558628208940429
vivo手机一直用。从出来工作就一直用vivo看到出了新款果断买了，颜值和外观都比较满意，性能也好支持,0.9983041042955275
到货速度快，就用了2天，新手机拍照很好看！打游戏也很不错！好评！,0.9953950082002034
上手满满的精致感，手机速度很快，充电半个小时多就满了，什么都很好，就是发货一言难尽，,0.9981829098318337
超级无敌一级棒，爱啦！,0.997516408242654
"机子到了，这个夜拍真牛啊，手机丝滑，充电也快，充满电第二天早上起来就掉了三格电，满意，应该可以用三年以上了
外形外观：喜欢，旅程是素皮后盖
屏幕音效：可以，有立体效果
拍照效果：非常满意
运行速度：很快
待机时间：功耗也低",0.9999999784141103
背面是磨砂玻璃的，手感很好，操作系统很流畅，拍照效果很好电池也比之前的手机耐用,0.9976151663417688
今天新机到手，感觉是近半年最新的购买的手机。发哥9000玩游戏的表现很不错，玩了会第五人格画质超赞温度控制也很好，影像也很不错完爆我的旧手机，兼顾了游戏和影像功能，不枉我等了那么久。,0.9999999145075444
拍照功能强大！运行很快！素皮手感很好！,0.9992024287058847
手机很漂亮颜色好看，非常的轻巧，手感也非常好，单手使用非常不错，充电非常快，大电量不用老是充电了，拿到手第一时间就拍照，像素非常清晰,0.9999743000747338
少有的有性价比的旗舰机型，质感和辨识度都拉满了，天玑终于有一款能拍好照片的手机了，日常使用发热相当友好，比我之前的865还好一点，接下来就是考验vivo的后期优化能力了。,0.9999995297423874
"手机整体质感非常好，用起来也还行，开了120的刷新率才感觉不是很卡顿。从苹果12转过来，感觉这个手机的过度动画设计的还是一般。虽然刷新率比较高，始终感觉和苹果有差距，更别说对比iPhone13pro了。机身比较薄，还不算重，游戏还没测试，应该还可以。
充电速度比较快，这个确实很好。
照相也还行吧，要打开蔡司模式会讨喜一些。
整体来说不拍照的话还可以，这个原子系统还没玩明白，太复杂。",0.9500958548728007
开箱了挺喜欢滴，今晚去试试拍照效果。,0.9112234238789205
非常好用，物超所值，速度飞起，比上一部手机好用多了,0.999197129562075
当天下单当天到 从红米k50pro转过来的 体验感完全不是一个级别的 无论做工还是系统都好很多 红米打个游戏发热就算了 掉帧那么严重 我都不知道他们怎么优化的 第一次买vivo 很满意 手感 拍照 游戏 杠杠的,0.8611622088474203
。昨天下单，今天收到了，賊快，手感可以，推荐,0.5919524823073473
手机做工好，屏幕色彩艳丽，拍照没的说，性能短板补全以后vivo X系列真的没话说，首发直接冲就完事了。,0.46374707574912677
vivo很有诚意啊 X80标准版相当于别人家的大杯了 很喜欢假日这个配色 做工也很棒 握持感很舒服 蔡司光学的影像系统更是我的大爱 生产日期是4月20日（图4）真新真香 应该是作为消费者拿到的第一批手机了 希望vivo越来越好 很多年京东vivo店的老顾客了,0.8817746065034963
手机挺好看&hellip;使用后再！,0.7609571613357462
一直对K30PRO的拍照不满意，本来一个月前买了GT NEO3，8100+12+256，拍照是好点了，但是系统太拉了，感觉各种卡顿，屏幕观感也不太好。然后X80上市了就又以旧换新了9000+8+128，拿上手就感觉好很多，感觉没有什么短板了,0.35065958453486856
"外形外观：外观不错，手感挺好的
屏幕音效：屏幕还行，听歌音质不错
拍照效果：人像效果挺好
运行速度：有些软件偶尔掉帧 
待机时间：对于4500mah电池来说还不错",0.999999999966112
颜值高，运行流场，非常不错，很满意，质的购买,0.9971616555872334
物流很快，手机包装很好，运行速度快。,0.9957240756664489
还不错，拍照好，续航和neo5差不多，不热,0.9168005465725246
手机不错，各方便达到预期，屏幕挺爽的，虽不是2k但清晰度没问题，性价比很高，系统用着还不错，流畅度没问题，发热控制的真不错，迁数据一点不热，666666666,0.9978348255899239
x80拍照不错 屏幕不错 系统丝滑，就是边充电边游戏发热比较严重,0.9809189143558149
外观兼具美感于辨识度，金属边框加素皮后盖质感优秀，因为不玩游戏，性能没有直观感受但天玑9000表现可以让人放心，排照一直是蓝厂的强项，同价位的天花板。还有x轴线性马达，振感不错，再加上双立体声扬声器，同价位无出其右。,0.9999913665734236
"【优点】第一次用vivo，首先旅程配色是我比较喜欢的颜色，背部摄像头就另说了，其次x80的价格对于我来说十分合适，系统的多样化，可自定义程度还算比较高，但新系统还是需要一些适应的时间，将过度动画更改后简直丝般顺滑！
12+256版本目前没有遇到杀后台的情况，可能有，但是并不严重，酷友们可以留言反馈一下！
关于续航：感知不强，目前来说没有遇到过续航尿崩的情况，这一点真的不用太担心。
温度感知不高，甚至自己还插着充电器传的。
【缺点】缺点可能有些酷友反馈了屏幕操作不跟手的情况，主要场景体现在打字以及屏幕滑动方面，是一个难受呀，感觉可能是系统优化的原因，希望日后OTA能够解决吧！
其次就是可能些许场景有掉帧情况，还能接受
【总评】其余的照片更新到我的平台啦，可能今天或者明天才出一期开箱的视频。
总结一下：现在百机齐放的年代，每个手机都想特立独行，毕竟外观来来去去就是这样了，前些年吐槽11U安卓之光防爆盾，今年吐槽vivo的天圆地方，虽然在大多数人看来，设计确实不合心水，但是个人还是觉得，做出差异化才能更好体现一台新机该有的。",0.9714034123317358
手机好好看，很薄，还送了一个笔记簿，就是这两张传单有点出戏?,0.904865712038817
手机是给我哥买的，用过苹果、华为、小米&hellip;最后他就是钟情vivo。发布了第一时间就让我给他拍下了。收到了手机也不负他望，是一部很优秀的手机,0.9529992278996278
拍照比我的iPhone13厉害多了，充电更是完爆，120h高刷也是爽的飞起，缺点在于我刷微信，置顶十几个小窗，会卡顿，不过这应该是张小龙的锅,0.9524789646149878
对于***的手机心里面还是打嘀咕的，不过这个年代了，用天机9000的手机怎么也不会差的吧？手机上手了之后发现确实不错，质感非常好，虽然x80的拍照可能不如pro版本，但是已经甩这个价位的其他手机十几条街了。充电也很快，昨晚上边煮粉边充电，粉没煮好电就充满了，确实非常快&hellip;总而言之是个超性价比的手机！,0.9351214309487489
手机手感好  显示清晰  天玑9000打游戏不热  充电速度快  拍照清洗   系统流畅  不卡顿   冲冲冲,0.9957878735308557
"外形外观：质感很好，后壳磨砂不沾指纹。
屏幕音效：屏幕虽然不是2K，但是颜色还可以，音质有待提升。
拍照效果：标准版的拍照超出我的预料，成像快，夜间有保证。
运行速度：速度真的快，王者荣耀开90帧基本不发热。",0.9999544836600357
磨砂玻璃后盖手感贼棒蔡司摄像头也有两把刷子大家可以买来看看,0.8166140805048231
新手机收到了，拍照清晰，玩游戏爽，屏幕靓丽，只不过开启插帧后有一丝丝的卡顿，希望后期修复。后台开启一堆软件也不卡，天玑9000性能没的说。原来用的是iqoo一代，用了三年多除了卡顿，一点质量也体内有，vivo的品质没的说。综合来说这款手机是集性能与品质，价格于一身。非常满意的一款手机。,0.9999999951854568
反应很灵敏，手感也不错?,0.8812992288966572
好手机，x80可以说是今年上半年3k旗舰机里最水桶的了～,0.3988550854439116
送货速度还行，广州到武汉大概2天，就是发货速度很慢，感觉货源分配不太合理，预售的居然不能开售前调整好库存。手机还是不错的，希望买的保值换新没有坑。,0.0008921320975209257
等了几天，感觉外观和手感不错，比较有质感，屏幕素质还不错,0.9987570250912157
千呼万唤始出来，x80性能样貌手感各种不错，京东平台下单很方便，第二天就到了，不错的一次体验。,0.9366791456153687
手机很流畅，拍照效果不错，运行速度快。,0.9997453358167625
手机收到了，物流很快，真心不错，打王者怎么热，充电也快，就是续航有点一般,0.9632215187693989
通过x70的保值换新服务成功更换X80。x80摄像头夜景挺厉害的。天机9000也是一次大提升。不错不错。这个黑色带点细闪的后壳也挺好看的。颜值和实力并存~,0.9999864512230299
手机外观特别吸引人，做工很细腻，性能各方面也非常OK，本人非常喜爱。,0.9999401506646249
优点：天矶发烫确实没骁龙严重。电池比之前买的oppo findx5耐用很多，充电也快。夜景拍照很强。外观漂亮，手感特别好。   音质听不出来好不好，个人觉得还好。                                                                   缺点：指纹有时不灵敏。然后我下了个华为版的明日之后玩昨天断流了两次，莫名其妙断线，不知道是不是系统不兼容。,0.9937578709340673
51到的，东西完美！希望618不要被刺。,0.35893294789496666
一如既往的信赖vivo。一点问题都没有。,0.9925067746051707
x系列机型是vivo手机系列里面的高端产品，手机颜值漂亮，辨识度很高，v1+加持拍照片清晰，玩游戏流畅，天玑9000手机发热控制的很棒，运行流畅，80w充电半个小时搞定，x80各个方面都是比较强的，手机中的战斗机！,0.9999999309005044
x80这台机子真的不太像vivo的x系列，性能可以，各方面也比较面面俱到，就是系统还是有待改进一些。,0.7469659013488964
这个就是蔡司T镀膜镜头的效果吗？,0.8368016719997305
买了送人的 还行,0.6174550696604659
"拍照效果：这点最满意，拍照效果真的很赞?
待机时间：有待提高
外形外观：蓝色比想象中柔和，裸机手感很舒服。赠送的壳子能包住摄像头就好了",0.9999966307604751
手感优秀，一流的旗舰机,0.9983009102908793
还不错。外观漂亮运行流畅。,0.9999150490336327
手机可以，就是电不耐用,0.40987945480630394
不错，颜色很正，性能指标挺好，系统流畅，索尼imx 866的主摄，蔡司多重T*镀膜，V1+的影像芯片就是他的最大亮点。大底带来的好处就是夜晚拍照尤为突出，因为有蔡司镀膜，所以对付一些鬼影，眩光是非常有帮助的。,0.999999746974863
已经体验了两天，充电速度很快基本上没电了放一会回来就充了一大半了，没啥充电焦虑，就是信号稳定性感觉一般，我联通卡经常找不到信号，不知道是不是我的卡的问题，之前iphone用起来没出现过这个情况。,0.001184588373628892
好，很好,0.8584860988095927
"挺好挺不错的电话用着很好??????????????????????????????????????
外形外观：看 
屏幕音效：一般
拍照效果：一般
运行速度：快到飞起
待机时间：一般般
其他特色：天机9000",0.9999997663064049
到手立即体验了一波 快充很快 假日的颜色也很漂亮 手感很轻薄,0.9997222558382918
"外形外观：一开始看的不习惯。看久了也感觉还好看。陶瓷很有质感。
屏幕音效：虽然不是2k屏，看上去也还不错。还有dc调光。频闪好多了。
拍照效果：主打拍照，和我的findx3比好像差距也不是很明显。拍照速度也很一般，但人像虚化很不错。还有几个蔡司滤镜很不错。色彩蛮喜欢的。还有拍照的声音很好听。
运行速度：处理器是我买这部手机的主要原因，骁龙发热比较严重，这个天机9000处理器很不错，发热控制的可以。王者全特效也不烫，但也有温热感，室温25℃左右。
待机时间：待机中规中矩吧，并不出色，比我findx3好些。但也没好很多。王者全高清极高帧率。半个小时花了百分之二十的电，不知道是不是电池刚开始还没全效激活的原因，而且没插卡用的WIFI。有一个很大的缺点就是有点搁手，玩游戏握持有点不舒服。
其他特色：双扬声器不错，比findx3好。x马达正常水平，充电速度半个小时左右充满和findx3差不多，感觉这个80w和65w没区别。主要是冲着99元保值换新买的，明年可以免费直接换下一代x系列。还有一次意外换新。总得还行。线下估计能便宜六七百。第一次买vivo希望vivo越来越好吧。",1.0
"外形外观：颜色很喜欢
拍照效果：拍照很不错
运行速度：运行速度还可以
其他特色：发热今天降温，除了跑分都热不起来。
屏幕音效：屏幕还可以",0.999995220214218
