查找条件,发文用户,发文id,发文链接,发文时间,转发,点赞,评论,媒体资源图片,媒体资源视频,含有hashtags,全文,clearn_comment,scores,compound,Negtive,Postive,Neutral,comp_score,entropy_values,主题概率,主题类型
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1635660571323379721,https://twitter.com/13298072/status/1635660571323379721,Tue Mar 14 15:14:03 +0000 2023,263,17476,1754,,https://twitter.com/Tesla/status/1635660571323379721/video/1,,But can it run Crysis? ,crysis,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,0.0,"[(0, 0.083343916), (1, 0.08334548), (2, 0.08334357), (3, 0.58327794), (4, 0.08334554), (5, 0.08334357)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1635301670006722561,https://twitter.com/13298072/status/1635301670006722561,Mon Mar 13 15:27:55 +0000 2023,4,1680,124,,,,"For areas not yet covered, place a reservation &amp; we’ll notify you when available",covered reservation amp notify,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.83302635), (1, 0.033344954), (2, 0.03340452), (3, 0.033361584), (4, 0.033363774), (5, 0.03349882)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1635301670006722561,https://twitter.com/13298072/status/1635301670006722561,Mon Mar 13 15:27:55 +0000 2023,26,4541,497,,,,Powerwall is now available with &amp; without solar in select US markets → ,powerwall amp solar select market,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.027874662), (1, 0.0279158), (2, 0.86019367), (3, 0.028177217), (4, 0.02789541), (5, 0.02794323)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1634995993807814657,https://twitter.com/13298072/status/1634995993807814657,Sun Mar 12 19:13:17 +0000 2023,76,5272,399,https://pbs.twimg.com/media/FrCr1b1XoAAXLPb.jpg,,,"Example #2: Model S &amp; X can now automatically, predictively, raise the suspension for ride comfort before the car hits a patch of rough road based on data collected by the entire Tesla fleet ",model amp automatically predictively raise suspension ride comfort car hit patch rough road based data collected entire tesla fleet,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",0.3612,0.0,0.122,0.878,pos,4.247927513443583,"[(2, 0.95806855)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1634995993807814657,https://twitter.com/13298072/status/1634995993807814657,Sun Mar 12 19:13:16 +0000 2023,11,4223,312,,https://twitter.com/Tesla/status/1634995996072775680/video/1,,Example #1: We collect critical safety information beyond what’s required by rating agency crash tests—allowing us to make current &amp; future vehicles even safer ,collect critical safety required rating agency crash test allowing current amp future vehicle safer,"{'neg': 0.243, 'neu': 0.485, 'pos': 0.272, 'compound': 0.1531}",0.1531,0.243,0.272,0.485,pos,3.8073549220576055,"[(0, 0.9442975), (1, 0.011123191), (2, 0.011127972), (3, 0.011148912), (4, 0.01116037), (5, 0.0111420965)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1633907150496907292,https://twitter.com/13298072/status/1633907150496907292,Thu Mar 09 19:06:35 +0000 2023,346,19692,1696,,https://twitter.com/Tesla/status/1633907150496907292/video/1,,Introducing Ultra Red paint for Model S &amp; X ,introducing ultra red paint model amp,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.584962500721156,"[(0, 0.88054067), (1, 0.023870308), (2, 0.023873758), (3, 0.023866665), (4, 0.023842633), (5, 0.024005912)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1633614499327426561,https://twitter.com/13298072/status/1633614499327426561,Wed Mar 08 23:43:44 +0000 2023,3,2741,152,,,,"This also provides easy access to the third row of the vehicle, even when you have child seats in the second row!",easy access row vehicle child seat row,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404,0.0,0.326,0.674,pos,2.5216406363433186,"[(0, 0.020942027), (1, 0.020887505), (2, 0.021160305), (3, 0.02084111), (4, 0.020848548), (5, 0.89532053)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1633614499327426561,https://twitter.com/13298072/status/1633614499327426561,Wed Mar 08 23:43:43 +0000 2023,5,3563,168,,,,"Falcon wing doors are designed to proactively detect obstacles that prevent the doors from moving when an obstacle is detected.
 
Sensors that can sense through metal enable the doors to adjust based on available lateral &amp; vertical space",falcon wing door designed proactively detect obstacle prevent door moving obstacle detected sensor sense metal enable door adjust based lateral amp vertical space,"{'neg': 0.192, 'neu': 0.766, 'pos': 0.042, 'compound': -0.5994}",-0.5994,0.192,0.042,0.766,neg,4.229871195093384,"[(4, 0.96519125)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1633614499327426561,https://twitter.com/13298072/status/1633614499327426561,Wed Mar 08 23:43:42 +0000 2023,203,29335,2200,,https://twitter.com/Tesla/status/1633614499327426561/video/1,,How it started vs how it’s going 😎 ,started,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,0.0,"[(0, 0.08378333), (1, 0.083339), (2, 0.083338104), (3, 0.08333877), (4, 0.08333901), (5, 0.58286184)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631087437723172868,https://twitter.com/13298072/status/1631087437723172868,Thu Mar 02 00:22:03 +0000 2023,1603,76589,11523,https://pbs.twimg.com/media/FqLJWPRWwAMK17y.jpg,,,"Our next Gigafactory will be in Mexico, manufacturing our next-gen vehicle ",gigafactory mexico manufacturing nextgen vehicle,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.8606612), (1, 0.027856857), (2, 0.027847484), (3, 0.027850429), (4, 0.027835757), (5, 0.027948309)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631086498593349639,https://twitter.com/13298072/status/1631086498593349639,Thu Mar 02 00:18:20 +0000 2023,68,5102,1076,,,,Investor Day Q&amp;A ,investor day amp,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.584962500721156,"[(0, 0.79075706), (1, 0.041813325), (2, 0.0418131), (3, 0.041824576), (4, 0.041983027), (5, 0.04180887)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 23:43:30 +0000 2023,15,3279,356,https://pbs.twimg.com/media/FqK_FzzWAAEVnsA.jpg,,,"Our residential energy ecosystem provides all software &amp; hardware pieces to reduce electricity bills, make the grid cleaner &amp; enable customers to be their own utility ",residential energy ecosystem software amp hardware piece reduce electricity bill grid cleaner amp enable customer utility,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4215}",0.4215,0.0,0.213,0.787,pos,3.875,"[(2, 0.95076454)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 23:36:49 +0000 2023,35,3772,423,,https://twitter.com/Tesla/status/1631076053203517446/video/1,,"Stationary energy storage improves energy resiliency &amp; is the key to a 100% renewable grid. 

Our goal is to deploy more big batteries faster, while driving grid value. ",stationary energy storage improves energy resiliency amp key renewable grid goal deploy battery faster driving grid,"{'neg': 0.0, 'neu': 0.65, 'pos': 0.35, 'compound': 0.7184}",0.7184,0.0,0.35,0.65,pos,3.75,"[(2, 0.9507964)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631075083018989568,https://twitter.com/13298072/status/1631075083018989568,Wed Mar 01 23:32:58 +0000 2023,392,49622,4561,,https://twitter.com/Tesla/status/1631075083018989568/video/1,,We produced our 4 millionth vehicle at Giga Texas today ✌ ,produced millionth vehicle giga texas,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.028140727), (1, 0.6074364), (2, 0.027890848), (3, 0.28056237), (4, 0.02786352), (5, 0.028106136)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 23:22:10 +0000 2023,25,3063,340,,https://twitter.com/Tesla/status/1631072366410252288/video/1,,"To achieve the growth needed for full sustainability, we build the machine that builds the machine—ultra-high-volume factories that become more efficient over time ",achieve growth sustainability build machine build machine ultrahighvolume factory efficient time,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6597}",0.6597,0.0,0.375,0.625,pos,3.095795255000934,"[(0, 0.013919457), (1, 0.013896193), (2, 0.013922559), (3, 0.93038034), (4, 0.013926231), (5, 0.013955217)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:57:27 +0000 2023,9,2357,187,,,,"The Supercharger network is now open to all EVs in 16 countries, including the US",supercharger network ev country including,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.321928094887362,"[(0, 0.027833013), (1, 0.027798284), (2, 0.027948726), (3, 0.86071575), (4, 0.02780471), (5, 0.02789953)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:55:27 +0000 2023,21,3127,274,,https://twitter.com/Tesla/status/1631065641204568064/video/1,,"Pre-built Superchargers help us expand the network even faster. 

These Supercharger sites leave the factory fully assembled, with stalls mounted on a concrete slab &amp; electrical components prepared for grid connectivity—saving weeks of install time &amp; 15% cost ",prebuilt supercharger expand network faster supercharger site leave factory assembled stall mounted concrete slab amp electrical component prepared grid connectivity saving week install time amp cost,"{'neg': 0.103, 'neu': 0.753, 'pos': 0.144, 'compound': 0.296}",0.296,0.103,0.144,0.753,pos,4.5465935642949376,"[(0, 0.886065), (3, 0.0890857)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:53:56 +0000 2023,12,2640,261,,https://twitter.com/Tesla/status/1631065260223258624/video/1,,We operate the world’s largest global fast-charging network—40k+ Superchargers in 46 countries that are located near amenities &amp; optimized for high-speed charging on road trips ,operate largest global fastcharging network supercharger country located amenity amp optimized highspeed charging road trip,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4588}",0.4588,0.0,0.176,0.824,pos,3.906890595608518,"[(0, 0.010463825), (1, 0.010427249), (2, 0.010451033), (3, 0.947772), (4, 0.010432252), (5, 0.010453617)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:45:57 +0000 2023,48,2166,236,https://pbs.twimg.com/media/FqKye72XsAEH7Si.jpg,,,"In the last 12 months, a Tesla with FSD Beta engaged experienced an airbag-deployed crash about every 3.2 M miles, which is ~5x safer than the most recently available US average of 0.6M miles/police-reported crash ",month tesla fsd beta engaged experienced airbagdeployed crash mile safer average mile policereported crash,"{'neg': 0.258, 'neu': 0.478, 'pos': 0.263, 'compound': 0.0258}",0.0258,0.258,0.263,0.478,pos,3.521640636343319,"[(0, 0.9441167), (1, 0.011192847), (2, 0.011146618), (3, 0.011189965), (4, 0.011123594), (5, 0.01123031)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:41:17 +0000 2023,7,1809,159,,,,"Enabling autonomy will increase the utilization rate of our vehicles, which means more people have access to EVs 

FSD Beta has been released to nearly all customers in the US &amp; Canada who bought FSD (approximately 400k)",enabling autonomy increase utilization rate vehicle people access ev fsd beta released customer amp canada bought fsd,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}",0.3182,0.0,0.126,0.874,pos,3.969815782426811,"[(5, 0.953502)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:18:10 +0000 2023,27,3275,298,https://pbs.twimg.com/media/FqKrzCVXoAAqT-h.jpg,,,We’re developing a powertrain that’s more efficient &amp; also doesn’t require any rare earths ,developing powertrain efficient amp doesn require rare earth,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}",0.4215,0.0,0.286,0.714,pos,3.0,"[(0, 0.90704715), (1, 0.018523084), (2, 0.018686546), (3, 0.01860544), (4, 0.01854699), (5, 0.018590782)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:10:20 +0000 2023,6,2389,184,https://pbs.twimg.com/media/FqKqleiX0AArt_G.jpg | https://pbs.twimg.com/media/FqKqlekWIAER5pz.jpg,,,Our vehicles &amp; factories are designed for hardcore efficiency—enabling our customers to go further while reducing raw material needs &amp; manufacturing costs ,vehicle amp factory designed hardcore efficiency enabling customer reducing raw material amp manufacturing cost,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}",0.3612,0.0,0.161,0.839,pos,3.6644977792004623,"[(0, 0.011246024), (1, 0.0111412145), (2, 0.011217746), (3, 0.011173099), (4, 0.9439567), (5, 0.011265235)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 22:05:58 +0000 2023,21,2956,269,https://pbs.twimg.com/media/FqKohVQXgAQYy0S.jpg | https://pbs.twimg.com/media/FqKohVSWAAEqUuD.jpg,,,"A fully sustainable future requires scale. 

With our next-gen vehicle, manufacturing becomes significantly simpler & more affordable.  

Our new unboxed manufacturing process will allow more work simultaneously on the vehicle—meaning we can build more vehicles at lower cost & with a much smaller carbon footprint",sustainable future requires scale nextgen vehicle manufacturing simpler affordable unboxed manufacturing process simultaneously vehicle meaning build vehicle lower cost carbon footprint,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}",-0.296,0.099,0.0,0.901,neg,4.070656113151927,"[(0, 0.961896)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 21:33:38 +0000 2023,19,3802,352,https://pbs.twimg.com/media/FqKijloXsAURRSP.jpg | https://pbs.twimg.com/media/FqKilGrXwAEq7p5.jpg,,,"Right now, Earth primarily runs on dirty energy, with only 1/3 ending up as useful work or heat. 

A sustainable energy economy requires ½ the energy of a dirty energy economy—it’s way more efficient! ",earth run dirty energy heat sustainable energy economy requires energy dirty energy economy efficient,"{'neg': 0.242, 'neu': 0.292, 'pos': 0.467, 'compound': 0.5267}",0.5267,0.242,0.467,0.292,pos,2.950212064914747,"[(0, 0.011154117), (1, 0.011118175), (2, 0.9443216), (3, 0.011149754), (4, 0.01112927), (5, 0.011127093)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631044675451645952,https://twitter.com/13298072/status/1631044675451645952,Wed Mar 01 21:32:08 +0000 2023,373,26750,3672,https://pbs.twimg.com/media/FqKidXrWYAAvz3Y.jpg,,,"Tesla’s purpose is to accelerate the world’s transition to sustainable energy 

Today, we’re unveiling Master Plan 3—the path to a fully renewable energy future for 🌎 ",tesla purpose accelerate transition sustainable energy unveiling master plan path renewable energy future,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.4939}",0.4939,0.0,0.276,0.724,pos,3.5465935642949384,"[(0, 0.011945015), (1, 0.01195911), (2, 0.9402952), (3, 0.011923267), (4, 0.011923983), (5, 0.0119533995)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1631040930269609984,https://twitter.com/13298072/status/1631040930269609984,Wed Mar 01 21:17:15 +0000 2023,353,9638,4956,,,,Tesla Investor Day ,tesla investor day,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.584962500721156,"[(0, 0.79007065), (1, 0.04207644), (2, 0.042018835), (3, 0.0419148), (4, 0.042075507), (5, 0.041843772)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1630647924198613004,https://twitter.com/13298072/status/1630647924198613004,Tue Feb 28 19:15:35 +0000 2023,258,20909,2830,,,,Tesla Investor Day streaming live on Twitter &amp; YouTube at 3pm CT tomorrow,tesla investor day streaming live twitter amp youtube pm ct tomorrow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.459431618637298,"[(0, 0.014020349), (1, 0.013956014), (2, 0.52291423), (3, 0.013934305), (4, 0.42125136), (5, 0.013923792)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1629259603346169858,https://twitter.com/13298072/status/1629259603346169858,Fri Feb 24 23:18:54 +0000 2023,179,38651,3290,https://pbs.twimg.com/media/FpxK9spWcAIwpgP.jpg | https://pbs.twimg.com/media/FpxK9spXwAAOig8.jpg,,,Just another day at the office 😎 ,day office,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.056059618), (1, 0.7208666), (2, 0.055635966), (3, 0.05587408), (4, 0.055930078), (5, 0.055633597)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628905429152550913,https://twitter.com/13298072/status/1628905429152550913,Thu Feb 23 23:51:32 +0000 2023,134,7957,742,,,,"Our global HQ remains in Austin.

Our new Engineering HQ in Palo Alto will serve as the main location for Tesla Engineering.",global hq remains austin engineering hq palo alto serve main location tesla engineering,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.3927474104487847,"[(0, 0.94020283), (1, 0.011963994), (2, 0.01195486), (3, 0.012007499), (4, 0.01191374), (5, 0.011957032)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628595441796546560,https://twitter.com/13298072/status/1628595441796546560,Thu Feb 23 03:21:24 +0000 2023,211,22467,2040,https://pbs.twimg.com/media/FpnvTIAaQAEJdl8.jpg,,,"In 2022, we grew to 47k direct employees &amp; $5B of capital investment in California. 
 
Today, we’re continuing our investment in California with our new Engineering HQ in Palo Alto ✌️ ",grew direct employee amp capital investment california continuing investment california engineering hq palo alto,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.521640636343319,"[(0, 0.011265484), (1, 0.011198512), (2, 0.011154668), (3, 0.011128842), (4, 0.0111162225), (5, 0.94413626)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628595441796546560,https://twitter.com/13298072/status/1628595441796546560,Thu Feb 23 03:21:23 +0000 2023,4,3780,283,,,,"Our product impact across the state includes:
⁃Vehicle design
⁃Megapack production
⁃Hardware &amp; software engineering
⁃Vehicle &amp; battery manufacturing
⁃Battery development &amp; testing",product impact includes vehicle design megapack production hardware amp software engineering vehicle amp battery manufacturing battery development amp testing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.7871439606981387,"[(5, 0.95804584)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628595441796546560,https://twitter.com/13298072/status/1628595441796546560,Thu Feb 23 03:19:48 +0000 2023,9,3483,240,https://pbs.twimg.com/media/Fpnu7a1aIAIxgl2.jpg | https://pbs.twimg.com/media/Fpnu7a1akAAXFDw.jpg | https://pbs.twimg.com/media/Fpnu7a1aAAANQFw.jpg,,,"Back then, the chance of failure was high—there were not many successful car startups, virtually no EVs on the road &amp; other manufacturers cut their EV programs. 
 
Thank you to the Tesla team for working so hard to make Tesla successful! 💪 ",chance failure successful car startup virtually ev road amp manufacturer cut ev program tesla team hard tesla successful,"{'neg': 0.239, 'neu': 0.423, 'pos': 0.338, 'compound': 0.5859}",0.5859,0.239,0.338,0.423,pos,3.8365916681089787,"[(5, 0.95582145)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628595441796546560,https://twitter.com/13298072/status/1628595441796546560,Thu Feb 23 03:19:45 +0000 2023,108,20618,1795,https://pbs.twimg.com/media/Fpnu69eaQAA6uyf.jpg,,,"Tesla began as a long-shot startup, founded 20 years ago in San Carlos. 

Now, we’re California’s largest manufacturing employer! ",tesla longshot startup founded ago san carlos california largest manufacturing employer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.459431618637298,"[(0, 0.013987549), (1, 0.01395948), (2, 0.9301607), (3, 0.013980612), (4, 0.013924704), (5, 0.013986886)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628591172032827393,https://twitter.com/13298072/status/1628591172032827393,Thu Feb 23 03:02:47 +0000 2023,84,5375,1205,,,,Engineering HQ Opening ,engineering hq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.7211128), (1, 0.056374285), (2, 0.05555733), (3, 0.055557553), (4, 0.05555765), (5, 0.05584042)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628580655901691904,https://twitter.com/13298072/status/1628580655901691904,Thu Feb 23 02:21:00 +0000 2023,63,13903,1240,,,,Engineering HQ opening streaming live on Twitter at 7pm PT,engineering hq streaming live twitter pm pt,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.807354922057604,"[(0, 0.02100251), (1, 0.4926454), (2, 0.42355713), (3, 0.020861244), (4, 0.021053059), (5, 0.020880606)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628498552509849606,https://twitter.com/13298072/status/1628498552509849606,Wed Feb 22 20:54:45 +0000 2023,29,3481,421,,,,Come join our Engineering team in California! → ,join engineering team california,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}",0.296,0.0,0.423,0.577,pos,2.0,"[(0, 0.033638004), (1, 0.8326514), (2, 0.03340709), (3, 0.033430617), (4, 0.03337896), (5, 0.033493962)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628477356804554752,https://twitter.com/13298072/status/1628477356804554752,Wed Feb 22 19:30:32 +0000 2023,430,17523,3262,,,,California Engineering HQ—Remarks by Gov. Newsom/Elon Musk ,california engineering hq remark gov newsom elon musk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.0,"[(0, 0.018582178), (1, 0.90727204), (2, 0.01853296), (3, 0.018519966), (4, 0.018520022), (5, 0.018572882)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628466210453979136,https://twitter.com/13298072/status/1628466210453979136,Wed Feb 22 18:46:14 +0000 2023,154,4982,567,,,,California Engineering HQ announcement with @elonmusk &amp; @GavinNewsom at 11:45am PT,california engineering hq announcement amp pt,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.584962500721156,"[(0, 0.8800257), (1, 0.024238942), (2, 0.023979876), (3, 0.023822922), (4, 0.023902755), (5, 0.024029773)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628084297549721623,https://twitter.com/13298072/status/1628084297549721623,Tue Feb 21 17:29:54 +0000 2023,8,2487,163,https://pbs.twimg.com/media/FpgeUOKXsAMRNpX.jpg | https://pbs.twimg.com/media/FpgeUORXwAAfc7B.jpg | https://pbs.twimg.com/media/FpgeUONXsAck3LJ.jpg,,,Last year’s Signing Day at Giga Texas ✌️ ,signing day giga texas,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.033525348), (1, 0.03354764), (2, 0.033365957), (3, 0.83264357), (4, 0.03345004), (5, 0.033467423)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1628084297549721623,https://twitter.com/13298072/status/1628084297549721623,Tue Feb 21 17:28:39 +0000 2023,46,5433,687,,,,Tesla's Manufacturing Development Program is a high school graduate pathway that has already hired hundreds of students into careers at Tesla → ,tesla manufacturing development program school graduate pathway hired hundred student career tesla,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.418295834054489,"[(0, 0.012863473), (1, 0.93571603), (2, 0.012856242), (3, 0.012857692), (4, 0.012845201), (5, 0.012861347)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1626389551982825472,https://twitter.com/13298072/status/1626389551982825472,Fri Feb 17 01:14:20 +0000 2023,273,12424,1748,,,,In response to false allegations → ,response false allegation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.584962500721156,"[(0, 0.041768987), (1, 0.04184304), (2, 0.04175587), (3, 0.041670986), (4, 0.7912906), (5, 0.041670524)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1625219125164314625,https://twitter.com/13298072/status/1625219125164314625,Mon Feb 13 19:55:54 +0000 2023,32,4635,403,,https://twitter.com/Tesla/status/1625222249992036354/video/1,,"Finally, the vehicle moves to General Assembly, where seats, HVAC, power electronics, drive units &amp; more are installed, using 20+ automated stations. 

This is our biggest shop by headcount—on any given shift, 1k+ people are helping build Model Y ",finally vehicle move assembly seat hvac power electronics drive unit amp installed automated station biggest shop headcount shift people helping build model,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}",0.296,0.0,0.095,0.905,pos,4.459431618637295,"[(5, 0.9635439)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1625219125164314625,https://twitter.com/13298072/status/1625219125164314625,Mon Feb 13 19:54:46 +0000 2023,36,5266,465,,https://twitter.com/Tesla/status/1625221966314479635/video/1,,"Giga Berlin is home to our most advanced paint system yet, enabling multi-layer painting for depth, dimension &amp; a hand-painted look ",giga berlin advanced paint system enabling multilayer painting depth dimension amp handpainted,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.25}",0.25,0.0,0.154,0.846,pos,3.584962500721156,"[(0, 0.9357155), (1, 0.012870503), (2, 0.0128402645), (3, 0.01286188), (4, 0.012844906), (5, 0.012866941)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1625219125164314625,https://twitter.com/13298072/status/1625219125164314625,Mon Feb 13 19:47:20 +0000 2023,35,3970,315,,https://twitter.com/Tesla/status/1625220094505672704/video/1,,"In the body shop, stamped parts &amp; chassis castings are welded together by 600+ robots. Each car body is then lifted into the paint shop by one of the largest industrial robots ever, named Godzilla ",body shop stamped amp chassis casting welded robot car body lifted paint shop largest industrial robot named godzilla,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.8365916681089787,"[(2, 0.95599586)]",2
