评论,fenci,情感分类,主题概率,主题类型
"定位是网本, 系统是绝对够用了. 特别是的这个发布版本, 简直就是为这种只用来上网冲浪量身订造的. 界面设计, 还有功能键都十分方便贴心.",定位 网本 系统 够用 特别 发布 版本 上网冲浪 量身 订造 界面设计 功能键 贴心,pos,"[(4, 0.934956)]",4
的牌子，值这个价格。这款本本在国内的出货比美国慢，造型紧凑，适合女生使用。,牌子 价格 本本 国内 出货 美国 造型 紧凑 适合 女生,pos,"[(5, 0.9172898)]",5
做工好，中部滚轴的呼吸灯和悬浮式键盘是亮点。45的性价比在本本中没的说。,做工 中部 滚轴 呼吸 悬浮式 键盘 亮点 性价比 本本 的说,pos,"[(2, 0.9172906)]",2
小巧啊！做工真的很，键盘也不错，敲击的感觉也挺好，我喜欢，明天找同学去重装系统，争取双系统，嘿嘿：）,小巧 做工 真的 键盘 不错 敲击 感觉 喜欢 明天 同学 重装系统 双系统,pos,"[(3, 0.15676495), (7, 0.78020376)]",7
优秀的外观，轻薄的分量，完美的性能。,优秀 外观 轻薄 分量 完美 性能,pos,"[(0, 0.012992098), (1, 0.012993164), (2, 0.012991949), (3, 0.012993022), (4, 0.012993307), (5, 0.012992101), (6, 0.0129922), (7, 0.012991648), (8, 0.0129925925), (9, 0.87007415), (10, 0.01299373)]",9
做工相当好，手感出众。用外置光驱装相当方便，买一键就行了。,做工 手感 出众 外置 光驱 一键 就行了,pos,"[(0, 0.011369252), (1, 0.49444932), (2, 0.4032235), (3, 0.011370346), (4, 0.011369722), (5, 0.011369514), (6, 0.011369515), (7, 0.0113693075), (8, 0.011370497), (9, 0.011369037), (10, 0.01136998)]",1
很漂亮哦，黑黑样子，我喜欢,很漂亮 黑黑 样子 喜欢,pos,"[(0, 0.018192522), (1, 0.018192718), (2, 0.018192843), (3, 0.81807196), (4, 0.018193347), (5, 0.018192774), (6, 0.018192613), (7, 0.018192867), (8, 0.018192416), (9, 0.018193584), (10, 0.018192329)]",3
这款本本是2140的体形，披的是1000系列的黑色的外衣。就配置和国内行货的价格而言，这款本本达到我的理想价位。有3个接口，一个视频转接，一个多功能读卡槽，一个有线网络插孔，麦克风和耳机共用一个插孔。,本本 体形 系列 黑色 外衣 配置 国内 行货 价格 本本 理想 价位 接口 视频 转接 多功能 读卡 有线 网络 插孔 麦克风 耳机 共用 插孔,pos,"[(8, 0.96359277)]",8
外观漂亮，性能还不错，首次下单时4555，晚上再看时候返还100，马上重新下单，不错,外观 漂亮 性能 不错 首次 下单 晚上 返还 下单 不错,pos,"[(4, 0.9173005)]",4
笔记本不错，京东不够厚道，钻石抢的和现在促销价没差几分，这不是忽悠我们钻石一族吗？？？,笔记本 不错 京东 厚道 钻石 促销价 没差 几分 忽悠 钻石 一族,pos,"[(9, 0.79169494), (10, 0.1399876)]",9
原装正货，提货时，封贴什么都还没开的。因为第一次在京东购物，上门提货，看到货后，总算不担心品质问题。绝对是正品行货。,原装 正货 提货 封贴 都还没 第一次 京东 购物 上门 提货 货后 总算 担心 品质 正品 行货,pos,"[(7, 0.72780186), (8, 0.22396418)]",7
完美屏，第一次买，手神还不错嘛,完美 第一次 手神 不错,pos,"[(0, 0.01819574), (1, 0.018195223), (2, 0.0181953), (3, 0.018195579), (4, 0.8180429), (5, 0.018195208), (6, 0.018196123), (7, 0.018195678), (8, 0.018195657), (9, 0.018195584), (10, 0.018197061)]",4
性价比不用说了，4455买的，配置也比较正常些，工作娱乐看电影玩些弱3游戏都。键盘是个亮点，击键幅度小，没什么声音，打字手感不错。不过那键盘容易进灰，所以建议宏友们都去买个键盘膜，现在已经有4736专用的。,性价比 不用说 配置 工作 娱乐 电影 游戏 键盘 亮点 击键 幅度 没什么 声音 打字 手感 不错 键盘 进灰 建议 宏友 键盘 专用,pos,"[(8, 0.9604399)]",8
外观很漂亮，键盘很漂亮，3的条子，蓝牙，全都有，完美屏。。,外观 很漂亮 键盘 很漂亮 条子 蓝牙 完美,pos,"[(0, 0.011369042), (1, 0.011369998), (2, 0.011369122), (3, 0.011369658), (4, 0.88630664), (5, 0.011369349), (6, 0.011369436), (7, 0.011368929), (8, 0.011369446), (9, 0.011368854), (10, 0.011369491)]",4
相比同样配置的本本，这款价格实在；配置较合理。功能也都实用。入手以后直接换ＸＰ系统。,相比 配置 本本 价格 实在 配置 功能 实用 入手 系统,pos,"[(1, 0.67651176), (10, 0.2490985)]",1
配置搭配比较合理 没有明显的鸡肋 散热和做工都不错 键盘设计是亮点 赠品也都比较实用 这个价位的好性价比本本确实不多,配置 搭配 鸡肋 散热 做工 不错 键盘 设计 亮点 赠品 实用 价位 性价比 本本 确实,pos,"[(2, 0.9431596)]",2
优点是众所周知的，身边很多朋友都在用，不然也不会买。但我没心思说，原因在下面。,优点 众所周知 身边 朋友 心思 原因,pos,"[(0, 0.013005371), (1, 0.013005351), (2, 0.0130050015), (3, 0.013006133), (4, 0.013005053), (5, 0.013004684), (6, 0.013004735), (7, 0.013004774), (8, 0.013005005), (9, 0.8699477), (10, 0.0130062)]",9
性价比不错，各方面比较均衡。这个价位买到这样的配置还是比较满意的，玩玩一般的游戏绰绰有余，哈哈哈,性价比 不错 均衡 价位 配置 比较满意 玩玩 游戏 绰绰有余 哈哈哈,pos,"[(1, 0.24672703), (7, 0.67880964)]",7
这价钱买到这种配置的笔记本，没什么可挑的了，送的东西又多，机器也好，配置合理。此外，摄像头很清晰～,价钱 配置 笔记本 没什么 可挑的 东西 机器 配置 摄像头 清晰,pos,"[(1, 0.91732347)]",1
这价钱买到这种配置的笔记本，没什么可挑的了，送的东西又多，机器也好，配置合理。此外，摄像头很清晰。,价钱 配置 笔记本 没什么 可挑的 东西 机器 配置 摄像头 清晰,pos,"[(1, 0.9173235)]",1
4899入手，送了一堆东西，真实惠  用了还没几天  不太清楚，初步感觉很不错,入手 一堆 东西 实惠 几天 初步 感觉 不错,pos,"[(0, 0.010102391), (1, 0.010102414), (2, 0.010102236), (3, 0.010102429), (4, 0.010102354), (5, 0.0101038115), (6, 0.18187073), (7, 0.36164027), (8, 0.010102854), (9, 0.0101023745), (10, 0.3756681)]",10
音效好，散热可以接受，笔记本这个程度可以了。电池目前不错，初次使用的时候刻碟，开无线网络下载等，可以连续3小时以上。,音效 散热 接受 笔记本 程度 电池 不错 初次 刻碟 无线网络 下载 连续 小时,pos,"[(6, 0.9349921)]",6
配置算可以的，虽然显卡是瓶颈（下评分是4），不过性价比来说，值得了,配置 显卡 瓶颈 评分 性价比 值得,pos,"[(0, 0.0129956165), (1, 0.012996124), (2, 0.012995393), (3, 0.687403), (4, 0.012995649), (5, 0.012995862), (6, 0.012995445), (7, 0.19563688), (8, 0.0129958885), (9, 0.012994896), (10, 0.012995176)]",3
到手的是完美屏，不过可视(清晰)角度比较小，不知是不是笔记本屏幕的通病,到手 完美 可视 清晰 角度 不知 笔记本 屏幕 通病,pos,"[(4, 0.90901583)]",4
"的屏幕还是不错的,就是太亮了,有点反光.多功能的触摸板也是一大亮点",屏幕 不错 反光 多功能 触摸板 一大 亮点,pos,"[(0, 0.5771828), (1, 0.011381042), (2, 0.011380984), (3, 0.011382483), (4, 0.011382213), (5, 0.011381648), (6, 0.32038182), (7, 0.011381161), (8, 0.011381933), (9, 0.0113813095), (10, 0.011382569)]",0
产品不错，性价比高，就是显卡有些瓶颈。,产品 不错 性价比 显卡 瓶颈,pos,"[(0, 0.0151590565), (1, 0.015159153), (2, 0.015158891), (3, 0.8484053), (4, 0.015159135), (5, 0.015159214), (6, 0.0151597075), (7, 0.015161337), (8, 0.015159723), (9, 0.015159236), (10, 0.0151593)]",3
优点就是屏，做工还可以，功能键挺多，居然配有蓝牙，惊喜！用过不少笔记本，这款运行时的声音还是比较小的,优点 做工 功能键 配有 蓝牙 惊喜 笔记本 运行 声音,pos,"[(2, 0.9090608)]",2
喜欢新颖的键盘。整机运行很平稳，噪音也很小。使用几个小时没有明显的发热感。,喜欢 新颖 键盘 整机 运行 平稳 噪音 很小 几个 小时 发热,pos,"[(4, 0.29756376), (6, 0.300199), (10, 0.34159818)]",10
外观设置的漂亮，音质不错，看电影挺爽的，键盘不错，系统正在努力探索中,外观 设置 漂亮 音质 不错 电影 挺爽 键盘 不错 系统 努力 探索,pos,"[(4, 0.36916983), (7, 0.42528516), (10, 0.14951392)]",7
"性能很好!配置不错!自带系统,开机可以用.比传说中的好用.送货很快!当天14点下单,次日早11点到货!",性能 配置 不错 自带 系统 开机 好用 送货 很快 当天 下单 次日 到货,pos,"[(1, 0.11225998), (6, 0.8292687)]",6
东西很喜欢，手感不错，送货很快，下单到手上才20个小时不到~~,东西 喜欢 手感 不错 送货 很快 下单 手上 小时 不到,pos,"[(7, 0.58004975), (8, 0.15963225), (10, 0.19419226)]",7
总体性价比还算不错 不足： 接口太少，靠得近，而且还在左边！麻烦麻烦。。。 总结： 总体性价比还算不错，唉！我朋友说还想等到2999的时候再通知他买。。。,总体 性价比 不错 接口 左边 麻烦 麻烦 总体 性价比 不错 朋友 通知,pos,"[(1, 0.21751168), (6, 0.71951294)]",6
很好很强大，超高性价比！真没想到今天3300块钱就是买一台满足80%游戏的笔记本，你还等什么？赶快下手哦！,很好 强大 高性价比 真没想到 块钱 一台 游戏 笔记本 下手,pos,"[(8, 0.10710735), (10, 0.81101775)]",10
价格便宜，配置很足，什么双核啊、大内存啊、大硬盘啊、无线啊都有。打开一看，完美屏。,价格便宜 配置 很足 双核 内存 大硬盘 无线 打开 完美,pos,"[(4, 0.7718271), (5, 0.1462844)]",4
不错，帮朋友选的，朋友比较满意，就是接口少了，而且全是在左边，图片有误,不错 朋友 朋友 比较满意 接口 左边 图片 有误,pos,"[(0, 0.010104141), (1, 0.8989583), (2, 0.010104032), (3, 0.0101042325), (4, 0.010104482), (5, 0.010103937), (6, 0.010104287), (7, 0.010104229), (8, 0.010104219), (9, 0.010104129), (10, 0.010103959)]",1
几天去取货的时候发现其实一点也不难看啊，屏幕虽然是的，但是及其设计也很稳重，这样的配置，这样的价钱，真的挺值的！,几天 去取 发现 一点 难看 屏幕 设计 稳重 配置 价钱 真的 挺值,pos,"[(5, 0.9300301)]",5
优点还真找不到啊，唯一的就是价格，系统没法用，找售后不关，说一大堆话，就是要让自己搞定。,优点 不到 唯一 价格 系统 没法用 售后 一大堆 搞定,pos,"[(10, 0.90904087)]",10
还不错，装系统有点小麻烦，对装系统不熟悉的人可能会用较长的时间。,不错 系统 小麻烦 系统 熟悉 会用 时间,pos,"[(0, 0.011370786), (1, 0.011371357), (2, 0.5571348), (3, 0.011371019), (4, 0.011371175), (5, 0.011371156), (6, 0.34052578), (7, 0.011370754), (8, 0.0113711385), (9, 0.011371063), (10, 0.011370945)]",2
性价比高，无亮点，包装的不错，还有速度挺快的，晚上下的单，第三天中午就到了。,性价比 无亮点 包装 不错 速度 挺快 晚上 第三天 中午,pos,"[(0, 0.27070594), (7, 0.47807822), (8, 0.17842217)]",7
性价比高。,性价比,pos,"[(0, 0.045456007), (1, 0.045459874), (2, 0.045457963), (3, 0.5454065), (4, 0.04545832), (5, 0.045458816), (6, 0.045460913), (7, 0.04546063), (8, 0.045461226), (9, 0.045456722), (10, 0.045462992)]",3
性价比高，机器做工大方，合金手托板，驱动程序好找，就是系统难装，,性价比 机器 做工 大方 合金 托板 驱动程序 好找 系统,pos,"[(3, 0.9089996)]",3
简洁，适用。需要的配置都有了。当时担心有坏点。收到后品质令人放心。,简洁 配置 担心 坏点 收到 品质 令人 放心,pos,"[(0, 0.010103052), (1, 0.01010336), (2, 0.010102858), (3, 0.010102582), (4, 0.010103187), (5, 0.010103082), (6, 0.010103671), (7, 0.010103432), (8, 0.40557945), (9, 0.5034924), (10, 0.0101029)]",9
1.显示屏没有坏点、没有亮点，在京东买的2台笔记本都是完美屏幕哦 ,显示屏 坏点 亮点 京东 笔记本 完美 屏幕,pos,"[(0, 0.011367243), (1, 0.01136743), (2, 0.011366475), (3, 0.011367075), (4, 0.011367077), (5, 0.011366488), (6, 0.011367058), (7, 0.011366466), (8, 0.886331), (9, 0.011366252), (10, 0.011367417)]",8
"很好的商品,购买后非常满意,",很好 商品 购买 满意,pos,"[(0, 0.8181638), (1, 0.01818364), (2, 0.018182378), (3, 0.018185308), (4, 0.018182931), (5, 0.01818257), (6, 0.018183533), (7, 0.01818515), (8, 0.018184975), (9, 0.018182522), (10, 0.018183224)]",0
价格有一点贵，给朋友买的，朋友高兴就行，上网，也不做三维、，不要求速度，能上网就行，玩个、聊个天，玩玩小游戏，足够了。,价格 一点 朋友 朋友 上网 三维 速度 上网 聊个 玩玩 小游戏 足够,pos,"[(5, 0.93002695)]",5
小巧，漂亮，键盘大，便携性好，电池续航还行，虽然没达到宣传的8个小时，不过有6个小时也不错,小巧 漂亮 键盘 便携性 电池 续航 宣传 小时 小时 不错,pos,"[(6, 0.91729534)]",6
很漂亮，比图片上看好看很多，三星的就是做得比较精致。用起来也感觉很好。待机时间比较长。,很漂亮 图片 上看 好看 三星 精致 感觉 待机时间,pos,"[(0, 0.010104318), (1, 0.01010489), (2, 0.010104331), (3, 0.010104716), (4, 0.89895433), (5, 0.010104453), (6, 0.010104859), (7, 0.010104031), (8, 0.01010439), (9, 0.01010418), (10, 0.010105483)]",4
很干净 很美丽 键盘没有传说中那么小 很好用 女生的好选择啊 性价比很高的说,干净 美丽 键盘 很好 女生 选择 性价比 很高,pos,"[(0, 0.010107938), (1, 0.010107424), (2, 0.010107154), (3, 0.010109914), (4, 0.89892215), (5, 0.010107746), (6, 0.010107646), (7, 0.010107475), (8, 0.010107498), (9, 0.010107341), (10, 0.010107759)]",4
电池６小时续航，不是介绍的８小时．外观不错，2999买的，买后1天怎么就涨价了？这也算是赚钱了？,电池 小时 续航 介绍 小时 外观 不错 涨价 算是 赚钱,pos,"[(10, 0.917312)]",10
图它小巧带着方便,小巧,pos,"[(0, 0.04546074), (1, 0.04546664), (2, 0.045462135), (3, 0.045460556), (4, 0.54538447), (5, 0.045458123), (6, 0.045466557), (7, 0.045458768), (8, 0.045459684), (9, 0.045458656), (10, 0.045463666)]",4
"电池时间长,外观很漂亮,珠光的,适合女孩子用,功能全,键盘大,运行的时候没什么声音,系统都装好了,开机填一点资料就可以上网了,不用装任何驱动,很方便.还有自带备份软件,以后要是系统崩溃,应该还蛮有用的.",电池 时间 外观 很漂亮 珠光 适合 女孩子 功能 键盘 运行 没什么 声音 系统 装好 开机 一点 资料 上网 不用 驱动 自带 备份 软件 系统 崩溃 有用,pos,"[(4, 0.9663139)]",4
1.基本配置完善－1芯片，1内存，160硬盘，1024*600显示，无线网卡，130万象素，3个口,配置 完善 芯片 内存 硬盘 显示 无线 网卡 万象 个口,pos,"[(4, 0.91725606)]",4
白色的，很干净，很漂亮，携带方便，速度也不错，用了一周挺满意的，电池能用7小时左右,白色 干净 很漂亮 携带方便 速度 不错 一周 满意 电池 能用 小时,pos,"[(6, 0.6277541), (10, 0.3040229)]",6
外观不错，速度可以，键盘舒服，发热小，电池时间长，送货快，性价比高。,外观 不错 速度 键盘 舒服 发热 电池 时间 送货 性价比,pos,"[(3, 0.9173418)]",3
外形小巧，白色很精致。,外形 小巧 白色 精致,pos,"[(0, 0.018186215), (1, 0.018185372), (2, 0.018186884), (3, 0.01818898), (4, 0.018187325), (5, 0.018184936), (6, 0.8181343), (7, 0.018185157), (8, 0.0181883), (9, 0.018184647), (10, 0.018187912)]",6
外观漂亮，速度还很快哦，最重要的是携带超级方便，电池续航能力很强！,外观 漂亮 速度 很快 携带 超级 电池 续航 能力,pos,"[(3, 0.6549695), (10, 0.26319197)]",3
当时买这个本儿就是冲着它漂亮+电池，性能啥的小本儿也没什么追求,冲着 漂亮 电池 性能 小本儿 没什么 追求,pos,"[(0, 0.011394218), (1, 0.011395269), (2, 0.011394563), (3, 0.011394414), (4, 0.65006673), (5, 0.011394987), (6, 0.011395127), (7, 0.24737987), (8, 0.011394921), (9, 0.011394333), (10, 0.011395557)]",4
不错的上网本，外形很漂亮，操作系统应该是个很大的 卖点，电池还可以。整体上讲，作为一个上网本的定位，还是不错的。,不错 上网 外形 很漂亮 操作系统 很大 卖点 电池 整体 上网 定位 不错,pos,"[(4, 0.9300398)]",4
闺蜜买了一个，我看到觉得外观啥的还不错，价格又那么便宜，正好考虑换电脑，就定了~,闺蜜 外观 不错 价格 便宜 正好 电脑,pos,"[(0, 0.011372648), (1, 0.52424777), (2, 0.011372957), (3, 0.011373129), (4, 0.011372826), (5, 0.011373959), (6, 0.37339422), (7, 0.011373678), (8, 0.011372864), (9, 0.011372631), (10, 0.011373308)]",1
便宜，够用。搞活动返现100还用了一张券，价格很满意了。机器坏了，京东能够上门取件去换，不用我跑腿。,便宜 够用 活动 返现 还用 一张 价格 满意 机器 京东 上门 取件 不用 跑腿,pos,"[(5, 0.93935406)]",5
白色的10寸上网本里面，就三星的这一款的漆膜最漂亮。,白色 上网 三星 一款 漆膜 漂亮,pos,"[(0, 0.012992378), (1, 0.8700745), (2, 0.012991942), (3, 0.0129927425), (4, 0.012992669), (5, 0.012992746), (6, 0.012993148), (7, 0.012992098), (8, 0.012993381), (9, 0.01299182), (10, 0.012992597)]",1
为了高兴我买了第二个小白，这个小白安静，不爱叫，外皮漂亮，得常擦擦，长的也紧凑，有很好的设计感，虽然个子小，什么都安得上，装了不少东西，跑的一点不慢,第二个 小白 小白 安静 外皮 漂亮 擦擦 紧凑 很好 设计 个子 安得 东西 一点,pos,"[(2, 0.6834547), (10, 0.26195413)]",2
送给的，三星的外观做的很好，机器速度还不错，就是开机时候设置得花半个小时，比较慢需要等一会儿。另外电池很好，当时就是看了超长待机而毫不犹豫的买了。,送给 三星 外观 很好 机器 速度 不错 开机 设置 半个 小时 比较慢 一会儿 电池 超长 待机 毫不犹豫,pos,"[(10, 0.94946617)]",10
外观漂亮，最大的卖点。键盘大，联想ｓ１０被淘汰的原因。电池挺好的。,外观 漂亮 卖点 键盘 联想 淘汰 原因 电池,pos,"[(0, 0.010116145), (1, 0.010116023), (2, 0.010115274), (3, 0.010115755), (4, 0.010116297), (5, 0.010115397), (6, 0.01011598), (7, 0.010115221), (8, 0.010115933), (9, 0.39158916), (10, 0.5173688)]",10
"外型漂亮,漂亮,漂亮,漂亮,噪音小,几乎没噪音,键盘超好用,摸着好舒服的,散热也很好,电池很好,时间真的很长,白天视频效果很好,好喜欢,好喜欢",外型 漂亮 漂亮 漂亮 漂亮 噪音 噪音 键盘 超好 舒服 散热 电池 时间 真的 白天 视频 效果 喜欢 喜欢,pos,"[(4, 0.78857553), (6, 0.17049606)]",4
外观漂亮。。做工精致。。到货时全新的包装封条未开封。。电池可以用5、6个小时吧。。适合使用。。送的内胆包比较材质比较单薄。。,外观 漂亮 做工 精致 到货 全新 包装 封条 开封 电池 小时 适合 内胆 材质 单薄,pos,"[(0, 0.5433862), (8, 0.2060704), (10, 0.20504814)]",0
买了半个月了，还没发现什么大问题，小问题多少有些，用了一天电脑还是微热，也没有其他本本那么响,半个 发现 电脑 微热 本本,pos,"[(0, 0.015160014), (1, 0.015161212), (2, 0.01516068), (3, 0.84839135), (4, 0.01516038), (5, 0.015160186), (6, 0.015161253), (7, 0.015162529), (8, 0.015161163), (9, 0.015160051), (10, 0.015161177)]",3
做工很精致，性能稳定，我主要是玩魔兽争霸，看视频，没有遇到障碍，很不错；,做工 精致 性能 稳定 魔兽争霸 视频 障碍 不错,pos,"[(0, 0.01010607), (1, 0.010106156), (2, 0.73297244), (3, 0.010107367), (4, 0.010106784), (5, 0.010106068), (6, 0.010107035), (7, 0.010106267), (8, 0.17606868), (9, 0.010106909), (10, 0.010106223)]",2
外观漂亮，做工精致，键盘用起来舒服，没有太大的拘束感．女孩子用还是很不错的．它的尺寸个人认为并不影响使用．反倒是携带方便．同类商品中做工最好的一个，不过价格也是最贵的．,外观 漂亮 做工 精致 键盘 舒服 拘束 女孩子 不错 尺寸 影响 携带方便 同类 商品 做工 价格 最贵,pos,"[(2, 0.64297354), (8, 0.31154603)]",2
对比比了很多的上网本，联想的键盘边框太宽，导致键盘小，惠普的边框没有，但是太贵了！银子有限，至于华硕，宏?，性价比不高，华硕普遍贵，宏?还行，做工用料差些。,上网 联想 键盘 边框 导致 键盘 惠普 边框 太贵 银子 有限 华硕 性价比 华硕 做工 用料 差些,pos,"[(10, 0.9494645)]",10
"小巧,电力威猛,做工在同类产品中属于上乘(价格也如此),配置丰富,蓝牙,摄像头,读卡器,3个口,键盘质量好",小巧 电力 威猛 做工 同类产品 上乘 价格 配置 蓝牙 摄像头 读卡器 个口 键盘 质量,pos,"[(2, 0.9393604)]",2
外观出众，键盘在上网本里算是很贴心的很舒服的。另外，京东的送货速度真是没的说。第二天到货。很是到位啊,外观 出众 键盘 上网 算是 贴心 舒服 京东 送货 速度 没的说 第二天 到货 到位,pos,"[(1, 0.9393728)]",1
做工非常精致，可于进口的小本媲美， 帮老婆选的，比自己的和朋友的做工要好很多，超静音,做工 精致 进口 小本 媲美 老婆 朋友 做工 静音,pos,"[(3, 0.9090272)]",3
轻便、小巧、配置不错！,轻便 小巧 配置 不错,pos,"[(0, 0.018183874), (1, 0.018184405), (2, 0.018184815), (3, 0.018184714), (4, 0.81815684), (5, 0.018183911), (6, 0.018185029), (7, 0.018184084), (8, 0.018184345), (9, 0.018184036), (10, 0.018183948)]",4
1.外观小巧，靓丽。机器应该是珠光白，有光的时候会略有珠光的反射。,外观 小巧 靓丽 机器 珠光 略有 珠光 反射,pos,"[(0, 0.010111691), (1, 0.01011224), (2, 0.010111745), (3, 0.010111765), (4, 0.01011192), (5, 0.010111597), (6, 0.8988821), (7, 0.010111506), (8, 0.010111685), (9, 0.010111858), (10, 0.01011188)]",6
白色的机壳让人觉得亮丽，重量轻携带方便，运行良好切续航时间长，使用很方便。,白色 机壳 亮丽 重量轻 携带方便 运行 续航 时间,pos,"[(0, 0.010107512), (1, 0.0101075005), (2, 0.010107378), (3, 0.010107771), (4, 0.010107824), (5, 0.89892393), (6, 0.010108145), (7, 0.010107279), (8, 0.010107803), (9, 0.010107442), (10, 0.010107423)]",5
外观：金属边框配白色机身很精致，小小的。,外观 金属 边框 白色 机身 精致 小小的,pos,"[(0, 0.011374818), (1, 0.01137492), (2, 0.01137467), (3, 0.011374795), (4, 0.011378441), (5, 0.011374525), (6, 0.011374823), (7, 0.011374364), (8, 0.8862482), (9, 0.0113746105), (10, 0.011375822)]",8
3399入手，送包送散热器，整体很不错。,入手 包送 散热器 整体 不错,pos,"[(0, 0.015163885), (1, 0.015163647), (2, 0.015163181), (3, 0.015163725), (4, 0.01516398), (5, 0.7130209), (6, 0.015164653), (7, 0.15050565), (8, 0.015163353), (9, 0.015163888), (10, 0.015163108)]",5
今天到手的，装了 感觉还不错，够流畅的，显存改为128了，跑了跑10，得分还不低1804,到手 感觉 不错 流畅 显存 改为 得分,pos,"[(0, 0.16462171), (1, 0.011371057), (2, 0.011370739), (3, 0.011371389), (4, 0.011370687), (5, 0.011371029), (6, 0.5441122), (7, 0.011370904), (8, 0.2002986), (9, 0.011371081), (10, 0.011370562)]",6
没有许多网友评价热度高的问题，第一次要手动安装，主板的-硬盘重新设置,网友 评价 热度 第一次 手动 安装 主板 硬盘 设置,pos,"[(10, 0.9090545)]",10
价钱还没搞明白，货到了就掉了100，这点确实有点汗，,价钱 明白 确实,pos,"[(0, 0.022729311), (1, 0.022731116), (2, 0.022729794), (3, 0.022729775), (4, 0.022729801), (5, 0.022729246), (6, 0.7727028), (7, 0.022729164), (8, 0.02272951), (9, 0.022730304), (10, 0.02272918)]",6
