content,emotion_scroe
送货速度非常的快，晚上定隔一天中午就到了，手机非常的漂亮，外观也完好无损，开机使用起来速度也非常的快，重点是价钱有活动，所以非常的优惠，性价比很高，一直都是用三星的产品，三星手机的性能比较稳定。而且还有保价30天的活动，就不用担心买贵了。,0.999986008845211
一般吧，冲三星这个牌子买的,0.3965016221734584
确实是一款不错的手机。运行速度非常流畅，拍照清晰。观看视频无卡顿现象。外观大气，质感舒适。我一定推荐购买。,0.9999999563725254
作为三星的超级发烧友，今天终于在京东自营店入手这款性价比之王。不论是外观，性能，价格都是无可挑剔。搭载5G网的速度，让你上网速度得到更好提升，双卡双待更是支持更多运营商。物流给力，服务一流,0.999999999946072
款式新颖，做工精细。手感不错，拍照清晰，效果好。一直很信赖三星品牌。买了给老人用，用着得心应手！处理器运行速度也很快，没有卡顿！,0.9999999920445645
三星依然是非常好的品牌，给自己家人用，一次买了两个，买一个黑色一个白色，运行速度快，内存够大，屏幕尺寸大，很给力，显示很好。商家发货也特别快。可惜没有配带耳机。,0.947011097930483
很好的设计，非常显贵重，声音很透无杂音，平时做备用机，到晚上就用十多个电，运行速度很快，对拍照无要求，但扫码时秒成功很赞。这价格超值了，三星这品牌，系统升级也不用担心。,0.996521955278632
"外形外观：简洁大方，6.6寸大屏。
屏幕音效：屏幕显示清晰，划屏也流畅，音效也可比较好，保留有独立3.5插口方便多
拍照效果：拍摄效果清晰明亮，夜拍效果也可以
运行速度：运行有8G内存不是吹的，非常流畅，反应比较快。
待机时间：4500的，正常用两天没问题。
其他特色：总体感觉良好，值得推荐。",0.9999999999990288
现在主力机用的note20，备机苹果实在不行了，买个新机器做备机，反应速度还可以，和旗舰有很大差距，但也够用了，平时折腾来折腾去的，正好活动合适，比较便宜，用的同一个账户数据交换也很方便，吼吼，希望能用2年,0.9340710911237404
昨天下的单今天就到货了，京东自营的物流配送就是快，迫不及待的打开包装，手机非常惊艳，手感非常棒，运行内存8G，存储空间128G，CPU晓龙750G处理器，试玩了游戏感觉棒棒哒，看视频非常顺畅，不错的选择噢！大大的赞一个?,0.9999996428710723
商品完好送达。下单的次日就能用上，非常高兴。上一部手机用的是三星 Galaxy C9 Pro（C9000），一直用得很满意。新机屏幕看起来更清晰，程序运行速度也有提升。因为旧手机屏幕坏了无法操作，手机的晒单照片是用新机对着镜子拍的。,0.9932729997817731
物流速度！很快就拿到了！手机很好，手感不错！反应很快！给长辈买的，用着也不错，功能也很实用！很好的体验！,0.9999999130248494
"这些年一直用三星品牌的手机
高端，中档，低端都用过，也经常推荐身边的人选择三星这个品牌
工业设计领先，屏幕显示嗷嗷叫，工艺没地说，一直喜欢这个品牌
只要身边的人打算购买手机，根据价位都会推荐购买",0.999994890365604
头一天晚上10点下单，次日上午9点就收到宝贝啦！这也太快了吧，给快递点赞?。说说咱的宝贝，那是太喜欢了，运行速度超快，内存大，杠杠的。黑色的外观好看，那真是高端大气上档次。这是我最满意的一次网购。双手点赞?,0.9999994223828567
"京东购买，正品保证。三星F52:骁龙750GCPU，运行速度快，屏幕靓丽，4500毫安大电池耐用。原生安卓系统，很干净，没有杂七杂八的附加软件。拍照效果也还好。
三星的产品，从未让人失望过。买这个手机，不后悔。???",0.9998405756638
颜值不错，做工精致，第二次买三星手机，这手机性价比很高，拍照确实只有一般效果，5G网络很快，总之这手机整体可以，要求不是很高的话可以入手。,0.9999952560170194
颜值还是相当相当惊艳的，这个价格在很多主流品牌都买不了这么好的手机，尤其是在缺芯片的情况下，挺多厂商的手机的配置都很不均衡，这个价位再加上这个手机配置，还是很值得入手的，所以才有这个好评,0.9999992785424558
"外形外观：颜色漂亮炫酷，做工精致
屏幕音效：屏幕分辨率可以，颜色鲜艳靓丽
拍照效果：不错，还有靠技术
运行速度：操作日常的应用软件很流畅
待机时间：电池电量打，待机时间较长，电池比较耐用，充电速度很快",0.9999999999929257
手机不错，外观做得很精美，电池续航能力很不错，使用了快充技术，充电也比较快。拍照方面也不错。,0.999998843296
"一直喜欢用三星手机，速度快，质量好，价格优惠。
外形外观：好看精致
屏幕音效：屏幕高清，音效清晰
拍照效果：像素高
运行速度：运行速度快
待机时间：待机时间长
其他特色：非常优惠",0.9999999990334572
手机收到后打开一看很满意，外观漂亮，双面玻璃很时尚。运行起来速度很快，功能丰富。照相质量很好，效果逼真。,0.9999907085084708
"外形外观：很漂亮，纯白色亮亮的后壳，质感很好，满足少女新，又很纯净典雅，配上花朵透明壳，更好看啦
运行速度：速度还是蛮快的，毕竟新手机啦，0延误，宣～
待机时间：没有玩游戏，适当打电话上网，能用三四天吧，充电是真的快。
拍照效果：像素还可以
整体看中手机外观，全屏，使用感不错。",0.9999999999999785
外观很好看，比了一下同价位的op，确实差了一点,0.9603407284769201
很不错的手机，外观很好看，做工很精细，手感很好。运行流畅，拍照清晰  有微距模式  音质也很给力,0.9999999773522
非常不错，外观漂亮有手感，菜单功能很多，很人性化的操作，拍照效果不错了，铃声也有很多，充电器电流很大，比充电宝的电流大，不知道能不能用充电宝充电。,0.9999256414448485
"F52，5G手机，买了送人的，买了经典黑色。
性价比超高，6.6寸屏幕，骁龙750 5G芯片，120HZ高刷新率，6400万像素，8?128g内存还有4500毫安的电池再配上25W快充充电，绝了。打游戏应该会很不错。",0.9994498456233721
这个手机比较好看，满足我个人的需求完全没有问题，安装好了12个APP运用的很流畅，我不玩游戏，所以对游戏的速度不做评价，充电速度也很快，要是充电器上的插头弄成USB大众化的更好，感觉不通用，也很不适应。,0.9984302022778243
"用了一段时间才来评价，总体感觉非常不错。一是性价比很高，1000多元的手机，还是5g的。二是个人外观不错，很好看。三是功能齐全，该有的都有了。四速度也很快。
外形外观：美
屏幕音效：好
拍照效果：还可以
运行速度：快
待机时间：长",0.9999999999999352
"手机很快收到了
外形外观：很漂亮，很赞
屏幕音效：声音正常，很响亮
拍照效果：效果清晰，基本不虚
运行速度：很快，8+128g，很流畅
待机时间：够用，一天充一次足够",0.9999999999966842
"晚上下单第二天上午就到了，京东物流配送很快
外形外观：外观很好看 珍珠白变色
拍照效果：拍照真的很一般 对拍照要求高的不建议买
运行速度：未知用一段时间看看
待机时间：未知",0.9999845312999021
"外形外观：黑色稳住大气，非常适合长辈使用。
屏幕音效：屏幕显示清晰细腻，声音音质正常。
拍照效果：拍照清晰，作为主力机使用没一点问题。
运行速度：扎实做工，750G的处理器满足日常使用。
待机时间：待机时间有保证，一天没有问题。
其他特色：上一个手机也是三星，用了三四年没一点问题，还是信任三星品质，依旧选择三星手机。",0.9999999921775132
自从有智能机开始我自己就一直在用三星手机，这次给我妈也换了一个三星手机不理会那些愚昧的还活在电池有问题记忆里的人，他们注定得不到三星这么好用又美丽的手机，这是第一次买三星这么便宜的手机，是我自己用的手机价格的五分之一，但是依然是很漂亮的机型，很迅速的操作速度，给力！,0.9996338163461839
第一次买三星牌子的手机，还行吧！逼近价格在这里，要求高的话就不会选了；买给老爸用的，大字体很好，然后自己下载了吃鸡游戏玩了一下，一般般，不能说太好；做工也不错，手感也还行，反正总的来说，这个价格也值了！,0.9996327787233764
质感非常好，手感很好，反应敏捷，三星手机广告基本没有，用着很满意，值得入手,0.9998821537455758
已经是第二次购买三星手机，感觉不错，这款手机外观设计大气，颜值高，尺寸也够大非常合适，拍照清晰，运行流畅。,0.999999808019872
三星F52手机也是对比了很久最后选择这款，LCD对眼镜友好些，玻璃后盖高端大气有档次，白色的晶莹剔透在阳光下特别闪亮折射不同色彩，不用的软件一般都能卸载，三星的这款手机性价比很高，性能很均衡，很满意的一次购物体验。,0.99999965795318
"三星手机值得拥有，品质保证，屏幕惊艳。就是这手机京东价格比别的平台高了50元。
外形外观：大气漂亮
屏幕音效：绝对漂亮
拍照效果：非常好
运行速度：很快",0.9999999995212889
"三星F52这款手机真不错，大小适中，外形美观，手感很好，运行也很流畅，屏幕、拍照也还说得过去，千元机的价位，三星大品牌，可说是性价比非常高的了！
玻璃后盖很漂亮，可不戴塑胶壳有些滑手，戴上塑胶壳就显得厚了点重了点，美中不足吧",0.9999999380830445
"外形外观：简约大气
拍照效果：像素高，画面清晰，画质分辨率高
运行速度：软件运行快，运行内存大
待机时间：待机时间长
屏幕音效：音色好，音度高，音域大",0.9999999953682841
手机收到了，质量很好，外观大气，三星也是大品牌，价格也很实惠，用起来体验真的太棒了。,0.9999650152007008
"外形外观：好
屏幕音效：好
拍照效果：很好
运行速度：快
待机时间：长
其他特色：好",0.9999978659455616
三星 SAMSUNG Galaxy F52这款游戏手机，性价比高，外形好看，拍照效果一流，拿来玩游戏十分流畅，一点都不卡。音效十分强劲，待机时间长，适合游戏党入手。,0.9999999999842664
之前一直用苹果。华为。小米。这次买了部三星。发现确实很不错。很满意。运行也很流畅，性价比很高。f52用完券才刚不到1300。十分超值。送了一个后壳，很可惜的是没给钢化膜。不过这个价位已经很香了。十分满意。,0.9999999589238721
"以前一直是三星粉，从W799用到W2019，这次又买到三星，开封之后，觉得真的是物有所值，手感好！性价比高！使用流畅，值得推荐！
外形外观：大小适宜，手感好！
运行速度：比普通安卓更流畅
其他特色：大品牌，性价比高",0.9999999999997762
"一直三星，老三星用户了，质量很好，快递很快，送货上门，这个价钱，物美价廉。
外形外观：很好
屏幕音效：很好
拍照效果：很好
运行速度：很好",0.9999990902504067
"外形外观：背面白色那种流光很好看
屏幕音效：屏幕很大，全面屏接近90%的屏占比
拍照效果：背面三摄镜头，拍照杠杠的
运行速度：骁龙750运行挺流畅的
待机时间：电池容量4500毫安超大容量 待机可以的",0.9999989556720669
这款手机外观非常漂亮，原价都好几千的，活动价购得，运行内存大，主流配置，8＋128g，拍照清楚，京东自营发货速度快，正品，超赞！,0.9999999098700713
一直选择的都是三星手机 这款5g手机性价比很好 机身质感很好 屏幕也很流畅 选择了黑色款 京东自营物流配送隔日就到了 大品牌值得信赖,0.9999979796032795
手机收到了，价格很优惠，外观也不错，现在看着屏幕感觉挺好的，手机挺沉的，摸着手感还行，已经贴好钢化膜了，感觉真的还行啊，主要是性价比很高，希望能多用几年，之后有别的问题再追加评论，先给五星好评,0.9999693861098682
"外形外观：包装很到位，机身大气，外观很酷 ，手感很好，屏幕质感超级棒。
拍照效果：拍照很棒，分辨率高，夜拍也完美。
运行速度：运行速度快，特别流畅，玩一天王者都不会发热，也不卡顿。
推荐大家购买，大品牌值得信赖。",0.9999999999999991
"外形外观：做工精细，很漂亮
屏幕音效：还行
拍照效果：拍出照片来很清晰
其他特色：总体感觉还算满意吧，毕竟价格就摆在这里，值得购买！！！
运行速度：流畅",0.9999999998597127
"颜值特别高，没想到1000多的手机能这么惊艳！虽说是买来备用的，但是真的很不错了。玩了几把游戏，体验感超级棒??！
拍照效果：挺好的，三星的拍照比苹果好看太多哦～强烈推荐购买哦！",0.9999978237532531
"外形外观：喜欢白色
屏幕效果：屏幕清晰
拍照效果：拍照效果不错
运行速度：运行速度挺快的，系统流畅。
配送速度很快。",0.9999999924192079
手机给妈妈买的，外观简单大方，系统操作流畅，做工精美，价格也很实惠。三星手机值得信赖，妈妈很喜欢。,0.9999999991283413
一如既往的喜欢三星手机，这次是买来送给丈母娘的礼物，实力担当千元机扛把子，不管从像素方面还是运行性能方面，都特别喜欢，希望丈母娘能够喜欢,0.9999904702023067
"外形外观：外形外观简单大气，就是侧面看的有些厚
屏幕音效：三星的屏幕看起来很舒服，颜色对比对很真实…音效也很好，没有杂音和破音
拍照效果：虽然不及旗舰机，但是同级别相比，这款手机拍照效果很不错。
运行速度：运行速度目前来看很快，没有卡顿
待机时间：待机时间一天半左右…
其他特色：三星近几年平民机也做的不错",0.9999999999990643
作为三星铁粉，F52的颜值简直大爱。性能也很不错，很流畅，游戏王者也能轻松带动，拍照够用，男生没有这方面需求。一直都是苹果＋三星的组合用手机，用起来屏幕效果不输给iphone13 ，充电也很快。双11力度也很大，总之物超所值 。,0.999999839620054
"外形外观：屏幕很大，适合游戏和视频
屏幕音效：很细腻的显示效果
拍照效果：颜色鲜艳，层次分明",0.9999711551270247
手机外观不错，手感不错，清晰度也很不错。像素不错，拍照效果很好，前后摄像头像素都可以。屏幕看电视效果很好，运行很流畅。,0.9999999207687779
"外形外观：方方正正的，是我喜欢的款式
屏幕音效：lcd屏幕，但是显示非常细腻。不是网上说lcd显示就差
拍照效果：很不错，像素很高
运行速度：一点都不卡，8g在运行内存方面够大，可以保证手机不卡，非常不错哦呢
待机时间：只要手机刷起来，电量还是耗得很快的，还在快充很无敌。",0.9999999917682919
"外形外观：外观中规中矩
屏幕音效：屏幕显示挺好
运行速度：运行速度快
买给老人用的，挺轻便，很满意。",0.9999999999832705
三星的铁粉，特别喜欢三星，耐摔，好用，流畅不卡顿，拍照效果也杠杠滴,0.9991620911236125
"外形外观：外观特别好看，高级灰的颜色，超级超级高大上，简直太好看了
屏幕音效：屏幕特别清晰，看着一点点也不刺眼。
拍照效果：像素很好，照相特别清楚，非常满意",0.9998717988695175
外形外观：手机机身很好看，很大气，手感也很好，屏幕大全面屏，使用起来也很流畅。,0.9999951425253244
"这款手机可以说是物美价廉，价格亲民，且非常高效。功能强大，拍照像素没得说。外观也很不错。
外形外观：手握舒适
屏幕音效：音效一级
拍照效果：拍照清晰度OK
运行速度：速度很快，不卡
待机时间：待机时间长
其他特色：充电很快",0.9999999999995905
买来给家里长辈用的，8＋128的主流配置 ，750的CPU足够日常的使用，薄暮黑的颜色，颜值超高，4500毫安的大电池完美匹配120hz的高刷屏，一如既往的支持三星,0.9999999959404162
"外形外观：眼前一亮，比想象中还要炫酷，拿着相当拉风
屏幕音效：屏幕大小适中，声音洪亮
运行速度：运行流畅",0.9999999431681511
给家里的老人买的，他只会用三星的手机，指名要三星，手机外观靓丽，屏幕音效也不错，声音够响能满足老人使用，拍照效果也很好，照片颜色很正，老人爱不释手,0.9999799695993598
"外形外观：漂亮大气，机身后壳玻璃材质的手感不错。
屏幕音效：屏幕色彩鲜艳，手机扬声器声挺大的，
拍照效果：晚上拍照效果挺好（曝光很好）
待机时间：一天没问题。
运行速度：软件运行很顺畅。
总体来说三星这款手机还是有性价比的。",0.9999999999911127
送货快，质量好，老爸满意。一直用三星，习惯了，文件资料一次性转移，非常方便。,0.889400454816594
三星质量还是很可以的，千元机器里能做到这样已经很给力了，玻璃后盖非常漂亮，前置像素1600，后置像素6400，8+128运存容量，整体还是可以的，如果是屏下摄像头就更好了。,0.8677332334186543
三星一直研发价格优惠贴近广大人民群众的手机。三星F52外形美观，运营流畅，质量非常好和商家描述的一致。是我们老百姓实实在在的产品。,0.9994170309118623
手机很好，符合期望，屏幕显示很好，听音乐看视频音质好，运行速度快，拍照很清晰，充电有很快，待机时间长,0.9999890270665861
"外形外观：比较好
屏幕音效：屏幕音效杠杠的
拍照效果：拍照效果比较好
运行速度：目前运行流畅
待机时间：待机时间长
其他特色：屏幕看着舒服，好",0.9999999777193647
买之前看评论，各种不好，越看越慌…不过最后还是选择信任三星，我现在用的就是a51，这次买给老爸用的。拿到手很不错呀，屏幕大，屏幕清晰，使用流畅，拍照也不错，哪有各位说的那么差!老爸之前一直用小米华为，这次不想要国货了，三星手机很棒!,0.9965508918979614
宝贝和介绍的一样，质感很好，功能强大，用了感觉不错，给孩子上学使用，功能够用，小孩子很喜欢,0.9999997207608164
价格便宜，京东自营物流超快，24小时之内就到货了。手机颜值高，运行速度快，不卡，非常适合老人用。完美,0.9999906097952045
大屏幕，使用流畅，颜色亮丽，长辈说这个手机买的好。很高兴。,0.997933151853318
京东很快，给爸爸买的，整体不错，比较大气，拍照也清晰，运行速度也很好，手感也踏实拿着。,0.9999974510285004
物流很快，第二天就到了，屏幕感觉还不错，反应也还挺快的，电池也够用，待机时间长，很喜欢,0.9995226597902169
想要一个lcd屏的三星就这台没错，屏幕很靓，字迹清晰，护眼优化很好，外观做工都是千元机极品，120赫兹很畅快。,0.9999909837345623
"外形外观：背面是我喜欢的蓝色，看起来很高贵，很好看。
拍照效果：照片照得很清晰，能把我的每一根头发丝都照清楚",0.9999774919594956
三星手机非常好，一次买了两台，一黑色一白色。双11价格也很给力，足以表现三星手机挺厚道。屏幕大，显示非常清晰，内存够大。京东的发货速度超级快，这也是在京东一直购物的原因。,0.9988273614397046
"外形外观：非常好看，三星还是一如既往的颜值高手，很圆润。
运行速度：运行速度很快啊，不愧是120hz，非常nice。",0.9999998628172533
"手机挺好用的，然后快递也很快。当天下单，第二天就到了。然后手机里面自带手机壳儿。非常的好。很方便。系统操作也蛮快的。嗯。注册很简单。
拍照效果：很柔很清晰。
运行速度：运行速度很快。",0.9998915837044433
手机的整体性能很好，操作系统非常流畅，性价比很高，比较满意的一次购物。,0.9999924543603123
"外形外观：外观时尚好看，做工精细，三星品质，值得信赖
运行速度：运行流畅
待机时间：正常使用一天没有任何问题
其他特色：最后性价比比较高，赞?赞赞赞赞赞赞赞赞赞赞赞赞",1.0
这款三星Galaxy F52 5G手机双卡已经收到了，物流很给力配送速度非常的快，外包装很严实没有任何的破损，三星的产品很好用很不错,0.9942838316538638
手机颜值很高，屏幕非常清晰，颜色艳丽，可以支持扩展卡，满足日常生活需求，屏幕滑动特别顺畅，背部玻璃手感光滑，非常赞，值得购买,0.9999200079253917
首先说下配送小哥，因为长辈急着用，节前又爆单，他们加班送货真棒。机器运存大，可以差内存卡，处理器够用，屏幕又好，对长辈来说是个非常好的选择。,0.8659417828187204
包装很好，注意个人信息隐私保护，手机充电很快，反应速度也可以，网络4G跟5G可以选择使用，总体来说，个人觉得体验还是挺不错的。,0.9997887966905842
外观漂亮，价格优美。双模5G用起来流畅，8G运行内存，128G存储内存运行速度极快；120HZ高刷打游戏很舒服，4500mAH电池电量充足，6400万像素拍照效果很逼真，屏幕材质佳，显示很清晰；非常具有性价比的一款手机，符合现代年轻人使用！,0.9999999991261137
"外形外观：外观简单时尚！
屏幕音效：屏幕流畅，音效清晰！
拍照效果：拍照效果符合这个价位！
运行速度：运行速度正常！
待机时间：待机时间有待考证！
其他特色：总体感觉这款手机外观简约大气，干净简洁。各种功能一应俱全，价格便宜！性价比非常高！备用机首选！",1.0
"白色很好看，很雅致！
能辅助帮助我们倒数据，手机拿起来感觉蛮舒服的。
给妈妈买的，希望也能让妈妈有一个年轻人的手机
外形外观：颜色很好看
拍照效果：很清晰
运行速度：很快
屏幕音效：也很不错，声音自己调节",0.9999999999917049
四四方方的，很喜欢这样的，屏幕看起来也舒服，不是那种颗粒感的，拍照够日常用了。颜值不错，手感不错的一款手机。,0.9999967158583121
买的这款手机白色的很漂亮，哈哈，用了半个月才来评价的，使用体验还是挺不错，电量很耐用，系统流畅，拍照很清晰，总体值得推荐。,0.9999945734376328
手感非常不错，屏幕也很大，因为屏幕很大稍微重了一点点，但不影响使用，看电影玩游戏都很顺畅，运行速度和存储都够大够好，很棒,0.9999965944815277
我们一直使用三星手机，性能很好，充电很快，以前充电让人着急，现在用气来很方便 ，只是开关改了，不太习惯。,0.7018161195723214
发货到货速度快 收到开机后立马就用上了 各方便都很满意 尤其是屏幕 第一天电话少些 晚上还有80的电 配上手表 感觉很棒,0.08069513696612607
三星F52手机已收到，京东快递特别快，客服服务好，三星手机手感很好，6.6英寸大视屏，屏幕清晰，外观大气，音效很好，大容量电池不怕没电，运行速度也很快，为一遗憾充电器是专用的，直得购买。,0.9999701013700372
